participant_id,alpha_pos,alpha_neg,phi,rho,capacity,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10130,0.01321029756218195,0.0010000000474974513,0.3064809739589691,0.6465693712234497,1.9617087841033936,0.08239777386188507,584.5549926757812,1181.1099853515625,1208.5268738740483,1181.228965521534,0.2537378899662557,4.246565367793664e-05,inf,True,0.0036411850656676717,2.2345546575250566e-06,0.10479925998949494,,,0.0717604756570823,0.006073705972428202,0.000995620400847216,0.10107819877310956,,,-0.0582501739394595,0.020346889151935697,0.0010043796941476867,0.5118837491448287,,,0.22304572166322964,713,True,49,4,['alpha_neg'],"[('alpha_pos', 'rho', -12935.3828125), ('alpha_pos', 'capacity', 13327.59765625), ('alpha_neg', 'rho', -28.59231948852539), ('alpha_neg', 'capacity', 38.631439208984375), ('phi', 'rho', -9075.3662109375), ('phi', 'capacity', 7508.7666015625), ('rho', 'capacity', 2244328046985216.0), ('rho', 'epsilon', -12686.9052734375), ('capacity', 'epsilon', 28519.123046875)]"
10134,0.9023107886314392,0.9990000128746033,0.9608314037322998,0.9990000128746033,3.901580333709717,0.49195992946624756,756.9835205078125,1525.967041015625,1553.2820883378326,1526.088078479602,0.01706691258731552,8.357576007256284e-06,inf,True,2305.124849488854,4.4220932675990205,0.028364232388947093,4.248702342142933e-05,0.8747737915683126,0.26121935542421476,-4517.059374077836,-7.66814352789652,0.905238529800839,0.998916739838887,2.187055207616276,-0.020020599229981006,4518.863995655099,9.666143553645727,1.0164242776637606,0.9990832859103196,5.6161054598031575,1.003940458162476,701,True,50,12,"['alpha_neg', 'rho']",[]
10135,0.019453691318631172,0.0010000000474974513,0.0010000213515013456,0.724621593952179,2.9562292098999023,0.13576391339302063,468.8368225097656,949.6736450195312,977.0143151564795,949.7941615188139,0.39381581429620327,2.918437894550152e-05,inf,True,0.008148275665709418,2.6437917594507514e-06,,0.16280989194470574,0.821648127941875,0.0459489805602256,0.0034833644777365787,0.000994818310866304,,0.40552006941369784,1.345828471169069,0.04570556636864738,0.03542401815952577,0.0010051817841285986,,1.0437231184906601,4.566629948630736,0.2258222604173939,704,True,50,8,"['alpha_neg', 'phi']","[('alpha_pos', 'phi', 85010.171875), ('alpha_neg', 'phi', 59.40284729003906), ('phi', 'rho', -61816.78125), ('phi', 'capacity', -26253.984375), ('phi', 'epsilon', 56841.04296875)]"
10137,0.06645861268043518,0.0010000000474974513,0.19217097759246826,0.9990000128746033,2.368711471557617,0.06514120101928711,281.3478088378906,574.6956176757812,602.1544350900706,574.8137611356968,0.6433233817134305,7.389519396383548e-06,1171291648.0,True,0.015340149924281293,7.381119967692698e-06,0.02584825687728904,5.4730115059735746e-05,0.3839785947013692,0.013678460586537764,0.03639247131139901,0.0009855333181952042,0.14150932504984198,0.9988927438202164,1.6161272551086312,0.038331910905722466,0.09652475404947135,0.0010144667767996985,0.24283263013509454,0.9991072819289901,3.121295688006603,0.09195049113285175,718,True,50,15,"['alpha_neg', 'rho']",[]
10139,0.009958038106560707,0.0010000000474974513,0.4068510830402374,0.9990000128746033,2.0,0.17496420443058014,627.615966796875,1267.23193359375,1294.5811204106235,1267.3522774332916,0.1896728053392308,0.7909423112869263,778252928.0,True,0.0022971308264324673,2.511999598903439e-06,0.050425004329929836,3.827875762205396e-05,0.4281037549177805,0.06173958968205671,0.005455744418976342,0.0009950766187544215,0.30801989063329865,0.9989249878882911,1.160932058714788,0.05395683223346827,0.014460331794145072,0.001004923476240481,0.5056822754471761,0.9990750378609154,2.839067941285212,0.295971576627692,705,False,50,3,"['alpha_pos', 'alpha_neg', 'rho']",[]
10140,0.01282603107392788,0.0010000000474974513,0.17001356184482574,0.9990000128746033,1.800261378288269,0.03626890480518341,459.18408203125,930.3681640625,957.801859318664,930.4868081302966,0.41543026054898013,0.00011145517783006653,inf,True,0.0022076993309054146,2.328816438809001e-06,0.034723088019087536,,0.1908086262122071,0.03905626710963321,0.008499019896660092,0.0009954356511507809,0.10195755989539992,,1.426283342972778,-0.04027997210027395,0.01715304225119567,0.0010045644438441217,0.23806956379425157,,2.17423941360376,0.11281778171064077,715,True,50,6,"['alpha_neg', 'rho']","[('alpha_pos', 'rho', -1663.187744140625), ('alpha_neg', 'rho', -2.3206772804260254), ('phi', 'rho', -1213.9053955078125), ('rho', 'capacity', 10315736064.0), ('rho', 'epsilon', -7963.09423828125)]"
10141,0.011795803904533386,0.0010000000474974513,0.22308580577373505,0.9990000128746033,2.466268539428711,0.054268985986709595,443.7143859863281,899.4287719726562,926.8708529744201,899.5472487004419,0.43591307326341155,3.7626228731824085e-05,1026012416.0,True,0.0027898260028026457,2.5471307640184356e-06,0.02880394738266966,4.044705880267239e-05,0.2585954192042409,0.029069237166146733,0.0063278454159068605,0.0009950077629360611,0.16663110629111577,0.9989207380960694,1.9594308312213613,-0.002705671916991184,0.017263762393159913,0.0010049923320588415,0.2795405052563543,0.9990792876531371,2.9731062476360606,0.11124364389041037,716,True,49,6,"['alpha_neg', 'rho']",[]
10142,0.0048888796009123325,0.0010000000474974513,0.1802700310945511,0.956800639629364,4.542632579803467,0.01919434778392315,314.7222595214844,641.4445190429688,668.911687189295,641.5624965710587,0.6015680860791561,1.0184927305090241e-05,11356715.0,True,0.004676483561597793,3.961052457948064e-06,0.030677549426441953,0.14907060085883536,0.5029254447803183,0.10556208410712671,-0.004276859754112941,0.0009922365273389991,0.12014313908477747,0.6646276307923011,3.556916821125255,-0.18770353519903324,0.014054618955937606,0.0010077635676559035,0.2403969231043247,1.2489736484664269,5.5283483384816785,0.22609223076687954,719,True,49,12,"['alpha_pos', 'alpha_neg']","[('rho', 'epsilon', 0.9826314449310303)]"
10143,0.04284712299704552,0.0010000000474974513,0.1602233648300171,0.8425542712211609,2.9510889053344727,0.10624279826879501,351.262451171875,714.52490234375,741.9920704900762,714.6428798718399,0.5553089542451535,9.239122846338432e-06,26538378.0,True,0.013357600188662304,8.538347981022761e-06,0.03225978815429481,0.18471539022262357,0.9049675519711933,0.01930891078096465,0.016666707707381972,0.0009832651929671764,0.0969953418987074,0.48051875899455665,1.1773850962935541,0.06839802855740713,0.06902753828670906,0.0010167349020277262,0.22345138776132678,1.2045897834477652,4.724792714375392,0.1440875679801829,719,True,50,9,['alpha_neg'],[]
10145,0.00742420693859458,0.0010000000474974513,0.0010000000474974513,0.9030483961105347,4.569031238555908,0.065681591629982,363.07305908203125,738.1461181640625,765.5630066865483,738.2650983340342,0.5364890034952761,8.603055903222412e-06,inf,True,0.006182136801964363,7.0098693317567674e-06,,0.1613020774355366,0.5616041720784581,0.11043985641353571,-0.0046925585407552005,0.0009862609560708762,,0.586902133705392,3.468307287714695,-0.15077654939832288,0.01954097241794436,0.0010137391389240264,,1.2191946585156774,5.669755189397121,0.28213973265828685,713,True,49,7,"['alpha_pos', 'alpha_neg', 'phi']","[('alpha_pos', 'phi', -2919.69091796875), ('alpha_pos', 'epsilon', 0.9020461440086365), ('alpha_neg', 'phi', -68.16571807861328), ('phi', 'rho', -56032.828125), ('phi', 'capacity', 24101.638671875), ('phi', 'epsilon', -32841.7109375), ('rho', 'epsilon', 0.9474687576293945)]"
10147,0.0010000000474974513,0.0010000000474974513,0.10392493009567261,0.9699264168739319,4.9470906257629395,0.05449720099568367,324.6697998046875,661.339599609375,688.7816806111389,661.4580763371606,0.5872525314478927,4.4557658839039505e-05,72190584.0,True,4.429234391132455e-06,8.319033462952234e-06,0.03224272241434516,0.44037384844335487,0.1929422823218992,0.40336049471511287,0.0009913189076117455,0.0009836950415238815,0.040730355400033766,0.10680953419165617,4.568930701317058,-0.7360748414321964,0.0010086811873831572,0.0010163050534710211,0.16711950479131144,1.8330432995562076,5.325250550208821,0.8450692434235637,716,True,49,12,"['alpha_pos', 'alpha_neg']","[('rho', 'epsilon', 0.998151957988739)]"
10148,0.005944560747593641,0.0010000000474974513,0.23542259633541107,0.7805258631706238,2.352471351623535,0.06135959178209305,593.047119140625,1198.09423828125,1225.4434250981235,1198.2145821207916,0.23430531761725348,2.4155882783816196e-05,6743925.0,True,0.002855013934913941,3.7679649824619476e-06,0.031211355284434958,0.20745674258455488,0.42975312150382655,0.17675120159854923,0.00034883625980233497,0.0009926149718368178,0.17424946406923467,0.37391811935489927,1.5101707112323692,-0.2850663975752419,0.011540285235384948,0.0010073851231580848,0.2965957286015875,1.1871336069863483,3.194771992014701,0.407785581139428,705,True,50,11,"['alpha_pos', 'alpha_neg']","[('rho', 'epsilon', 0.9010367393493652)]"
10149,0.010882308706641197,0.0010000000474974513,0.3351878225803375,0.7084549069404602,2.659050226211548,0.005324249621480703,551.5758056640625,1115.151611328125,1142.5684998506108,1115.2705914980966,0.2958402036834068,3.9674829167779535e-05,4830993.0,True,0.002723000307014438,2.3143882608526966e-06,0.03006851621649026,0.14392501164612448,0.572377807939594,0.06755097625566196,0.005545326175001389,0.0009954639298599378,0.276254613727458,0.4263670676395484,1.5372103370999592,-0.1270732309601371,0.016219291238281006,0.0010045361651349648,0.39412103143321703,0.9905427462413721,3.7808901153231362,0.1377217302030985,713,True,49,9,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10150,0.04183318093419075,0.0010000000474974513,0.2685149908065796,0.9990000128746033,1.53586745262146,0.0947951152920723,375.666259765625,763.33251953125,790.766214787414,763.4511635990466,0.521753614323274,2.1375215510488488e-05,1285097701507072.0,True,0.025597289437872546,3.224258133040618e-06,0.07030244904252908,0.04962160765312055,0.542104598927933,0.027138047095779508,-0.008336584465886962,0.0009936806176798314,0.13072472265826018,0.9017434490195099,0.47336196286918053,0.04160552037359265,0.09200294633426846,0.0010063194773150712,0.406305258954899,1.0962565767296966,2.5983729423737394,0.14798471021055193,715,True,49,6,"['alpha_neg', 'rho']",[]
10151,0.012571609579026699,0.0010000000474974513,0.21476836502552032,0.8796254992485046,2.529008626937866,0.0010000000474974513,404.29864501953125,820.5972900390625,848.0477450826602,820.7155998982174,0.48673851329308737,2.5380846636835486e-05,677972096.0,True,0.001538240591992466,3.0979009425317294e-06,0.02852537782580313,0.0695510592311812,0.3043155917237043,2.6474927166891325e-05,0.009556713419163894,0.0009939282732224165,0.1588596518415487,0.7433079280687774,1.9325610272254106,0.0009481101437570233,0.015586505738889504,0.001006071821772486,0.27067707820949194,1.0159430704282317,3.125456226650322,0.0010518899512378793,717,True,47,2,"['alpha_neg', 'epsilon']",[]
10152,0.018498549237847328,0.0010000000474974513,0.2218988537788391,0.7889122366905212,2.191671371459961,0.08097457885742188,464.50299072265625,941.0059814453125,968.4731495916387,941.1239589734024,0.41194875793985586,4.024140434921719e-05,2478038.75,True,0.003927042811881306,1.9000498403134642e-06,0.029065090846633567,0.16340580970703286,0.6613556930249611,0.03400617632832653,0.010801686760813067,0.0009962760182416059,0.16493232251205253,0.46864273480013124,0.8954380321605093,0.01432369800198334,0.02619541171488159,0.0010037240767532968,0.2788653850456257,1.1091817385809113,3.4879047107594126,0.1476254597128604,719,True,50,15,['alpha_neg'],[]
10154,0.05182476341724396,0.0010000000474974513,0.0010000000474974513,0.9989998936653137,1.4549551010131836,0.15029342472553253,427.0106506347656,866.0213012695312,893.4717563131289,866.1396111286862,0.457905377412536,1.3519374078896362e-05,inf,True,0.01603101462078827,8.536916523517544e-06,0.011699775938002227,,0.3493314541814287,0.02419227775428998,0.020404552124863917,0.000983267998572332,-0.021931139418175243,,0.7702780321505793,0.10287743162313463,0.083244974709624,0.0010167320964225707,0.023931139513170146,,2.139632169875788,0.19770941782793044,717,True,49,15,"['alpha_neg', 'phi', 'rho']","[('alpha_pos', 'rho', 32788.9375), ('alpha_neg', 'rho', 27.001630783081055), ('phi', 'rho', -1512.3629150390625), ('rho', 'capacity', 41388462080.0), ('rho', 'epsilon', 7251.03759765625)]"
10155,0.031060758978128433,0.0010000000474974513,0.241463765501976,0.6093549728393555,3.080589532852173,0.13146939873695374,451.36993408203125,914.7398681640625,942.1567566865483,914.8588483340342,0.42376631175114354,1.7798985936678946e-05,24030450.0,True,0.010830822071962405,6.204999760948042e-06,0.033083708201939316,0.13010768421048938,1.4045625074476622,0.03407592908547709,0.009832737794120635,0.0009878384714419135,0.17662088895114259,0.35434859767488563,0.32769760421948346,0.06468180498967774,0.05228878016213623,0.0010121616235529891,0.30630664205280944,0.8643613480038252,5.833481461484862,0.19825699248422973,713,True,48,8,['alpha_neg'],[]
10156,0.009300356730818748,0.0010000000474974513,0.0010000000474974513,0.8215595483779907,4.32048225402832,0.0010000000474974513,333.06695556640625,678.1339111328125,705.5423786012843,678.2530600689827,0.5741985841998303,5.801743100164458e-06,inf,True,0.0017923908711075132,5.623043453291043e-06,,0.05269388691069179,0.41384342433054877,8.199098156290259e-05,0.005787335177229649,0.000988979084845497,,0.7182814278276083,3.509364047101718,0.0008393006765770746,0.012813378284407848,0.0010110210101494056,,0.9248376689283732,5.131600460954923,0.001160699418417828,712,True,50,6,"['alpha_pos', 'alpha_neg', 'phi', 'epsilon']","[('alpha_pos', 'phi', 51872.55859375), ('alpha_neg', 'phi', 10.61356258392334), ('phi', 'rho', -25066.892578125), ('phi', 'capacity', -55066.66015625), ('phi', 'epsilon', 85.3335952758789)]"
10157,0.005359125789254904,0.0010000000474974513,0.209290012717247,0.9173263907432556,3.921379804611206,0.0010000000474974513,394.665283203125,801.33056640625,828.7977345525762,801.4485439343399,0.5003618606964197,4.73667896585539e-05,1437752704.0,True,0.0017699157573504176,2.517643043976399e-06,0.018325882074871163,0.030932115837558703,0.33431843239611125,3.9188426136436005e-05,0.001890154649178152,0.0009950655578053298,0.17337194386557137,0.8567005577360196,3.266127717746939,0.0009231921436592286,0.008828096929331656,0.0010049345371895729,0.24520808156892265,0.9779522237504916,4.576631891475473,0.001076807951335674,719,True,50,4,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10158,0.07027604430913925,0.0029377746395766735,0.0482637956738472,0.5766153931617737,5.000000476837158,0.07058389484882355,259.4903259277344,530.9806518554688,558.4227328572326,531.0991285832544,0.6701141430312753,0.1534333974123001,3615.12841796875,True,0.020053314240891993,0.0226732848812559,0.03657786646485315,0.18969279010608123,2.234635563536124,0.014266073155630062,0.03097227062632677,-0.041501047138901404,-0.023427505228580406,0.20482435642693858,0.6201952537339874,0.04262290526297495,0.10957981799195174,0.04737659641805475,0.1199550965762748,0.9484064298966088,9.379805699940329,0.09854488443467214,716,False,48,13,['alpha_neg'],[]
10159,0.004577805288136005,0.0010000000474974513,0.19417527318000793,0.9163452386856079,4.255683422088623,0.0010000000474974513,361.435791015625,734.87158203125,762.3136630330139,734.9900587590356,0.5405125211042993,9.80784807325108e-06,4071958016.0,True,0.0019703737895943804,4.973273825999678e-06,0.019802541249552004,0.03161713362137356,0.29293629947578714,7.246795162883603e-05,0.0007159436244493175,0.0009902526099132363,0.1553630055285172,0.8543767954933252,3.681538825351641,0.000857965472271542,0.008439666951822694,0.0010097474850816663,0.23298754083149867,0.9783136818778906,4.829828018825605,0.0011420346227233606,716,True,50,7,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10160,0.00895442720502615,0.0010000000474974513,0.20640890300273895,0.8031377196311951,2.3186659812927246,0.0010000001639127731,506.6409606933594,1025.2819213867188,1052.7323764303164,1025.4002312458738,0.356813840670849,0.008522586897015572,1414967680.0,True,0.0012651419618766408,2.613701608994817e-06,0.033220075609225574,0.07919026373620525,0.37224270734481646,4.2599731907987006e-05,0.006474794524417588,0.000994877286477487,0.14129875124495933,0.6479276547820045,1.5890836813892009,0.0009165062236220568,0.011434059885634711,0.0010051228085174156,0.2715190547605186,0.9583477844803856,3.0482482811962486,0.0010834941042034895,717,False,50,9,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10162,0.005369817838072777,0.0010000000474974513,0.17871899902820587,0.9489533305168152,3.6881492137908936,0.0401226207613945,411.7087707519531,835.4175415039062,862.8428392779438,835.5363533850943,0.47513519175806207,1.1756386811612174e-05,15258322.0,True,0.002788918932780778,5.5797135391735615e-06,0.02404591603682054,0.09218424260942347,0.42357346629853865,0.0680588354295612,-9.636282597943243e-05,0.0009890640099166207,0.1315898696207635,0.7682755350602426,2.8579604750389676,-0.09327024551028407,0.010835998502124987,0.001010936085078282,0.22584812843564825,1.1296311259733878,4.51833795254282,0.17351548703307307,714,True,49,6,"['alpha_pos', 'alpha_neg']","[('rho', 'epsilon', 0.9298068284988403)]"
10163,0.013791194185614586,0.0010000000474974513,0.25792136788368225,0.9574494957923889,2.5946948528289795,0.12066973000764847,493.47076416015625,998.9415283203125,1026.4086964666387,999.0595058484024,0.37527615197205144,0.07364964485168457,6719265.5,True,0.005362182905112517,2.901477561927604e-06,0.025779245205408995,0.1390009616882252,0.4472468970999038,0.05609649917993839,0.0032815088130776944,0.000994313255974122,0.20739497573245375,0.6850126170670356,1.7181070423158764,0.010722611956188538,0.024300879558151477,0.0010056868390207806,0.30844776003491076,1.2298863745177422,3.4712826633420826,0.2306168480591084,719,False,48,11,['alpha_neg'],[]
10164,0.008048662915825844,0.001000000978820026,0.3964933753013611,0.6031016707420349,2.999999761581421,0.0010000000474974513,623.66748046875,1259.3349609375,1286.8021290838262,1259.4529384655898,0.2104497842918176,0.004646135959774256,7015992320.0,True,0.001339469543194929,2.132208186990904e-06,0.0294396654266468,0.10272107689987678,0.6426732157067461,8.919200955729855e-05,0.005423350852775465,0.0009958219275659824,0.3387926913482243,0.4017720595651071,1.7403834049676572,0.0008251869210563938,0.010673974978876222,0.0010041800300740695,0.45419405925449785,0.8044312819189627,4.259616118195185,0.0011748131739385088,719,False,50,8,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10165,0.00900054071098566,0.0010000000474974513,0.325358122587204,0.870225191116333,1.8721325397491455,0.10177584737539291,619.7957763671875,1251.591552734375,1279.0084412568608,1251.7105329043466,0.20874834761984717,5.261719707050361e-05,inf,True,0.002466819857160158,2.555223524252449e-06,0.04177320943775466,,,0.12147845747785514,0.004165662634603511,0.000994991901417467,0.24348413657055618,,,-0.13631755417868358,0.01383541878736781,0.0010050081935774357,0.4072321086038518,,,0.3398692489294694,713,True,50,4,"['alpha_pos', 'alpha_neg']","[('alpha_pos', 'rho', -11041.576171875), ('alpha_pos', 'capacity', 38579.265625), ('alpha_neg', 'rho', -19.713579177856445), ('alpha_neg', 'capacity', 68.99427795410156), ('phi', 'rho', -15742.568359375), ('phi', 'capacity', 6424.94384765625), ('rho', 'capacity', 2629256303607808.0), ('rho', 'epsilon', 17930.162109375), ('capacity', 'epsilon', 45716.38671875)]"
10166,0.008467694744467735,0.0010000000474974513,0.20625145733356476,0.8665125966072083,2.794344663619995,0.0010000000474974513,458.7916259765625,929.583251953125,957.0085497271625,929.7020638343131,0.4151118560059167,4.008164978586137e-05,7880523776.0,True,0.001408221376137665,2.4957370233824708e-06,0.02623628711428787,0.06717734105480229,0.31215643251900077,0.00010128892922148559,0.005707631564978479,0.0009951084928167386,0.1548292795015082,0.7348474275626318,2.182529298340246,0.0008014773941907129,0.011227757923956992,0.001004891602178164,0.2576736351656213,0.9981777656517847,3.4061600288997442,0.0011985227008041897,714,True,50,8,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10168,0.036015648394823074,0.0014682994224131107,0.0010000000474974513,0.9990000128746033,3.0,0.16078482568264008,397.7218933105469,807.4437866210938,834.9026040353831,807.5619300810093,0.4957909908362762,0.07431001216173172,181018845773824.0,True,0.02350755500077368,0.01702781784612135,0.019382774071172237,4.072136991947169e-05,0.9253812630971274,0.025492615731717534,-0.010058312771287777,-0.03190561029129313,-0.036989539052476934,0.9989202004561599,1.186286052361446,0.11082021697675451,0.08208960956093392,0.03484220913611935,0.03898953914747184,0.9990798252930466,4.813713947638554,0.21074943438852564,718,False,50,2,"['alpha_neg', 'phi', 'rho']",[]
10169,0.03705189377069473,0.0010000000474974513,0.3246029019355774,0.9989718198776245,1.6716737747192383,0.09451945126056671,413.67681884765625,839.3536376953125,866.7705262177983,839.4726178652842,0.47188658112013904,4.659511614590883e-05,304002203648.0,True,0.007634295210407885,5.1134525001350004e-06,0.04545215594180443,2.018890466960551,3.40253233068348,0.021467995248123865,0.022088950110948642,0.0009899778647605305,0.2355183132699425,-2.9579807840963075,-4.997167049653512,0.05244295375396692,0.05201483743044082,0.0010100222302343721,0.4136874906012123,4.955924423851556,8.34051459909199,0.13659594876716652,713,True,50,17,"['alpha_neg', 'rho']","[('rho', 'capacity', -0.9929082989692688)]"
10170,0.06739336997270584,0.0010000027250498533,0.42001697421073914,0.2229943424463272,3.0,0.09774026274681091,382.3455505371094,776.6911010742188,804.1499184885081,776.8092445341343,0.5152842364552774,0.10249601304531097,16874922.0,True,0.015690550789243234,6.55256312539233e-06,0.08582367565231894,0.47329378836579217,6.596804300944011,0.02383757347712052,0.03664045552819258,0.000987159937317659,0.25180566091134693,-0.7046444368571478,-9.929498842909188,0.05101947725282747,0.09814628441721909,0.0010128455127820476,0.5882282875101313,1.1506331217498023,15.929498842909188,0.14446104824079437,718,False,50,11,['alpha_neg'],"[('rho', 'capacity', -0.9761608242988586)]"
10171,0.011100797913968563,0.0010000000474974513,0.0010000000474974513,0.9730108380317688,3.1180272102355957,0.06446728855371475,387.9881591796875,787.976318359375,815.4351357736643,788.0944618192906,0.5081308607909624,2.071724520646967e-05,8208702.0,True,0.00348310212890819,4.126434225703427e-06,4.179578760694442e-06,0.07540706678807767,0.45801285342612924,0.04100104290984351,0.004274043186833722,0.0009919123850304992,0.0009918082236559417,0.8252157029473302,2.2203385130639597,-0.01589327887815986,0.017927552641103406,0.0010080877099644034,0.001008191871338961,1.1208059731162074,4.015715907407232,0.14482785598558937,718,True,49,3,"['alpha_neg', 'phi']",[]
10172,0.9990000128746033,0.0010000000474974513,0.0010000000474974513,0.9990000128746033,3.000018835067749,0.2407955676317215,448.5387878417969,909.0775756835938,936.54474382992,909.1955532116837,0.43215911076876734,0.23785701394081116,8.66912073223766e+17,True,1.126058643837587,2.351758469158194e-05,0.011590877921591207,8.152840800257966e-05,0.9439124207513251,0.022184171846460397,-1.2080343735270835,0.0009539064284985802,-0.02171770322802179,0.9988402201312013,1.1499844858351338,0.1973153897858117,3.20603439927629,0.0010460936664963224,0.023717703323016693,0.9991598056180052,4.850053184300364,0.2842757454776313,719,False,48,14,"['alpha_pos', 'alpha_neg', 'phi', 'rho']",[]
10173,0.006236639339476824,0.0010000001639127731,0.43244752287864685,0.29155588150024414,2.2279624938964844,0.08013778179883957,697.2831420898438,1406.5662841796875,1433.6723118171612,1406.6916573140159,0.06248970753945271,4.037675171275623e-05,1485508.625,True,0.00290220546229234,2.289821861257052e-06,0.10000290125298311,0.1938373890112939,1.5613279366233734,0.30866365593200673,0.0005484211576484198,0.000995512195533697,0.2364454380732845,-0.08835841981917197,-0.8321840299415637,-0.5248318671643566,0.011924857521305229,0.0010044881322918493,0.6284496076840091,0.6714701828196603,5.2881090177345325,0.6851074307620357,677,True,50,4,"['alpha_pos', 'alpha_neg']",[]
10174,0.009403988718986511,0.0010000000474974513,0.25307294726371765,0.9990000128746033,2.7857019901275635,0.061753980815410614,455.4223327636719,922.8446655273438,950.2699633013813,922.9634774085318,0.4194071821240968,0.00015187382814474404,inf,True,0.002052152970192148,3.4859721178502357e-06,0.02707980102459345,,0.22355144278833697,0.02739731383379775,0.005381842806643002,0.000993167667695354,0.19999751254700365,,2.3475492135704568,0.008056232428026035,0.01342613463133002,0.0010068324272995486,0.30614838198043165,,3.22385476668467,0.1154517292027952,714,False,48,1,"['alpha_pos', 'alpha_neg', 'rho']","[('alpha_pos', 'rho', -68375.4140625), ('alpha_neg', 'rho', -42.996891021728516), ('phi', 'rho', -7861.0517578125), ('rho', 'capacity', 49196.30078125), ('rho', 'epsilon', -170088.03125)]"
10175,0.020127244293689728,0.0010000000474974513,0.2158593088388443,0.5163871049880981,2.999999761581421,0.08767428994178772,481.60626220703125,975.2125244140625,1002.6629794576602,975.3308342732174,0.38859566018135294,0.4518539309501648,6869934.0,True,0.0038111825181876167,3.025623607439073e-06,0.046060257372230434,0.16721917033964326,1.153694322485058,0.03117398241487612,0.012657463819533329,0.0009940699341960966,0.12558286327062712,0.18864355359772894,0.7388004403423687,0.026574407153945545,0.027597024767846125,0.001005930160798806,0.3061357544070615,0.8441306563784674,5.2611990828204735,0.1487741727296299,717,False,50,13,['alpha_neg'],[]
10176,0.0064743440598249435,0.0010000000474974513,0.5904650688171387,0.9990000128746033,1.438775897026062,0.20653773844242096,603.0286865234375,1218.057373046875,1244.2044266459236,1218.2047414679275,0.04869954028615031,1.9542565496522002e-05,185472374538240.0,True,0.0037886798529021357,3.3219429251545904e-06,0.06327152021515978,0.03016590463491736,0.687354519946322,0.30443084907573764,-0.000951332000815752,0.0009934891590054507,0.46645516794832753,0.9398759262290953,0.09158579332045269,-0.39013576152897367,0.01390002012046564,0.001006510935989452,0.7144749696859498,1.058124099520111,2.7859660007316713,0.8032112384138156,577,True,50,4,"['alpha_pos', 'alpha_neg', 'rho']",[]
10177,0.01012546755373478,0.0010000000474974513,0.10348917543888092,0.8750550150871277,3.0,0.05477907881140709,432.5246887207031,877.0493774414062,904.4830726975703,877.1680215092028,0.4493693172613338,0.8551141023635864,inf,True,,4.16708487776274e-06,0.03553442300224021,,,,,0.000991832711216515,0.03384298614307844,,,,,0.0010081673837783877,0.17313536473468338,,,,715,False,48,20,"['alpha_pos', 'alpha_neg']","[('alpha_pos', 'alpha_neg', -309.2147521972656), ('alpha_pos', 'phi', 2882.338623046875), ('alpha_pos', 'rho', -28079736832.0), ('alpha_pos', 'capacity', 9775879168.0), ('alpha_pos', 'epsilon', -33072375808.0), ('alpha_neg', 'rho', -806.7280883789062), ('alpha_neg', 'capacity', 284.7344055175781), ('alpha_neg', 'epsilon', -955.1273193359375), ('phi', 'rho', 7624.81982421875), ('phi', 'capacity', -2931.471435546875), ('phi', 'epsilon', 8173.22265625), ('rho', 'capacity', 25404672000.0), ('rho', 'epsilon', -87611711488.0), ('capacity', 'epsilon', 32010745856.0)]"
10178,0.007106758188456297,0.006150760222226381,0.21716180443763733,0.9990000128746033,2.8367576599121094,0.0010000000474974513,375.19989013671875,762.3997802734375,789.8585976877268,762.5179237333531,0.5243430949463492,5.563763988902792e-05,584002304.0,True,0.001188564957157349,0.004894736777821424,0.021770488041324386,1.796012583837842e-05,0.1084625714905214,1.3375374463414209e-05,0.004777213679141501,-0.0034427475761072412,0.1744924319507816,0.9989648116748022,2.6241749261200864,0.0009737847952694227,0.009436302697771093,0.015744268020560004,0.2598311769244931,0.9990352140744043,3.0493403937041323,0.00102621529972548,718,True,49,3,"['alpha_pos', 'alpha_neg', 'rho', 'epsilon']",[]
10179,0.0010000000474974513,0.026754822582006454,0.19320574402809143,0.9519521594047546,4.768703937530518,0.0010000000474974513,297.3430480957031,606.6860961914062,634.1281771931701,606.8045729191919,0.6219925891878502,5.718196916859597e-05,956244480.0,True,7.579932968634256e-06,0.011844149897275967,0.016399074589184215,0.021337756885909238,0.19374354016299092,2.9923509310139874e-05,0.0009851436518737004,0.0035407153558517784,0.1610641484535044,0.910130924397501,4.388973576573766,0.0009413510469585282,0.0010148564431212022,0.04996892980816113,0.22534733960267847,0.9937733944120083,5.1484342984872695,0.0010586490480363744,716,True,50,5,"['alpha_pos', 'epsilon']",[]
