model,outcome,predictor,beta,se,ci_lower,ci_upper,t,p,r2,r2_adj,n,predictor_set
WM-RL+M6a,kappa_s,lec_total,-0.002867950894806,0.007074139698018425,-0.016839350006929155,0.011103448217317154,-0.40541338130619003,0.685718661758592,0.009789137773485779,-0.002666344770243967,162,LESS + IES-R
WM-RL+M6a,kappa_s,ies_total,-0.0014114016754937762,0.0012111879336609826,-0.0038034932574150995,0.0009806899064275473,-1.1653036133109582,0.2456413286899016,0.009789137773485779,-0.002666344770243967,162,LESS + IES-R
WM-RL+M6a,epsilon,intercept,0.11935931311097712,0.012622678907672815,0.0944307648449136,0.14428786137704064,9.45594148310494,3.9183363726237434e-17,0.06732967065861895,0.061500481100235205,162,LESS
WM-RL+M6a,epsilon,lec_total,-0.004089489202298593,0.0012032888984538105,-0.00646586632497821,-0.0017131120796189752,-3.3985929792533294,0.0008549563394775201,0.06732967065861895,0.061500481100235205,162,LESS
WM-RL+M6a,epsilon,intercept,0.08378736979489353,0.00787100826820498,0.06824290328729163,0.09933183630249542,10.645061844662708,2.4149229924861853e-20,0.003535715730563327,-0.002692186046120648,162,IES-R
WM-RL+M6a,epsilon,ies_total,-0.00016045098768358273,0.00021294850805121028,-0.0005810033284322642,0.00026010135306509875,-0.753473171293584,0.45227294295335574,0.003535715730563327,-0.002692186046120648,162,IES-R
WM-RL+M6a,epsilon,intercept,0.12294889204972376,0.013935709720709302,0.09542591812919703,0.15047186597025047,8.822578434381015,1.9012681350036625e-15,0.06953133753938023,0.05782732920654221,162,LESS + IES-R
WM-RL+M6a,epsilon,lec_total,-0.0040535508481649215,0.0012070642180631028,-0.006437498107397932,-0.0016696035889319106,-3.358189885430777,0.0009818697728586096,0.06953133753938023,0.05782732920654221,162,LESS + IES-R
WM-RL+M6a,epsilon,ies_total,-0.00012676278468565702,0.00020666564112120693,-0.0005349266432077046,0.0002814010738363906,-0.6133713567380664,0.540507266713792,0.06953133753938023,0.05782732920654221,162,LESS + IES-R
WM-RL+M6b,alpha,intercept,0.022270428923244653,0.017579921947771013,-0.012451535554563502,0.056992393401052804,1.2668104550980874,0.20708729316975721,0.015165601333716361,-0.0035337859827322404,162,
WM-RL+M6b,alpha,ies_intrusion,0.00370538350664848,0.002447104377116617,-0.00112787294967528,0.00853863996297224,1.5141910338187017,0.1319752638115943,0.015165601333716361,-0.0035337859827322404,162,
WM-RL+M6b,alpha,ies_avoidance,-0.000547742415350775,0.0018157403501677374,-0.00413399678705695,0.0030385119563553996,-0.30166340429686145,0.7633053471776545,0.015165601333716361,-0.0035337859827322404,162,
WM-RL+M6b,alpha,ies_hyperarousal,-0.0023246680842407197,0.002434238829524378,-0.007132513899504046,0.0024831777310226066,-0.9549876766590453,0.3410427556873662,0.015165601333716361,-0.0035337859827322404,162,
WM-RL+M6b,phi,intercept,0.15310987761994163,0.025656116550957713,0.10243668520375973,0.20378307003612353,5.967772921355325,1.5279850955322904e-08,0.023737216811653528,0.005200581687824113,162,
WM-RL+M6b,phi,ies_intrusion,0.004570053759094289,0.003571301129674417,-0.0024835947913666376,0.011623702309555216,1.279660715564169,0.20254034414196465,0.023737216811653528,0.005200581687824113,162,
WM-RL+M6b,phi,ies_avoidance,0.00019777930458321846,0.002649889242317529,-0.005035995931463335,0.005431554540629772,0.0746368193148501,0.9405980911310382,0.023737216811653528,0.005200581687824113,162,
WM-RL+M6b,phi,ies_hyperarousal,-0.0013833245335673028,0.003552525165281684,-0.008399888825598759,0.005633239758464154,-0.3893919027193203,0.6975105912760042,0.023737216811653528,0.005200581687824113,162,
WM-RL+M6b,rho,intercept,0.24922855307149253,0.03601172926046136,0.17810207208477097,0.3203550340582141,6.920760490808476,1.0607850318215665e-10,0.009738017393254195,-0.009064425314468938,162,
WM-RL+M6b,rho,ies_intrusion,0.004559601574256532,0.005012790191141149,-0.005341120594397735,0.0144603237429108,0.909593539804336,0.36442236339334666,0.009738017393254195,-0.009064425314468938,162,
WM-RL+M6b,rho,ies_avoidance,0.0009042139314167757,0.0037194675887526622,-0.006442077017810305,0.008250504880643857,0.24310305435945667,0.8082408877518761,0.009738017393254195,-0.009064425314468938,162,
WM-RL+M6b,rho,ies_hyperarousal,-0.0030852600422813896,0.004986435659075777,-0.012933929583573499,0.00676340949901072,-0.6187305428609972,0.5369848951778606,0.009738017393254195,-0.009064425314468938,162,
WM-RL+M6b,capacity,intercept,3.0319087387154986,0.22271368403299865,2.5920287068990855,3.4717887705319117,13.61348204480454,2.025425821243023e-28,0.02336158022885182,0.0048178127648426106,162,
WM-RL+M6b,capacity,ies_intrusion,0.038959636259308386,0.031001481841619896,-0.022271144768170707,0.10019041728678749,1.2567023879163275,0.21071615457200177,0.02336158022885182,0.0048178127648426106,162,
WM-RL+M6b,capacity,ies_avoidance,-0.01371940830824237,0.023002958934325475,-0.0591523701481781,0.031713553531693355,-0.5964192844673558,0.5517487152853982,0.02336158022885182,0.0048178127648426106,162,
WM-RL+M6b,capacity,ies_hyperarousal,0.00424510086734213,0.030838492864201105,-0.05666376192289888,0.06515396365758314,0.13765591224044738,0.8906876333456586,0.02336158022885182,0.0048178127648426106,162,
WM-RL+M6b,kappa_total,intercept,0.9182440096997205,0.05184224969687709,0.8158507932922461,1.020637226107195,17.712271652343713,2.299622530643007e-39,0.02946088153821036,0.011032923592733224,162,
WM-RL+M6b,kappa_total,ies_intrusion,-0.006476696291016554,0.007216379943534718,-0.02072971111111645,0.007776318529083343,-0.8974993475529432,0.37081806852256116,0.02946088153821036,0.011032923592733224,162,
WM-RL+M6b,kappa_total,ies_avoidance,-0.007973765657604834,0.005354521191718148,-0.018549438016496143,0.0026019067012864744,-1.489165020009236,0.13843727904928746,0.02946088153821036,0.011032923592733224,162,
WM-RL+M6b,kappa_total,ies_hyperarousal,0.011696299042808167,0.007178440131700202,-0.0024817811556974746,0.02587437924131381,1.6293649913101549,0.10522789723173002,0.02946088153821036,0.011032923592733224,162,
WM-RL+M6b,kappa_share,intercept,0.381388543580397,0.057279577306916296,0.26825610451363624,0.4945209826471577,6.658368680635249,4.334004176898637e-10,0.019521403179802332,0.0009047209616972474,162,
WM-RL+M6b,kappa_share,ies_intrusion,-0.01003138963782826,0.007973249526566684,-0.02577929157144583,0.00571651229578931,-1.258130653556483,0.21020059899164928,0.019521403179802332,0.0009047209616972474,162,
WM-RL+M6b,kappa_share,ies_avoidance,0.007398640993969518,0.005916114989913656,-0.004286230823817805,0.019083512811756843,1.2505911407373607,0.2129325377149767,0.019521403179802332,0.0009047209616972474,162,
WM-RL+M6b,kappa_share,ies_hyperarousal,-0.002141669917866419,0.00793133050496381,-0.01780677792422062,0.013523438088487784,-0.2700265632009734,0.7874921852830941,0.019521403179802332,0.0009047209616972474,162,
WM-RL+M6b,epsilon,intercept,0.07355326541620295,0.008431646322100974,0.05689998760557241,0.0902065432268335,8.723476128666075,3.562937949930981e-15,0.01792557812129869,-0.0007214045726007257,162,
WM-RL+M6b,epsilon,ies_intrusion,-0.0007061410475584764,0.0011736752121205307,-0.003024257654947628,0.001611975559830675,-0.6016494514548538,0.5482698126083261,0.01792557812129869,-0.0007214045726007257,162,
WM-RL+M6b,epsilon,ies_avoidance,0.0013444656160241614,0.0008708616847598276,-0.00037556639396714745,0.00306449762601547,1.5438336989127586,0.12462915834788146,0.01792557812129869,-0.0007214045726007257,162,
WM-RL+M6b,epsilon,ies_hyperarousal,-0.0010370012568476136,0.0011675046644150178,-0.0033429304643793605,0.0012689279506841334,-0.888220225969895,0.3757724832738816,0.01792557812129869,-0.0007214045726007257,162,
WM-RL+M6b,alpha,intercept,0.024018453990076676,0.02747640442000565,-0.030244739962012254,0.0782816479421656,0.8741483646451487,0.3833476454615088,0.00116481673604385,-0.005077903159355968,162,LESS
WM-RL+M6b,alpha,lec_total,0.0011314103610744431,0.002619257976048407,-0.004041366301849685,0.0063041870239985715,0.43195835286960427,0.6663532313916243,0.00116481673604385,-0.005077903159355968,162,LESS
WM-RL+M6b,alpha,intercept,0.02713744915803846,0.016567908644104512,-0.005582539469037841,0.05985743778511476,1.637952607114054,0.10339670066762158,0.002103906059399807,-0.004132944527728943,162,IES-R
WM-RL+M6b,alpha,ies_total,0.0002603409147405952,0.0004482413570244423,-0.0006248916405007011,0.0011455734699818915,0.5808052083119117,0.5621889347773297,0.002103906059399807,-0.004132944527728943,162,IES-R
WM-RL+M6b,alpha,intercept,0.016895786702842773,0.030340608919284043,-0.04302680100558232,0.07681837441126788,0.5568703893778499,0.5783989772789717,0.0031241073110654938,-0.009415212093826675,162,LESS + IES-R
WM-RL+M6b,alpha,lec_total,0.00106009922856757,0.0026280013084866373,-0.004130193402822455,0.006250391859957596,0.40338611139354397,0.6872061435844241,0.0031241073110654938,-0.009415212093826675,162,LESS + IES-R
WM-RL+M6b,alpha,ies_total,0.00025153065446568214,0.000449949196702448,-0.0006371173049561582,0.0011401786138875226,0.5590201211805245,0.5769344946469022,0.0031241073110654938,-0.009415212093826675,162,LESS + IES-R
WM-RL+M6b,phi,intercept,0.15696395870619057,0.040190985799774516,0.07759071815252834,0.2363371992598528,3.905451821663732,0.00013841649278024056,0.005311908778006358,-0.0009048917921312682,162,LESS
WM-RL+M6b,phi,lec_total,0.003541513241225228,0.0038313077108684517,-0.004024942333785043,0.0111079688162355,0.9243614735456643,0.3566901265106317,0.005311908778006358,-0.0009048917921312682,162,LESS
WM-RL+M6b,phi,intercept,0.1576854070882583,0.024095160462986244,0.11009983710160651,0.20527097707491007,6.544277110355275,7.706249967886232e-10,0.01765247430918737,0.011512802273619727,162,IES-R
WM-RL+M6b,phi,ies_total,0.00110536132079198,0.0006518896051188604,-0.0001820564773009814,0.002392779118884941,1.6956265479803703,0.0919016471624757,0.01765247430918737,0.011512802273619727,162,IES-R
WM-RL+M6b,phi,intercept,0.12642461818792405,0.04404822792863019,0.03942953485008026,0.21341970152576784,2.8701408463642504,0.004661492432984459,0.022076324102025202,0.009775397361170168,162,LESS + IES-R
WM-RL+M6b,phi,lec_total,0.0032357577046337885,0.0038153090777088253,-0.004299463274350849,0.010770978683618426,0.8480984472631324,0.3976580627760472,0.022076324102025202,0.009775397361170168,162,LESS + IES-R
WM-RL+M6b,phi,ies_total,0.001078469623490305,0.0006532322678618533,-0.00021166163158962818,0.0023686008785702385,1.650974204045875,0.10071764262947384,0.022076324102025202,0.009775397361170168,162,LESS + IES-R
WM-RL+M6b,rho,intercept,0.2223696319574411,0.05592964845058623,0.11191408198247511,0.3328251819324071,3.9758810955857227,0.0001059285557994439,0.008275505904572156,0.0020772278164756797,162,LESS
WM-RL+M6b,rho,lec_total,0.0061605886651420845,0.005331635666823952,-0.004368866930586972,0.016690044260871142,1.1554781778275443,0.24961726570730056,0.008275505904572156,0.0020772278164756797,162,LESS
WM-RL+M6b,rho,intercept,0.2577008458190177,0.03379465299983107,0.19095973289020313,0.32444195874783227,7.625491695988294,2.035630432074378e-12,0.005101554150250265,-0.0011165611363108674,162,IES-R
WM-RL+M6b,rho,ies_total,0.0008281596944889764,0.0009143073785721716,-0.0009775073737670215,0.002633826762744974,0.9057782031490025,0.36641523609621207,0.005101554150250265,-0.0011165611363108674,162,IES-R
WM-RL+M6b,rho,intercept,0.20031625629812247,0.06168010449684905,0.07849828351419066,0.32213422908205425,3.247664022818828,0.0014194602124343377,0.012776376356824604,0.00035846914118720097,162,LESS + IES-R
WM-RL+M6b,rho,lec_total,0.005939793402574642,0.0053425228134523816,-0.004611668920578915,0.0164912557257282,1.1117956085500174,0.2679043008592142,0.012776376356824604,0.00035846914118720097,162,LESS + IES-R
WM-RL+M6b,rho,ies_total,0.0007787953289223661,0.0009147118155971134,-0.0010277570426489623,0.0025853477004936947,0.8514105925416273,0.3958217810625495,0.012776376356824604,0.00035846914118720097,162,LESS + IES-R
WM-RL+M6b,capacity,intercept,3.4342423510888964,0.34956023024338984,2.743895307069444,4.124589395108349,9.824465296574846,4.045761361666733e-18,0.001084523497870915,-0.005158698230267378,162,LESS
WM-RL+M6b,capacity,lec_total,-0.013888504863146307,0.033322715999465846,-0.07969758867372082,0.05192057894742821,-0.416787901183353,0.677392179367958,0.001084523497870915,-0.005158698230267378,162,LESS
WM-RL+M6b,capacity,intercept,3.0225577581943024,0.20942128677229824,2.6089713322517873,3.4361441841368174,14.432906056396742,8.985686295627832e-31,0.014850220152688443,0.008693034028642632,162,IES-R
WM-RL+M6b,capacity,ies_total,0.008799142719382898,0.005665849793662569,-0.0023903528768116997,0.019988638315577498,1.5530137648945468,0.12239563441903621,0.014850220152688443,0.008693034028642632,162,IES-R
WM-RL+M6b,capacity,intercept,3.181209749100525,0.38341213836746874,2.4239722278984748,3.9384472703025755,8.297102336524357,4.301547480340799e-14,0.01636289876021002,0.003990105033923386,162,LESS + IES-R
WM-RL+M6b,capacity,lec_total,-0.016421831309727745,0.0332098674749717,-0.08201119379906582,0.04916753117961034,-0.4944865053166473,0.6216451604609309,0.01636289876021002,0.003990105033923386,162,LESS + IES-R
WM-RL+M6b,capacity,ies_total,0.00893562108304037,0.00568597631390192,-0.002294160602760267,0.020165402768841004,1.571519223742321,0.11804993537013304,0.01636289876021002,0.003990105033923386,162,LESS + IES-R
WM-RL+M6b,kappa_total,intercept,0.7862135059671019,0.081530682251941,0.6251984344003871,0.9472285775338167,9.643161129666428,1.2396248897721606e-17,0.00337396979416571,-0.002854942894620738,162,LESS
WM-RL+M6b,kappa_total,lec_total,0.005720103999887716,0.007772119179668882,-0.009629066292497875,0.021069274292273305,0.7359773914495494,0.46282205547050137,0.00337396979416571,-0.002854942894620738,162,LESS
WM-RL+M6b,kappa_total,intercept,0.8846023702265743,0.049112890988850584,0.7876092451968892,0.9815954952562593,18.011612682857404,2.494076814300524e-40,0.0062961321918518776,8.548301805089142e-05,162,IES-R
WM-RL+M6b,kappa_total,ies_total,-0.0013378522471177853,0.0013287391533311874,-0.003961981273856351,0.0012862767796207803,-1.0068584520624315,0.31552306142249587,0.0062961321918518776,8.548301805089142e-05,162,IES-R
WM-RL+M6b,kappa_total,intercept,0.8255366765110285,0.08981157150772329,0.6481591629212309,1.002914190100826,9.191874305863104,2.0473920113035516e-16,0.010141444295820867,-0.0023096067193260073,162,LESS + IES-R
WM-RL+M6b,kappa_total,lec_total,0.006113801994215631,0.007779175693785235,-0.009250040539406607,0.021477644527837868,0.7859190015595011,0.43308459456373816,0.010141444295820867,-0.0023096067193260073,162,LESS + IES-R
WM-RL+M6b,kappa_total,ies_total,-0.0013886627612534268,0.001331899585864941,-0.004019159399113598,0.0012418338766067441,-1.0426182093536904,0.298707817619134,0.010141444295820867,-0.0023096067193260073,162,LESS + IES-R
WM-RL+M6b,kappa_share,intercept,0.23233873949456557,0.08919672481368518,0.05618398851368353,0.4084934904754476,2.60479002990162,0.010059376407405805,0.012854813846155833,0.006685156432694184,162,LESS
WM-RL+M6b,kappa_share,lec_total,0.012273534684613795,0.008502904140380668,-0.004518863966701488,0.02906593333592908,1.4434520820158652,0.15084823055080013,0.012854813846155833,0.006685156432694184,162,LESS
WM-RL+M6b,kappa_share,intercept,0.3907473693866577,0.05404954817960831,0.28400483236979074,0.4974899064035247,7.229428969289294,1.883937330658155e-11,0.004036871769243944,-0.0021878977821983003,162,IES-R
WM-RL+M6b,kappa_share,ies_total,-0.0011775982162095114,0.0014622993971666167,-0.004065495576851815,0.0017102991444327919,-0.8053058207445422,0.42183835291884053,0.004036871769243944,-0.0021878977821983003,162,IES-R
WM-RL+M6b,kappa_share,intercept,0.26865915263650303,0.09835266457892447,0.07441301257825045,0.4629052926947556,2.7315899755914974,0.007015525494316798,0.01763257326715728,0.00527575028938565,162,LESS + IES-R
WM-RL+M6b,kappa_share,lec_total,0.012637169498626727,0.008518976395436828,-0.004187776618954763,0.029462115616208217,1.4834140760615089,0.1399439485176998,0.01763257326715728,0.00527575028938565,162,LESS + IES-R
WM-RL+M6b,kappa_share,ies_total,-0.0012826230567346128,0.001458563423646563,-0.004163280294507163,0.0015980341810379372,-0.879374208855395,0.380525491275858,0.01763257326715728,0.00527575028938565,162,LESS + IES-R
WM-RL+M6b,epsilon,intercept,0.12088975234487039,0.012635385841294202,0.09593610913577524,0.14584339555396553,9.567555266083433,1.9743753563200813e-17,0.08432499048450814,0.07860202167503627,162,LESS
WM-RL+M6b,epsilon,lec_total,-0.004623537072938913,0.0012045002191466557,-0.007002306434744483,-0.0022447677111333427,-3.8385522886949075,0.00017788621161189712,0.08432499048450814,0.07860202167503627,162,LESS
WM-RL+M6b,epsilon,intercept,0.07684760924237637,0.007963972056340371,0.06111954840456296,0.09257567008018977,9.649407192632669,1.1928155897436007e-17,0.00046108122114763006,-0.0057860370212203804,162,IES-R
WM-RL+M6b,epsilon,ies_total,-5.853596938505054e-05,0.00021546362419791647,-0.0004840554169354276,0.0003669834781653265,-0.2716744861363776,0.7862225455218943,0.00046108122114763006,-0.0057860370212203804,162,IES-R
WM-RL+M6b,epsilon,intercept,0.12146057879625144,0.013965816541547181,0.09387814401859165,0.14904301357391123,8.69699085870962,4.030362441553509e-15,0.08437954265385994,0.07286230419667583,162,LESS + IES-R
WM-RL+M6b,epsilon,lec_total,-0.0046178220396415,0.0012096719694357535,-0.007006919597959316,-0.0022287244813236837,-3.817416751249898,0.00019283981473368334,0.08437954265385994,0.07286230419667583,162,LESS + IES-R
WM-RL+M6b,epsilon,ies_total,-2.0158227966026917e-05,0.00020711212325633173,-0.00042920388701401103,0.0003888874310819572,-0.09733002418732459,0.9225868937351587,0.08437954265385994,0.07286230419667583,162,LESS + IES-R
