dataset,subject,nll,converged,true_alpha_pos,recovered_alpha_pos,true_alpha_neg,recovered_alpha_neg,true_epsilon,recovered_epsilon
8,9,1239.6295166015625,True,0.7572799301647879,0.8816238045692444,0.2342970574204283,0.29664918780326843,0.847930435657753,0.8738685846328735
8,10,833.2091064453125,True,0.5352377939032349,0.5580059289932251,0.2921650996150891,0.28227391839027405,0.25043406521267614,0.26431167125701904
8,11,1315.6712646484375,True,0.1583059817991422,0.13635949790477753,0.3270070288097692,0.2967846393585205,0.6527643600162351,0.6547163724899292
8,12,1368.5498046875,True,0.6567625278920404,0.038218025118112564,0.1778007947448881,0.30557724833488464,0.946972771791426,0.9273869395256042
8,13,620.6152954101562,True,0.7764067975378693,0.7916818857192993,0.799051043487664,0.7874072790145874,0.10967246845548959,0.1056504175066948
8,14,1504.216552734375,True,0.4775015131788144,0.5396448373794556,0.5629124825488937,0.5145595073699951,0.8853525757494091,0.885485827922821
8,15,1331.105712890625,True,0.8154930163260404,0.903132975101471,0.6561852910305198,0.5162369608879089,0.8528767455618237,0.8323253393173218
8,16,1355.5992431640625,True,0.03665550475045472,0.03371371328830719,0.8173977521335022,0.7461655139923096,0.7057564821421195,0.7230958938598633
8,17,1409.736328125,True,0.3654858433692392,0.12700943648815155,0.28252434360632256,0.2677137851715088,0.8535665976581346,0.8646039366722107
8,18,240.01539611816406,True,0.5385925061190329,0.5184819102287292,0.08459910548687535,0.07910767197608948,0.01736300220668803,0.020497040823101997
8,19,1201.738037109375,True,0.2837001519625699,0.4674857258796692,0.9930863315907277,0.9990000128746033,0.6661917474788979,0.6719278693199158
8,20,1402.476318359375,True,0.3399539615119347,0.3276267945766449,0.022628139844435267,0.054302554577589035,0.8947166139887648,0.8483150601387024
8,21,1059.1795654296875,True,0.9106458509160718,0.8874821662902832,0.5704718979014487,0.773530125617981,0.3977450282876411,0.39335525035858154
8,22,1598.4940185546875,True,0.2629599820457715,0.4088028073310852,0.05681380217645609,0.0857345387339592,0.9385485105188828,0.9191655516624451
8,23,536.79931640625,True,0.40273733869559253,0.4412235915660858,0.7932323908739107,0.8072792887687683,0.062430523916440155,0.06007698178291321
8,24,953.6021118164062,True,0.2923464925610016,0.24341540038585663,0.9464566541598809,0.930213451385498,0.24773643543027568,0.24035337567329407
8,25,848.5039672851562,True,0.07786582154477326,0.08938919752836227,0.1481250387942209,0.17728181183338165,0.20569153450903807,0.20969964563846588
8,26,1368.8480224609375,True,0.042705448920308725,0.0010000000474974513,0.6717073132289528,0.9881994128227234,0.9954067514635109,0.9929814338684082
8,27,542.8358154296875,True,0.4336510298308849,0.44424179196357727,0.460127060057418,0.4788305461406708,0.11818945836341266,0.10992041230201721
8,28,1266.372314453125,True,0.6701237888593629,0.497035413980484,0.9111220623580044,0.8997045755386353,0.6278386645207723,0.6521844267845154
8,29,839.4981079101562,True,0.3522708656764943,0.4592652916908264,0.8667472099915988,0.9038430452346802,0.16398835015255422,0.1717386394739151
8,30,1118.8331298828125,True,0.06658604202717844,0.0659048780798912,0.696231889389871,0.6422529816627502,0.44010283401072814,0.42598098516464233
8,31,1334.7890625,True,0.1820353874535545,0.9990000128746033,0.7480288617031288,0.9990000128746033,0.9978230507077763,0.9939990043640137
8,32,1406.579833984375,True,0.19784196476043656,0.18218353390693665,0.22711883628275273,0.22272247076034546,0.633169232773682,0.6632572412490845
8,33,1196.8765869140625,True,0.04860878236580776,0.38188621401786804,0.9491846051421781,0.9868472218513489,0.7987009852123297,0.7695199251174927
8,34,1351.25439453125,True,0.11492516672790379,0.9336673617362976,0.7240451890707914,0.7061503529548645,0.9645221967535413,0.9147306680679321
8,35,1207.5643310546875,True,0.5106201774486087,0.47640952467918396,0.22510684600274358,0.23884634673595428,0.6727144823694801,0.6500676870346069
8,36,1024.4417724609375,True,0.816251380930859,0.772169828414917,0.24938079425750884,0.26669904589653015,0.44185009323126717,0.4579840898513794
8,37,942.1011962890625,True,0.5866418265390761,0.5931743383407593,0.94312106870569,0.9301327466964722,0.2608310254401939,0.26059654355049133
8,38,1101.7518310546875,True,0.9016263486387421,0.8575674295425415,0.5813807884719615,0.5996004939079285,0.47495942815433806,0.45719006657600403
8,39,654.34130859375,True,0.7365438357193801,0.7867937088012695,0.425283448512959,0.43852269649505615,0.11473376646728113,0.11672287434339523
8,40,831.9160766601562,True,0.13235696504124606,0.1285347044467926,0.8190290629073221,0.8060262203216553,0.11821098774547774,0.1263870745897293
8,41,888.4586791992188,True,0.6092217459520172,0.5888903737068176,0.3344840122942806,0.314959317445755,0.2639755752716275,0.2878759205341339
8,42,798.058837890625,True,0.2902029061080714,0.29625174403190613,0.5023751535733165,0.5068210959434509,0.28223820975505876,0.2796720266342163
8,43,1479.8702392578125,True,0.9334607599218955,0.9335418939590454,0.2792600761968585,0.23819226026535034,0.8054149340664649,0.7816768288612366
8,44,1223.11962890625,True,0.48767343881372854,0.003938937094062567,0.7862809758648341,0.005795840173959732,0.9762576632253007,0.5741694569587708
8,45,1457.7188720703125,True,0.21133409938147563,0.3933684229850769,0.16972642849797953,0.9990000128746033,0.943563689185147,0.9511623978614807
8,46,1295.1195068359375,True,0.10581095409763346,0.14165881276130676,0.7632924553831252,0.5757168531417847,0.7791478834582628,0.7539198398590088
8,47,794.5086059570312,True,0.6577272095443327,0.5912244319915771,0.9294943675835334,0.9235311150550842,0.09623812500260222,0.11627450585365295
8,48,1361.936279296875,True,0.05662095228094982,0.04805346205830574,0.39404387359950827,0.3837093710899353,0.647134302291175,0.592401921749115
8,49,686.5621337890625,True,0.8876863575060021,0.8628811836242676,0.5838953519510274,0.5931821465492249,0.1923961203681355,0.18073727190494537
9,0,1619.6273193359375,True,0.823791642458599,0.9040770530700684,0.38157656959729025,0.16758665442466736,0.8855720476653017,0.8819265365600586
9,1,1247.5621337890625,True,0.8773044606325885,0.777913510799408,0.1410695121440095,0.1805332452058792,0.6480005262053629,0.6624525189399719
9,2,939.3926391601562,True,0.40154556825160326,0.4160814583301544,0.6107183229436085,0.5388644933700562,0.34535862435694215,0.35655710101127625
9,3,1264.0692138671875,True,0.5795797634855974,0.39786064624786377,0.2329764519796551,0.24812063574790955,0.7205385347739037,0.7352592349052429
9,4,1539.504638671875,True,0.9978014500249514,0.9675633311271667,0.2770013796739997,0.027375265955924988,0.8179933295311583,0.7970966696739197
9,5,956.8232421875,True,0.8741484689065148,0.8693681955337524,0.5839258865082776,0.5589882731437683,0.39793368050015676,0.39029034972190857
9,6,1396.602783203125,True,0.9649260012732471,0.9605299830436707,0.9666570682013315,0.9826550483703613,0.7976885010568388,0.770880401134491
9,7,1091.3370361328125,True,0.7427147891545917,0.7206321954727173,0.018965209927334033,0.021545831114053726,0.4781480447680989,0.5209636688232422
9,8,816.8601684570312,True,0.7849101319310829,0.5272778272628784,0.6382602148277922,0.7336125373840332,0.2710976704779471,0.24390895664691925
9,9,1072.30859375,True,0.5962255644977296,0.6724132299423218,0.9696756916354402,0.9494848251342773,0.43597755061429194,0.4128568470478058
9,10,1511.06005859375,True,0.08935875797455657,0.021243244409561157,0.6659678529412525,0.6261152029037476,0.9237027566774066,0.9082075953483582
9,11,156.27513122558594,True,0.8373667008365666,0.7278805375099182,0.10474461807472354,0.10052033513784409,0.006627816709822312,0.003011425258591771
9,12,1342.24658203125,True,0.836873163970429,0.7532274723052979,0.8200147810458376,0.9184558391571045,0.8284809177162621,0.809188961982727
9,13,1115.93505859375,True,0.37866167950043667,0.35933905839920044,0.2674101267101149,0.2756307125091553,0.4652630899907432,0.46356621384620667
9,14,1198.2247314453125,True,0.688619226047663,0.7994375228881836,0.8878057944316765,0.9065039753913879,0.5011711892096585,0.5199028849601746
9,15,1256.73095703125,True,0.7681194446556932,0.7156140208244324,0.3059882642908274,0.2830886244773865,0.5588937623509128,0.541488528251648
9,16,1301.6680908203125,True,0.47299138204987645,0.39313939213752747,0.12846393992859656,0.08114221692085266,0.9191174162370157,0.902867317199707
9,17,1295.8642578125,True,0.02108549502167005,0.19174005091190338,0.6784719573486689,0.15096519887447357,0.9048063938508327,0.9354085922241211
9,18,1373.3818359375,True,0.8029548530505218,0.6295068860054016,0.8560017275959918,0.9338099360466003,0.7622172006486141,0.75394207239151
9,19,1086.4581298828125,True,0.4756729680150567,0.4832579791545868,0.7321714373101889,0.7913437485694885,0.3906838776685556,0.4400356411933899
9,20,1289.29443359375,True,0.6679386971820084,0.9813260436058044,0.9887938912236877,0.9990000128746033,0.8542472887543194,0.8180904984474182
9,21,858.7257080078125,True,0.42102330175744407,0.5858504772186279,0.03374662479950503,0.030645934864878654,0.3157266234653939,0.3384073078632355
9,22,878.5193481445312,True,0.43338369886557115,0.3908607065677643,0.5007209521649237,0.4894344210624695,0.3543506659778211,0.3545355200767517
9,23,1379.1160888671875,True,0.1525995893309463,0.007509530521929264,0.3833566106917571,0.9990000128746033,0.9770057259837702,0.8687998056411743
9,24,1137.9932861328125,True,0.789503023757371,0.778348445892334,0.1833852558048963,0.1497408002614975,0.5432764782852806,0.5469763875007629
9,25,1568.718994140625,True,0.08033308601841337,0.9990000128746033,0.705346787779762,0.9990000128746033,0.9986633765581694,0.9893069267272949
9,26,243.802734375,True,0.6542040368405124,0.6550659537315369,0.5819929148407765,0.5767729878425598,0.005334138976615369,0.001604823861271143
9,27,1382.0078125,True,0.5411847603819756,0.0010000000474974513,0.31105788730808925,0.015925196930766106,0.9927745643529029,0.9816910624504089
9,28,1160.428955078125,True,0.12211917489796437,0.10991352051496506,0.6141191569041106,0.6002412438392639,0.40493946870243885,0.4097122251987457
9,29,981.0603637695312,True,0.071823881087522,0.0753437802195549,0.2329969447101152,0.2491205930709839,0.44483087269170174,0.4148370027542114
9,30,1344.73388671875,True,0.8467463337970081,0.0010000000474974513,0.7061699693134048,0.9014304280281067,0.9720733113574582,0.911884069442749
9,31,796.909423828125,True,0.30924911231616964,0.2962262034416199,0.8882758762477696,0.9065880179405212,0.16906218557834515,0.15430152416229248
9,32,828.2529907226562,True,0.23541858000457266,0.23627346754074097,0.6261217708615142,0.6549947261810303,0.22339141084706976,0.23404289782047272
9,33,1185.147705078125,True,0.1090157724554829,0.10050312429666519,0.7058804747725644,0.7170326113700867,0.4708894195707052,0.43103888630867004
9,34,1456.7510986328125,True,0.24168152961110986,0.08831317722797394,0.9457202874008434,0.9019690155982971,0.668345644990624,0.6250917315483093
9,35,1252.494140625,True,0.14871610284188144,0.22540734708309174,0.12690761818661236,0.17430035769939423,0.5399289315235469,0.5534003973007202
9,36,427.515380859375,True,0.46328268506346465,0.45621731877326965,0.4589715435943558,0.4708384871482849,0.055098296941652365,0.06030142679810524
9,37,1144.354248046875,True,0.8830039968198977,0.9094759225845337,0.30746387527056385,0.4657594561576843,0.654856375049621,0.640130877494812
9,38,546.438232421875,True,0.06333434337728414,0.06299906969070435,0.16933006979556536,0.17343540489673615,0.03275118443885585,0.029374057427048683
9,39,556.05419921875,True,0.6301368554391881,0.6267119646072388,0.7964522599401902,0.7761159539222717,0.05563380356292114,0.06072499603033066
9,40,916.12890625,True,0.9559460661694763,0.9578081369400024,0.39385498865016677,0.40778785943984985,0.27703252352979907,0.27728596329689026
9,41,1332.689697265625,True,0.7751376151971537,0.5742688179016113,0.7397006361839215,0.6732467412948608,0.8183815354989825,0.8241860866546631
9,42,492.9258117675781,True,0.18189319802276807,0.1752723604440689,0.5230222078099471,0.503104567527771,0.048457089139227034,0.0519300252199173
9,43,1249.633056640625,True,0.13512485453280987,0.19670239090919495,0.20031393815969217,0.1424676924943924,0.9142704339573969,0.9173232913017273
9,44,556.3927001953125,True,0.6086169827136423,0.6140495538711548,0.09566309027848022,0.09920167177915573,0.1159987801801131,0.12254956364631653
9,45,1209.0428466796875,True,0.2893056180571601,0.25544583797454834,0.8757595395625478,0.8796846270561218,0.530791232125307,0.5651340484619141
9,46,1256.843994140625,True,0.8609968861274964,0.8957170248031616,0.2544904985370907,0.46849119663238525,0.7681063193709056,0.7084521651268005
9,47,1259.611328125,True,0.9435507384696732,0.9662988781929016,0.8564252782277388,0.9704997539520264,0.675531335426261,0.6497555375099182
9,48,924.0330810546875,True,0.22509271456878022,0.2298159897327423,0.21033702235966104,0.20051661133766174,0.3225527078980217,0.307887464761734
9,49,1286.2679443359375,True,0.45905885489538556,0.42604994773864746,0.36056829542060537,0.35088738799095154,0.6721362360351404,0.682128369808197
