subject_id,block,trial,set_size,stimulus,encounter_num,correct,encounters_since_reversal,is_post_reversal,rt
10004,16.0,11,3,1,4,1,0,False,311.5
10004,16.0,12,3,2,4,1,0,False,433.19999980926514
10004,16.0,13,3,1,5,0,0,False,381.69999980926514
10004,16.0,14,3,2,5,1,0,False,464.30000019073486
10004,16.0,15,3,0,5,1,0,False,388.0
10004,16.0,16,3,0,6,1,0,False,445.80000019073486
10004,16.0,17,3,2,6,1,0,False,476.19999980926514
10004,16.0,18,3,1,6,0,0,False,406.5999994277954
10004,16.0,19,3,0,7,1,0,False,323.79999923706055
10004,16.0,20,3,1,7,1,0,False,472.80000019073486
10004,16.0,21,3,2,7,1,0,False,553.6999998092651
10004,16.0,22,3,2,8,1,0,False,485.5
10004,16.0,23,3,0,8,1,0,False,563.8000001907349
10004,16.0,24,3,1,8,1,0,False,460.4000005722046
10004,16.0,25,3,1,9,1,0,False,342.1000003814697
10004,16.0,26,3,0,9,1,0,False,378.30000019073486
10004,16.0,27,3,2,9,1,0,False,366.80000019073486
10004,16.0,28,3,0,10,1,0,False,406.1000003814697
10004,16.0,29,3,2,10,1,0,False,551.6999998092651
10004,16.0,30,3,1,10,1,0,False,554.6999998092651
10004,16.0,31,3,0,11,1,0,False,435.0
10004,16.0,32,3,0,12,1,0,False,478.5
10004,16.0,33,3,1,11,1,0,False,396.29999923706055
10004,16.0,34,3,2,11,1,0,False,485.0999994277954
10004,16.0,35,3,2,12,0,0,False,400.5
10004,16.0,36,3,0,13,1,0,False,456.30000019073486
10004,16.0,37,3,1,12,1,0,False,321.5
10004,16.0,38,3,0,14,1,1,True,469.6000003814697
10004,16.0,39,3,1,13,1,0,False,373.19999980926514
10004,16.0,40,3,2,13,1,0,False,423.3999996185303
10004,16.0,41,3,2,14,1,0,False,447.5
10004,16.0,42,3,1,14,1,0,False,527.8000001907349
10004,16.0,43,3,0,15,1,2,True,392.5999994277954
10004,16.0,44,3,2,15,1,0,False,478.69999980926514
10004,16.0,45,3,2,16,1,0,False,625.0999994277954
10004,17.0,1,5,0,1,0,0,False,619.5999994277954
10004,17.0,2,5,1,1,0,0,False,413.29999923706055
10004,17.0,3,5,2,1,0,0,False,274.29999923706055
10004,17.0,4,5,3,1,0,0,False,307.69999980926514
10004,17.0,5,5,4,1,1,0,False,398.8999996185303
10004,17.0,6,5,3,2,0,0,False,473.9000005722046
10004,17.0,7,5,2,2,0,0,False,782.3999996185303
10004,17.0,8,5,0,2,1,0,False,385.69999980926514
10004,17.0,9,5,0,3,1,0,False,460.0
10004,17.0,10,5,1,2,0,0,False,462.5999994277954
10004,17.0,11,5,4,2,1,0,False,538.3999996185303
10004,17.0,12,5,2,3,1,0,False,519.0
10004,17.0,13,5,1,3,1,0,False,466.0999994277954
10004,17.0,14,5,3,3,1,0,False,431.1000003814697
10004,17.0,15,5,4,3,1,0,False,720.3000001907349
10004,17.0,16,5,4,4,1,0,False,524.5
10004,17.0,17,5,2,4,1,0,False,516.8999996185303
10004,17.0,18,5,0,4,1,0,False,586.6000003814697
10004,17.0,19,5,1,4,1,0,False,502.29999923706055
10004,17.0,20,5,2,5,1,0,False,583.6999998092651
10004,17.0,21,5,3,4,1,0,False,537.8999996185303
10004,17.0,22,5,0,5,1,0,False,605.6000003814697
10004,17.0,23,5,3,5,1,0,False,792.1999998092651
10004,17.0,24,5,4,5,1,0,False,491.0
10004,17.0,25,5,1,5,1,0,False,548.6999998092651
10004,17.0,26,5,4,6,1,0,False,630.4000005722046
10004,17.0,27,5,0,6,1,0,False,471.5
10004,17.0,28,5,1,6,1,0,False,526.3000001907349
10004,17.0,29,5,2,6,1,0,False,581.1000003814697
10004,17.0,30,5,3,6,1,0,False,533.1000003814697
10004,17.0,31,5,3,7,1,0,False,497.19999980926514
10004,17.0,32,5,0,7,0,0,False,522.6000003814697
10004,17.0,33,5,2,7,0,0,False,532.8000001907349
10004,17.0,34,5,1,7,1,0,False,638.4000005722046
10004,17.0,35,5,4,7,1,0,False,469.5
10004,17.0,36,5,2,8,1,0,False,576.5999994277954
10004,17.0,37,5,4,8,1,0,False,542.8000001907349
10004,17.0,38,5,3,8,1,0,False,537.1999998092651
10004,17.0,39,5,3,9,1,0,False,488.1000003814697
10004,17.0,40,5,0,8,1,0,False,521.1999998092651
10004,17.0,41,5,1,8,1,0,False,479.19999980926514
10004,17.0,42,5,4,9,1,0,False,602.5999994277954
10004,17.0,43,5,0,9,1,0,False,628.5
10004,17.0,44,5,1,9,1,0,False,714.5
10004,17.0,45,5,2,9,1,0,False,520.1999998092651
10004,17.0,46,5,4,10,1,0,False,630.3999996185303
10004,17.0,47,5,2,10,1,0,False,507.5999994277954
10004,17.0,48,5,3,10,1,0,False,505.9000005722046
10004,17.0,49,5,0,10,1,0,False,586.0999994277954
10004,17.0,50,5,1,10,1,0,False,494.5999994277954
10004,17.0,51,5,1,11,1,0,False,582.5999994277954
10004,17.0,52,5,3,11,1,0,False,638.6000003814697
10004,17.0,53,5,4,11,1,0,False,590.5
10004,17.0,54,5,0,11,1,0,False,603.4000005722046
10004,17.0,55,5,2,11,1,0,False,545.4000005722046
10004,17.0,56,5,0,12,1,0,False,514.8999996185303
10004,17.0,57,5,4,12,1,1,True,569.6999998092651
10004,17.0,58,5,4,13,1,2,True,509.30000019073486
10004,17.0,59,5,1,12,1,0,False,530.8999996185303
10004,17.0,60,5,3,12,1,0,False,513.5
10004,17.0,61,5,2,12,1,0,False,576.0
10004,17.0,62,5,1,13,1,0,False,473.80000019073486
10004,17.0,63,5,0,13,1,0,False,420.80000019073486
10004,17.0,64,5,2,13,1,0,False,427.6000003814697
10004,17.0,65,5,3,13,1,0,False,428.5
10004,17.0,66,5,2,14,1,0,False,452.1000003814697
10004,17.0,67,5,4,14,1,3,True,470.3999996185303
10004,17.0,68,5,0,14,1,0,False,471.5
10004,17.0,69,5,3,14,1,1,True,439.70000076293945
10004,17.0,70,5,3,15,1,2,True,405.80000019073486
10004,17.0,71,5,1,14,1,1,True,440.20000076293945
10004,17.0,72,5,2,15,1,0,False,445.29999923706055
10004,17.0,73,5,1,15,1,2,True,406.80000019073486
10004,17.0,74,5,4,15,1,4,True,481.5
10004,17.0,75,5,4,16,1,5,True,502.0
10004,18.0,1,2,0,1,0,0,False,773.0999994277954
10004,18.0,2,2,1,1,1,0,False,383.1000003814697
10004,18.0,3,2,1,2,0,0,False,331.6000003814697
10004,18.0,4,2,0,2,0,0,False,458.0
10004,18.0,5,2,1,3,1,0,False,402.19999980926514
10004,18.0,6,2,0,3,1,0,False,293.30000019073486
10004,18.0,7,2,0,4,1,0,False,422.9000005722046
10004,18.0,8,2,1,4,1,0,False,439.80000019073486
10004,18.0,9,2,1,5,1,0,False,460.5
10004,18.0,10,2,0,5,1,0,False,365.0
10004,18.0,11,2,1,6,0,0,False,416.70000076293945
10004,18.0,12,2,0,6,1,0,False,388.80000019073486
10004,18.0,13,2,1,7,1,0,False,322.20000076293945
10004,18.0,14,2,1,8,1,0,False,313.30000019073486
10004,18.0,15,2,0,7,1,0,False,449.0
10004,18.0,16,2,0,8,1,0,False,448.80000019073486
10004,18.0,17,2,1,9,1,0,False,437.69999980926514
10004,18.0,18,2,0,9,1,0,False,392.6000003814697
10004,18.0,19,2,0,10,1,0,False,407.5999994277954
10004,18.0,20,2,1,10,1,0,False,257.0999994277954
10004,18.0,21,2,1,11,1,0,False,347.0
10004,18.0,22,2,0,11,1,0,False,415.19999980926514
10004,18.0,23,2,1,12,1,0,False,280.8999996185303
10004,18.0,24,2,0,12,1,0,False,436.3999996185303
10004,18.0,25,2,0,13,1,0,False,476.69999980926514
10004,18.0,26,2,1,13,1,0,False,371.30000019073486
10004,18.0,27,2,1,14,1,0,False,383.20000076293945
10004,18.0,28,2,0,14,1,1,True,495.5
10004,18.0,29,2,1,15,1,0,False,462.0
10004,18.0,30,2,0,15,1,2,True,608.3999996185303
10004,20.0,1,2,0,1,0,0,False,401.6000003814697
10004,20.0,2,2,1,1,0,0,False,299.5999994277954
10004,20.0,3,2,1,2,0,0,False,315.69999980926514
10004,20.0,4,2,0,2,0,0,False,500.0
10004,20.0,5,2,1,3,1,0,False,320.0
10004,20.0,6,2,0,3,1,0,False,310.9000005722046
10004,20.0,7,2,0,4,1,0,False,227.6999998092652
10004,20.0,8,2,1,4,1,0,False,437.5
10004,20.0,9,2,1,5,1,0,False,349.9000005722046
10004,20.0,10,2,0,5,1,0,False,191.89999961853027
10004,20.0,11,2,1,6,1,0,False,265.8999996185303
10004,20.0,12,2,0,6,1,0,False,226.39999961853027
10004,20.0,13,2,0,7,1,0,False,9.90000057220459
10004,20.0,14,2,1,7,1,0,False,244.1999998092652
10004,20.0,15,2,0,8,1,0,False,53.5
10004,20.0,16,2,1,8,1,0,False,433.0999994277954
10004,20.0,17,2,1,9,1,0,False,212.70000076293945
10004,20.0,18,2,0,9,1,0,False,335.70000076293945
10004,20.0,19,2,0,10,1,0,False,192.6999998092652
10004,20.0,20,2,1,10,1,0,False,120.5
10004,20.0,21,2,1,11,1,0,False,24.699999809265137
10004,20.0,22,2,0,11,1,0,False,123.30000019073486
10004,20.0,23,2,1,12,1,0,False,223.89999961853027
10004,20.0,24,2,0,12,1,0,False,126.0
10004,20.0,25,2,0,13,1,0,False,71.69999980926514
10004,20.0,26,2,1,13,1,0,False,185.89999961853027
10004,20.0,27,2,1,14,1,1,True,52.19999980926514
10004,20.0,28,2,0,14,1,1,True,394.5999994277954
10004,20.0,29,2,1,15,1,2,True,277.5
10004,20.0,30,2,0,15,1,2,True,122.80000019073486
10004,21.0,1,6,0,1,0,0,False,406.19999980926514
10004,21.0,2,6,1,1,0,0,False,442.79999923706055
10004,21.0,3,6,2,1,0,0,False,366.0
10004,21.0,4,6,3,1,0,0,False,349.8999996185303
10004,21.0,5,6,4,1,0,0,False,369.1000003814697
10004,21.0,6,6,5,1,0,0,False,579.1999998092651
10004,21.0,7,6,4,2,0,0,False,294.30000019073486
10004,21.0,8,6,0,2,0,0,False,285.1000003814697
10004,21.0,9,6,3,2,1,0,False,275.3999996185303
10004,21.0,10,6,5,2,0,0,False,406.80000019073486
10004,21.0,11,6,1,2,1,0,False,313.5
10004,21.0,12,6,3,3,1,0,False,453.6000003814697
10004,21.0,13,6,2,2,1,0,False,508.1000003814697
10004,21.0,14,6,0,3,1,0,False,760.8999996185303
10004,21.0,15,6,4,3,0,0,False,539.2000007629395
10004,21.0,16,6,2,3,1,0,False,592.9000005722046
10004,21.0,17,6,1,3,1,0,False,468.5
10004,21.0,18,6,5,3,0,0,False,356.1000003814697
10004,21.0,19,6,5,4,1,0,False,483.69999980926514
10004,21.0,20,6,2,4,1,0,False,1339.8000001907349
10004,21.0,21,6,3,4,1,0,False,570.3000001907349
10004,21.0,22,6,4,4,1,0,False,698.5999994277954
10004,21.0,23,6,1,4,1,0,False,736.6999998092651
10004,21.0,24,6,0,4,1,0,False,654.5
10004,21.0,25,6,2,5,1,0,False,548.3000001907349
10004,21.0,26,6,0,5,0,0,False,435.9000005722046
10004,21.0,27,6,4,5,1,0,False,629.4000005722046
10004,21.0,28,6,5,5,1,0,False,1012.0
10004,21.0,29,6,5,6,1,0,False,439.80000019073486
10004,21.0,30,6,1,5,1,0,False,466.80000019073486
10004,21.0,31,6,3,5,1,0,False,585.8000001907349
10004,21.0,32,6,3,6,1,0,False,438.0
10004,21.0,33,6,2,6,1,0,False,502.8999996185303
10004,21.0,34,6,1,6,0,0,False,671.0
10004,21.0,35,6,3,7,1,0,False,606.1999998092651
10004,21.0,36,6,0,6,1,0,False,629.1000003814697
10004,21.0,37,6,5,7,1,0,False,572.5
10004,21.0,38,6,4,6,0,0,False,681.6000003814697
10004,21.0,39,6,5,8,1,0,False,672.0
10004,21.0,40,6,0,7,1,0,False,790.3000001907349
10004,21.0,41,6,1,7,1,0,False,551.0
10004,21.0,42,6,2,7,1,0,False,431.80000019073486
10004,21.0,43,6,1,8,1,0,False,502.5999994277954
10004,21.0,44,6,4,7,1,0,False,521.5
10004,21.0,45,6,4,8,1,0,False,444.4000005722046
10004,21.0,46,6,3,8,1,0,False,534.6000003814697
10004,21.0,47,6,2,8,1,0,False,524.7999992370605
10004,21.0,48,6,4,9,1,0,False,533.8000001907349
10004,21.0,49,6,0,8,1,0,False,614.3000001907349
10004,21.0,50,6,5,9,1,0,False,413.79999923706055
10004,21.0,51,6,1,9,1,0,False,444.0999994277954
10004,21.0,52,6,0,9,1,0,False,565.3999996185303
10004,21.0,53,6,3,9,1,0,False,496.8999996185303
10004,21.0,54,6,5,10,1,0,False,595.9000005722046
10004,21.0,55,6,2,9,1,0,False,608.8999996185303
10004,21.0,56,6,1,10,1,0,False,556.3000001907349
10004,21.0,57,6,2,10,1,0,False,579.3000001907349
10004,21.0,58,6,0,10,1,0,False,585.1999998092651
10004,21.0,59,6,4,10,1,0,False,572.0999994277954
10004,21.0,60,6,4,11,1,0,False,486.3999996185303
10004,21.0,61,6,3,10,1,0,False,782.1000003814697
10004,21.0,62,6,2,11,1,0,False,709.3999996185303
10004,21.0,63,6,5,11,1,0,False,625.0
10004,21.0,64,6,0,11,0,0,False,631.3000001907349
10004,21.0,65,6,3,11,1,0,False,656.8000001907349
10004,21.0,66,6,1,11,1,0,False,1014.8999996185304
10004,21.0,67,6,4,12,1,0,False,655.5999994277954
10004,21.0,68,6,3,12,1,0,False,933.0
10004,21.0,69,6,0,12,1,0,False,634.8000001907349
10004,21.0,70,6,1,12,1,0,False,618.6000003814697
10004,21.0,71,6,1,13,1,0,False,439.69999980926514
10004,21.0,72,6,2,12,1,0,False,455.0
10004,21.0,73,6,5,12,1,0,False,601.0
10004,21.0,74,6,2,13,1,1,True,941.8000001907347
10004,21.0,75,6,3,13,1,1,True,616.5999994277954
10004,21.0,76,6,4,13,1,0,False,599.0
10004,21.0,77,6,5,13,1,0,False,696.1999998092651
10004,21.0,78,6,5,14,1,0,False,622.6000003814697
10004,21.0,79,6,4,14,1,0,False,596.3000001907349
10004,21.0,80,6,0,13,0,0,False,942.6999998092653
10004,21.0,81,6,3,14,0,2,True,568.6999998092651
10004,21.0,82,6,1,14,1,0,False,639.8000001907349
10004,21.0,83,6,2,14,1,2,True,479.3999996185303
10004,21.0,84,6,1,15,0,0,False,801.3000001907349
10004,21.0,85,6,0,14,1,0,False,705.8999996185303
10004,21.0,86,6,2,15,1,3,True,593.8999996185303
10004,21.0,87,6,0,15,1,0,False,598.4000005722046
10004,21.0,88,6,3,15,0,3,True,523.6999998092651
10004,21.0,89,6,5,15,1,1,True,696.4000005722046
10004,21.0,90,6,4,15,1,0,False,528.3999996185303
10004,22.0,1,5,0,1,1,0,False,364.6000003814697
10004,22.0,2,5,1,1,0,0,False,500.30000019073486
10004,22.0,3,5,2,1,0,0,False,424.19999980926514
10004,22.0,4,5,3,1,0,0,False,404.6000003814697
10004,22.0,5,5,4,1,1,0,False,313.69999980926514
10004,22.0,6,5,2,2,0,0,False,617.2999992370605
10004,22.0,7,5,1,2,1,0,False,513.6999998092651
10004,22.0,8,5,3,2,0,0,False,513.2999992370605
10004,22.0,9,5,0,2,1,0,False,532.1999998092651
10004,22.0,10,5,3,3,1,0,False,816.3000001907349
10004,22.0,11,5,4,2,1,0,False,434.5
10004,22.0,12,5,4,3,1,0,False,1022.3000001907347
10004,22.0,13,5,2,3,0,0,False,495.0
10004,22.0,14,5,1,3,1,0,False,726.8000001907349
10004,22.0,15,5,0,3,0,0,False,494.70000076293945
10004,22.0,16,5,4,4,1,0,False,384.8999996185303
10004,22.0,17,5,1,4,1,0,False,426.30000019073486
10004,22.0,18,5,2,4,1,0,False,525.5
10004,22.0,19,5,3,4,1,0,False,419.80000019073486
10004,22.0,20,5,2,5,0,0,False,437.80000019073486
10004,22.0,21,5,0,4,1,0,False,359.19999980926514
10004,22.0,22,5,0,5,1,0,False,417.8999996185303
10004,22.0,23,5,3,5,0,0,False,461.5
10004,22.0,24,5,4,5,1,0,False,584.3000001907349
10004,22.0,25,5,1,5,1,0,False,506.3999996185303
10004,22.0,26,5,3,6,1,0,False,446.3999996185303
10004,22.0,27,5,1,6,1,0,False,629.0999994277954
10004,22.0,28,5,4,6,1,0,False,454.19999980926514
10004,22.0,29,5,2,6,0,0,False,532.6999998092651
10004,22.0,30,5,2,7,1,0,False,578.6000003814697
10004,22.0,31,5,0,6,1,0,False,591.9000005722046
10004,22.0,32,5,1,7,1,0,False,556.3000001907349
10004,22.0,33,5,3,7,1,0,False,504.0999994277954
10004,22.0,34,5,0,7,1,0,False,576.3000001907349
10004,22.0,35,5,4,7,1,0,False,411.0
10004,22.0,36,5,0,8,1,0,False,568.8000001907349
10004,22.0,37,5,1,8,1,0,False,396.70000076293945
10004,22.0,38,5,2,8,1,0,False,321.5
10004,22.0,39,5,3,8,1,0,False,422.3999996185303
10004,22.0,40,5,3,9,1,0,False,573.0999994277954
10004,22.0,41,5,4,8,1,0,False,625.8000001907349
10004,22.0,42,5,2,9,1,0,False,636.2999992370605
10004,22.0,43,5,4,9,1,0,False,551.4000005722046
10004,22.0,44,5,1,9,1,0,False,535.1999998092651
10004,22.0,45,5,0,9,1,0,False,525.1999998092651
10004,22.0,46,5,0,10,1,0,False,504.20000076293945
10004,22.0,47,5,1,10,1,0,False,589.1999998092651
10004,22.0,48,5,3,10,1,0,False,553.3000001907349
10004,22.0,49,5,4,10,1,0,False,545.3000001907349
10004,22.0,50,5,2,10,1,0,False,701.3999996185303
10004,22.0,51,5,0,11,1,0,False,543.3000001907349
10004,22.0,52,5,2,11,1,0,False,614.5
10004,22.0,53,5,4,11,1,0,False,513.8999996185303
10004,22.0,54,5,1,11,1,0,False,518.6999998092651
10004,22.0,55,5,2,12,1,0,False,531.6000003814697
10004,22.0,56,5,0,12,1,0,False,539.3000001907349
10004,22.0,57,5,3,11,1,0,False,527.0
10004,22.0,58,5,3,12,1,0,False,475.30000019073486
10004,22.0,59,5,4,12,1,1,True,486.80000019073486
10004,22.0,60,5,0,13,1,0,False,911.1000003814696
10004,22.0,61,5,1,12,1,0,False,409.0
10004,22.0,62,5,4,13,1,2,True,477.5
10004,22.0,63,5,1,13,0,0,False,489.1000003814697
10004,22.0,64,5,2,13,1,0,False,595.3000001907349
10004,22.0,65,5,3,13,1,0,False,552.3999996185303
10004,22.0,66,5,3,14,1,0,False,572.3999996185303
10004,22.0,67,5,4,14,0,3,True,459.20000076293945
10004,22.0,68,5,0,14,1,0,False,623.1999998092651
10004,22.0,69,5,2,14,1,0,False,745.8000001907349
10004,22.0,70,5,4,15,1,4,True,514.5
10004,22.0,71,5,1,14,1,0,False,543.3000001907349
10004,22.0,72,5,0,15,1,1,True,532.5
10004,22.0,73,5,1,15,1,0,False,597.1999998092651
10004,22.0,74,5,1,16,1,0,False,426.5
10004,22.0,75,5,3,15,1,0,False,514.6999998092651
10004,23.0,1,3,0,1,0,0,False,482.30000019073486
10004,23.0,2,3,1,1,1,0,False,325.0999994277954
10004,23.0,3,3,2,1,0,0,False,336.3999996185303
10004,23.0,4,3,2,2,0,0,False,738.1999998092651
10004,23.0,5,3,1,2,1,0,False,394.8999996185303
10004,23.0,6,3,0,2,0,0,False,357.6000003814697
10004,23.0,7,3,1,3,1,0,False,344.5999994277954
10004,23.0,8,3,2,3,1,0,False,358.20000076293945
10004,23.0,9,3,0,3,1,0,False,321.80000019073486
10004,23.0,10,3,0,4,1,0,False,478.8999996185303
10004,23.0,11,3,1,4,0,0,False,381.0999994277954
10004,23.0,12,3,0,5,1,0,False,566.8000001907349
10004,23.0,13,3,2,4,1,0,False,445.69999980926514
10004,23.0,14,3,1,5,1,0,False,330.9000005722046
10004,23.0,15,3,2,5,1,0,False,366.80000019073486
10004,23.0,16,3,0,6,1,0,False,478.5
10004,23.0,17,3,1,6,1,0,False,351.6000003814697
10004,23.0,18,3,1,7,1,0,False,399.30000019073486
10004,23.0,19,3,2,6,1,0,False,404.0
10004,23.0,20,3,2,7,1,0,False,379.80000019073486
10004,23.0,21,3,0,7,0,0,False,490.69999980926514
10004,23.0,22,3,2,8,1,0,False,652.7000007629395
10004,23.0,23,3,1,8,0,0,False,460.3999996185303
10004,23.0,24,3,0,8,1,0,False,687.0999994277954
10004,23.0,25,3,1,9,1,0,False,708.1000003814697
10004,23.0,26,3,2,9,1,0,False,327.0
10004,23.0,27,3,0,9,1,0,False,367.3999996185303
10004,23.0,28,3,0,10,1,0,False,663.8999996185303
10004,23.0,29,3,1,10,1,0,False,403.0
10004,23.0,30,3,1,11,0,0,False,379.69999980926514
10004,23.0,31,3,2,10,1,0,False,362.30000019073486
10004,23.0,32,3,1,12,1,0,False,558.9000005722046
10004,23.0,33,3,0,11,1,0,False,672.1999998092651
10004,23.0,34,3,2,11,1,0,False,580.6000003814697
10004,23.0,35,3,0,12,1,0,False,674.3000001907349
10004,23.0,36,3,2,12,1,0,False,531.0999994277954
10004,23.0,37,3,1,13,1,0,False,430.80000019073486
10004,23.0,38,3,1,14,1,0,False,361.79999923706055
10004,23.0,39,3,0,13,1,0,False,530.1000003814697
10004,23.0,40,3,2,13,1,0,False,335.3999996185303
10004,23.0,41,3,2,14,1,1,True,503.29999923706055
10004,23.0,42,3,0,14,1,0,False,514.0
10004,23.0,43,3,1,15,1,0,False,535.0
10004,23.0,44,3,2,15,1,2,True,769.5999994277954
10004,23.0,45,3,1,16,0,0,False,397.5
10005,3.0,1,2,0,1,0,0,False,530.5
10005,3.0,2,2,1,1,0,0,False,1015.0999999940396
10005,3.0,3,2,1,2,0,0,False,719.4000000059605
10005,3.0,4,2,0,2,1,0,False,1302.800000011921
10005,3.0,5,2,1,3,1,0,False,534.2000000029802
10005,3.0,6,2,0,3,1,0,False,420.40000000596046
10005,3.0,7,2,0,4,1,0,False,558.1000000089407
10005,3.0,8,2,1,4,1,0,False,1261.9000000059605
10005,3.0,9,2,1,5,1,0,False,359.0
10005,3.0,10,2,0,5,1,0,False,574.2000000029802
10005,3.0,11,2,1,6,1,0,False,486.2000000029802
10005,3.0,12,2,0,6,1,0,False,291.90000000596046
10005,3.0,13,2,0,7,1,0,False,496.90000000596046
10005,3.0,14,2,1,7,1,0,False,533.7999999970198
10005,3.0,15,2,1,8,1,0,False,606.1000000089407
10005,3.0,16,2,0,8,1,0,False,1005.5
10005,3.0,17,2,1,9,1,0,False,526.5999999940395
10005,3.0,18,2,0,9,1,0,False,349.59999999403954
10005,3.0,19,2,0,10,1,0,False,342.8999999910593
10005,3.0,20,2,1,10,1,0,False,645.5
10005,3.0,21,2,1,11,1,0,False,549.0
10005,3.0,22,2,0,11,1,0,False,284.40000000596046
10005,3.0,23,2,1,12,1,0,False,456.7000000029802
10005,3.0,24,2,0,12,1,0,False,325.5
10005,3.0,25,2,0,13,1,1,True,437.09999999403954
10005,3.0,26,2,1,13,1,0,False,463.29999999701977
10005,3.0,27,2,1,14,1,1,True,358.5
10005,3.0,28,2,0,14,1,2,True,382.0
10005,3.0,29,2,1,15,1,2,True,341.5
10005,3.0,30,2,0,15,0,3,True,271.29999999701977
10005,4.0,1,2,0,1,1,0,False,672.7999999970198
10005,4.0,2,2,1,1,0,0,False,1053.9000000059605
10005,4.0,3,2,0,2,1,0,False,647.3999999910593
10005,4.0,4,2,0,3,1,0,False,861.8999999910593
10005,4.0,5,2,1,2,1,0,False,538.7999999970198
10005,4.0,6,2,1,3,1,0,False,444.7000000029802
10005,4.0,7,2,0,4,1,0,False,434.40000000596046
10005,4.0,8,2,1,4,0,0,False,510.0
10005,4.0,9,2,0,5,1,0,False,694.0999999940395
10005,4.0,10,2,0,6,1,0,False,666.5
10005,4.0,11,2,1,5,1,0,False,613.0999999940395
10005,4.0,12,2,1,6,1,0,False,444.2000000029802
10005,4.0,13,2,0,7,1,0,False,486.09999999403954
10005,4.0,14,2,1,7,1,0,False,614.3000000119209
10005,4.0,15,2,0,8,1,0,False,566.7000000029802
10005,4.0,16,2,1,8,1,0,False,876.2000000029802
10005,4.0,17,2,1,9,1,0,False,622.8999999910593
10005,4.0,18,2,0,9,1,0,False,468.59999999403954
10005,4.0,19,2,0,10,1,0,False,763.2000000029802
10005,4.0,20,2,1,10,1,0,False,496.29999999701977
10005,4.0,21,2,1,11,1,0,False,645.2999999970198
10005,4.0,22,2,0,11,1,0,False,591.5
10005,4.0,23,2,1,12,1,0,False,540.9000000059605
10005,4.0,24,2,0,12,1,1,True,376.59999999403954
10005,4.0,25,2,0,13,1,2,True,774.5999999940395
10005,4.0,26,2,1,13,1,0,False,496.8999999910593
10005,4.0,27,2,0,14,1,3,True,606.0
10005,4.0,28,2,0,15,0,4,True,654.2000000029802
10005,4.0,29,2,1,14,1,0,False,669.3999999910593
10005,4.0,30,2,1,15,1,0,False,783.5
10005,5.0,1,6,0,1,1,0,False,556.0999999940395
10005,5.0,2,6,1,1,1,0,False,861.7999999970198
10005,5.0,3,6,2,1,1,0,False,733.2999999970198
10005,5.0,4,6,3,1,1,0,False,1104.0
10005,5.0,5,6,4,1,0,0,False,694.5
10005,5.0,6,6,5,1,1,0,False,1613.7000000029802
10005,5.0,7,6,4,2,0,0,False,1406.5
10005,5.0,8,6,3,2,1,0,False,965.6000000089408
10005,5.0,9,6,1,2,1,0,False,957.6000000089408
10005,5.0,10,6,0,2,1,0,False,1022.6000000089408
10005,5.0,11,6,2,2,1,0,False,961.3000000119208
10005,5.0,12,6,5,2,1,0,False,1884.6000000089407
10005,5.0,13,6,5,3,1,0,False,668.0
10005,5.0,14,6,1,3,1,0,False,874.2000000029802
10005,5.0,15,6,4,3,0,0,False,942.2000000029802
10005,5.0,16,6,0,3,1,0,False,805.6999999880791
10005,5.0,17,6,3,3,1,0,False,621.8000000119209
10005,5.0,18,6,2,3,1,0,False,746.0
10005,5.0,19,6,0,4,1,0,False,752.0999999940395
10005,5.0,20,6,4,4,0,0,False,844.5
10005,5.0,21,6,2,4,1,0,False,863.0
10005,5.0,22,6,3,4,1,0,False,1239.8999999910593
10005,5.0,23,6,5,4,0,0,False,1245.1000000089407
10005,5.0,24,6,1,4,1,0,False,1541.4000000059605
10005,5.0,25,6,1,5,1,0,False,638.3999999910593
10005,5.0,26,6,3,5,1,0,False,803.7000000029802
10005,5.0,27,6,5,5,0,0,False,1160.300000011921
10005,5.0,28,6,3,6,1,0,False,892.5
10005,5.0,29,6,2,5,1,0,False,790.2999999970198
10005,5.0,30,6,0,5,1,0,False,711.5
10005,5.0,31,6,4,5,1,0,False,1165.699999988079
10005,5.0,32,6,1,6,0,0,False,725.9000000059605
10005,5.0,33,6,5,6,0,0,False,1150.0999999940395
10005,5.0,34,6,4,6,1,0,False,1049.2999999970198
10005,5.0,35,6,4,7,1,0,False,570.2000000029802
10005,5.0,36,6,2,6,1,0,False,1141.2999999970198
10005,5.0,37,6,3,7,1,0,False,790.0
10005,5.0,38,6,0,6,1,0,False,727.2999999970198
10005,5.0,39,6,2,7,1,0,False,798.5999999940395
10005,5.0,40,6,0,7,1,0,False,1339.699999988079
10005,5.0,41,6,1,7,1,0,False,1973.6000000089407
10005,5.0,42,6,1,8,1,0,False,552.8999999910593
10005,5.0,43,6,5,7,0,0,False,1388.2999999970198
10005,5.0,44,6,0,8,1,0,False,621.2000000029802
10005,5.0,45,6,2,8,1,0,False,998.2000000029802
10005,5.0,46,6,4,8,0,0,False,766.6000000089407
10005,5.0,47,6,3,8,1,0,False,964.9000000059604
10005,5.0,48,6,5,8,0,0,False,1177.2000000029802
10005,5.0,49,6,3,9,1,0,False,883.7999999970198
10005,5.0,50,6,0,9,1,0,False,695.6000000089407
10005,5.0,51,6,4,9,0,0,False,1060.199999988079
10005,5.0,52,6,2,9,1,0,False,887.2999999970198
10005,5.0,53,6,1,9,1,0,False,924.2999999970198
