sona_id,trial_in_experiment,block,trial_in_block,set_size,load_condition,stimulus,key_press,key_answer,correct,rt,rt_category,timeout,time_elapsed,trial_index,phase_type,set,reversal_crit,counter,trial
9121,413,12.0,8.0,5.0,high,1,1.0,1.0,1.0,387.0,fast,0,1106775,1040,main_task,11.0,12.0,1.0,8.0
9121,414,12.0,9.0,5.0,high,5,1.0,1.0,1.0,407.0,fast,0,1108186,1042,main_task,11.0,15.0,1.0,9.0
9121,415,12.0,10.0,5.0,high,3,1.0,1.0,1.0,372.0,fast,0,1109565,1044,main_task,11.0,15.0,1.0,10.0
9121,416,12.0,11.0,5.0,high,3,1.0,1.0,1.0,641.0,medium,0,1111214,1046,main_task,11.0,15.0,2.0,11.0
9121,417,12.0,12.0,5.0,high,5,0.0,1.0,0.0,704.0,medium,0,1112924,1048,main_task,11.0,15.0,0.0,12.0
9121,418,12.0,13.0,5.0,high,2,2.0,2.0,1.0,1162.0,slow,0,1115091,1050,main_task,11.0,13.0,1.0,13.0
9121,419,12.0,14.0,5.0,high,4,0.0,0.0,1.0,465.0,fast,0,1116562,1052,main_task,11.0,14.0,3.0,14.0
9121,420,12.0,15.0,5.0,high,3,1.0,1.0,1.0,553.0,medium,0,1118122,1054,main_task,11.0,15.0,3.0,15.0
9121,421,12.0,16.0,5.0,high,1,1.0,1.0,1.0,815.0,medium,0,1119942,1056,main_task,11.0,12.0,2.0,16.0
9121,422,12.0,17.0,5.0,high,4,0.0,0.0,1.0,571.0,medium,0,1121520,1058,main_task,11.0,14.0,4.0,17.0
9121,423,12.0,18.0,5.0,high,5,1.0,1.0,1.0,574.0,medium,0,1123099,1060,main_task,11.0,15.0,1.0,18.0
9121,424,12.0,19.0,5.0,high,4,0.0,0.0,1.0,571.0,medium,0,1124677,1062,main_task,11.0,14.0,5.0,19.0
9121,425,12.0,20.0,5.0,high,2,2.0,2.0,1.0,440.0,fast,0,1126122,1064,main_task,11.0,13.0,2.0,20.0
9121,426,12.0,21.0,5.0,high,1,1.0,1.0,1.0,695.0,medium,0,1127821,1066,main_task,11.0,12.0,3.0,21.0
9121,427,12.0,22.0,5.0,high,1,1.0,1.0,1.0,415.0,fast,0,1129243,1068,main_task,11.0,12.0,4.0,22.0
9121,428,12.0,23.0,5.0,high,5,1.0,1.0,1.0,1069.0,slow,0,1131318,1070,main_task,11.0,15.0,2.0,23.0
9121,429,12.0,24.0,5.0,high,3,1.0,1.0,1.0,652.0,medium,0,1132976,1072,main_task,11.0,15.0,4.0,24.0
9121,430,12.0,25.0,5.0,high,5,1.0,1.0,1.0,1132.0,slow,0,1135115,1074,main_task,11.0,15.0,3.0,25.0
9121,431,12.0,26.0,5.0,high,2,2.0,2.0,1.0,585.0,medium,0,1136706,1076,main_task,11.0,13.0,3.0,26.0
9121,432,12.0,27.0,5.0,high,2,2.0,2.0,1.0,475.0,fast,0,1138188,1078,main_task,11.0,13.0,4.0,27.0
9121,433,12.0,28.0,5.0,high,4,0.0,0.0,1.0,558.0,medium,0,1139753,1080,main_task,11.0,14.0,6.0,28.0
9121,434,12.0,29.0,5.0,high,5,2.0,1.0,0.0,1032.0,slow,0,1141791,1082,main_task,11.0,15.0,0.0,29.0
9121,435,12.0,30.0,5.0,high,1,1.0,1.0,1.0,676.0,medium,0,1143473,1084,main_task,11.0,12.0,5.0,30.0
9121,436,12.0,31.0,5.0,high,3,1.0,1.0,1.0,792.0,medium,0,1145270,1086,main_task,11.0,15.0,5.0,31.0
9121,437,12.0,32.0,5.0,high,5,1.0,1.0,1.0,686.0,medium,0,1146962,1088,main_task,11.0,15.0,1.0,32.0
9121,438,12.0,33.0,5.0,high,2,1.0,2.0,0.0,606.0,medium,0,1148574,1090,main_task,11.0,13.0,0.0,33.0
9121,439,12.0,34.0,5.0,high,1,1.0,1.0,1.0,514.0,medium,0,1150094,1092,main_task,11.0,12.0,6.0,34.0
9121,440,12.0,35.0,5.0,high,2,1.0,2.0,0.0,458.0,fast,0,1151557,1094,main_task,11.0,13.0,0.0,35.0
9121,441,12.0,36.0,5.0,high,4,0.0,0.0,1.0,589.0,medium,0,1153152,1096,main_task,11.0,14.0,7.0,36.0
9121,442,12.0,37.0,5.0,high,4,0.0,0.0,1.0,832.0,medium,0,1154989,1098,main_task,11.0,14.0,8.0,37.0
9121,443,12.0,38.0,5.0,high,3,1.0,1.0,1.0,525.0,medium,0,1156520,1100,main_task,11.0,15.0,6.0,38.0
9121,444,12.0,39.0,5.0,high,1,1.0,1.0,1.0,613.0,medium,0,1158138,1102,main_task,11.0,12.0,7.0,39.0
9121,445,12.0,40.0,5.0,high,4,0.0,0.0,1.0,870.0,medium,0,1160014,1104,main_task,11.0,14.0,9.0,40.0
9121,446,12.0,41.0,5.0,high,5,2.0,1.0,0.0,546.0,medium,0,1161566,1106,main_task,11.0,15.0,0.0,41.0
9121,447,12.0,42.0,5.0,high,3,1.0,1.0,1.0,555.0,medium,0,1163127,1108,main_task,11.0,15.0,7.0,42.0
9121,448,12.0,43.0,5.0,high,3,1.0,1.0,1.0,507.0,medium,0,1164640,1110,main_task,11.0,15.0,8.0,43.0
9121,449,12.0,44.0,5.0,high,2,2.0,2.0,1.0,667.0,medium,0,1166313,1112,main_task,11.0,13.0,1.0,44.0
9121,450,12.0,45.0,5.0,high,1,1.0,1.0,1.0,564.0,medium,0,1167883,1114,main_task,11.0,12.0,8.0,45.0
9121,451,12.0,46.0,5.0,high,2,2.0,2.0,1.0,682.0,medium,0,1169571,1116,main_task,11.0,13.0,2.0,46.0
9121,452,12.0,47.0,5.0,high,1,1.0,1.0,1.0,563.0,medium,0,1171140,1118,main_task,11.0,12.0,9.0,47.0
9121,453,12.0,48.0,5.0,high,4,0.0,0.0,1.0,457.0,fast,0,1172603,1120,main_task,11.0,14.0,10.0,48.0
9121,454,12.0,49.0,5.0,high,2,2.0,2.0,1.0,375.0,fast,0,1173984,1122,main_task,11.0,13.0,3.0,49.0
9121,455,12.0,50.0,5.0,high,5,1.0,1.0,1.0,510.0,medium,0,1175500,1124,main_task,11.0,15.0,1.0,50.0
9121,456,12.0,51.0,5.0,high,3,1.0,1.0,1.0,493.0,fast,0,1176998,1126,main_task,11.0,15.0,9.0,51.0
9121,457,12.0,52.0,5.0,high,1,1.0,1.0,1.0,531.0,medium,0,1178535,1128,main_task,11.0,12.0,10.0,52.0
9121,458,12.0,53.0,5.0,high,5,1.0,1.0,1.0,668.0,medium,0,1180210,1130,main_task,11.0,15.0,2.0,53.0
9121,459,12.0,54.0,5.0,high,4,0.0,0.0,1.0,913.0,medium,0,1182130,1132,main_task,11.0,14.0,11.0,54.0
9121,460,12.0,55.0,5.0,high,3,1.0,1.0,1.0,581.0,medium,0,1183717,1134,main_task,11.0,15.0,10.0,55.0
9121,461,12.0,56.0,5.0,high,3,1.0,1.0,1.0,1045.0,slow,0,1185767,1136,main_task,11.0,15.0,11.0,56.0
9121,462,12.0,57.0,5.0,high,1,1.0,1.0,1.0,494.0,fast,0,1187266,1138,main_task,11.0,12.0,11.0,57.0
9121,463,12.0,58.0,5.0,high,2,2.0,2.0,1.0,591.0,medium,0,1188864,1140,main_task,11.0,13.0,4.0,58.0
9121,464,12.0,59.0,5.0,high,4,0.0,0.0,1.0,1510.0,slow,0,1191380,1142,main_task,11.0,14.0,12.0,59.0
9121,465,12.0,60.0,5.0,high,5,1.0,1.0,1.0,632.0,medium,0,1193017,1144,main_task,11.0,15.0,3.0,60.0
9121,466,12.0,61.0,5.0,high,5,1.0,1.0,1.0,461.0,fast,0,1194485,1146,main_task,11.0,15.0,4.0,61.0
9121,467,12.0,62.0,5.0,high,4,0.0,0.0,1.0,607.0,medium,0,1196098,1148,main_task,11.0,14.0,13.0,62.0
9121,468,12.0,63.0,5.0,high,1,1.0,1.0,1.0,507.0,medium,0,1197610,1150,main_task,11.0,12.0,12.0,63.0
9121,469,12.0,64.0,5.0,high,3,1.0,1.0,1.0,680.0,medium,0,1199297,1152,main_task,11.0,15.0,12.0,64.0
9121,470,12.0,65.0,5.0,high,2,2.0,2.0,1.0,508.0,medium,0,1200811,1154,main_task,11.0,13.0,5.0,65.0
9121,471,12.0,66.0,5.0,high,3,1.0,1.0,1.0,564.0,medium,0,1202380,1156,main_task,11.0,15.0,13.0,66.0
9121,472,12.0,67.0,5.0,high,1,1.0,0.0,0.0,547.0,medium,0,1203935,1158,main_task,11.0,inf,0.0,67.0
9121,473,12.0,68.0,5.0,high,2,2.0,2.0,1.0,562.0,medium,0,1205503,1160,main_task,11.0,13.0,6.0,68.0
9121,474,12.0,69.0,5.0,high,4,0.0,0.0,1.0,491.0,fast,0,1206999,1162,main_task,11.0,14.0,14.0,69.0
9121,475,12.0,70.0,5.0,high,5,1.0,1.0,1.0,762.0,medium,0,1208768,1164,main_task,11.0,15.0,5.0,70.0
9121,476,12.0,71.0,5.0,high,3,1.0,1.0,1.0,545.0,medium,0,1210319,1166,main_task,11.0,15.0,14.0,71.0
9121,477,12.0,72.0,5.0,high,5,1.0,1.0,1.0,514.0,medium,0,1211839,1168,main_task,11.0,15.0,6.0,72.0
9121,478,12.0,73.0,5.0,high,1,0.0,0.0,1.0,482.0,fast,0,1213327,1170,main_task,11.0,inf,1.0,73.0
9121,479,12.0,74.0,5.0,high,1,0.0,0.0,1.0,433.0,fast,0,1214766,1172,main_task,11.0,inf,2.0,74.0
9121,480,12.0,75.0,5.0,high,3,1.0,1.0,1.0,598.0,medium,0,1216371,1174,main_task,11.0,15.0,15.0,75.0
9121,481,13.0,1.0,2.0,low,1,0.0,2.0,0.0,320.0,fast,0,1219454,1178,main_task,23.0,16.0,0.0,1.0
9121,482,13.0,2.0,2.0,low,2,0.0,0.0,1.0,479.0,fast,0,1220939,1180,main_task,23.0,15.0,1.0,2.0
9121,483,13.0,3.0,2.0,low,1,1.0,2.0,0.0,374.0,fast,0,1222319,1182,main_task,23.0,16.0,0.0,3.0
9121,484,13.0,4.0,2.0,low,2,0.0,0.0,1.0,456.0,fast,0,1223781,1184,main_task,23.0,15.0,2.0,4.0
9121,485,13.0,5.0,2.0,low,2,0.0,0.0,1.0,472.0,fast,0,1225257,1186,main_task,23.0,15.0,3.0,5.0
9121,486,13.0,6.0,2.0,low,1,2.0,2.0,1.0,354.0,fast,0,1226618,1188,main_task,23.0,16.0,1.0,6.0
9121,487,13.0,7.0,2.0,low,1,2.0,2.0,1.0,555.0,medium,0,1228178,1190,main_task,23.0,16.0,2.0,7.0
9121,488,13.0,8.0,2.0,low,2,0.0,0.0,1.0,552.0,medium,0,1229736,1192,main_task,23.0,15.0,4.0,8.0
9121,489,13.0,9.0,2.0,low,2,0.0,0.0,1.0,505.0,medium,0,1231246,1194,main_task,23.0,15.0,5.0,9.0
9121,490,13.0,10.0,2.0,low,1,2.0,2.0,1.0,442.0,fast,0,1232695,1196,main_task,23.0,16.0,3.0,10.0
9121,491,13.0,11.0,2.0,low,2,0.0,0.0,1.0,625.0,medium,0,1234367,1198,main_task,23.0,15.0,6.0,11.0
9121,492,13.0,12.0,2.0,low,1,2.0,2.0,1.0,494.0,fast,0,1235866,1200,main_task,23.0,16.0,4.0,12.0
9121,493,13.0,13.0,2.0,low,1,2.0,2.0,1.0,450.0,fast,0,1237320,1202,main_task,23.0,16.0,5.0,13.0
9121,494,13.0,14.0,2.0,low,2,0.0,0.0,1.0,700.0,medium,0,1239024,1204,main_task,23.0,15.0,7.0,14.0
9121,495,13.0,15.0,2.0,low,2,0.0,0.0,1.0,510.0,medium,0,1240538,1206,main_task,23.0,15.0,8.0,15.0
9121,496,13.0,16.0,2.0,low,1,2.0,2.0,1.0,284.0,fast,0,1241825,1208,main_task,23.0,16.0,6.0,16.0
9121,497,13.0,17.0,2.0,low,2,0.0,0.0,1.0,473.0,fast,0,1243303,1210,main_task,23.0,15.0,9.0,17.0
9121,498,13.0,18.0,2.0,low,1,2.0,2.0,1.0,511.0,medium,0,1244820,1212,main_task,23.0,16.0,7.0,18.0
9121,499,13.0,19.0,2.0,low,1,2.0,2.0,1.0,511.0,medium,0,1246337,1214,main_task,23.0,16.0,8.0,19.0
9121,500,13.0,20.0,2.0,low,2,0.0,0.0,1.0,539.0,medium,0,1247883,1216,main_task,23.0,15.0,10.0,20.0
9121,501,13.0,21.0,2.0,low,2,0.0,0.0,1.0,656.0,medium,0,1249546,1218,main_task,23.0,15.0,11.0,21.0
9121,502,13.0,22.0,2.0,low,1,2.0,2.0,1.0,390.0,fast,0,1250942,1220,main_task,23.0,16.0,9.0,22.0
9121,503,13.0,23.0,2.0,low,2,0.0,0.0,1.0,540.0,medium,0,1252488,1222,main_task,23.0,15.0,12.0,23.0
9121,504,13.0,24.0,2.0,low,1,2.0,2.0,1.0,651.0,medium,0,1254145,1224,main_task,23.0,16.0,10.0,24.0
9121,505,13.0,25.0,2.0,low,1,2.0,2.0,1.0,365.0,fast,0,1255515,1226,main_task,23.0,16.0,11.0,25.0
9121,506,13.0,26.0,2.0,low,2,0.0,0.0,1.0,489.0,fast,0,1257010,1228,main_task,23.0,15.0,13.0,26.0
9121,507,13.0,27.0,2.0,low,2,0.0,0.0,1.0,482.0,fast,0,1258498,1230,main_task,23.0,15.0,14.0,27.0
9121,508,13.0,28.0,2.0,low,1,2.0,2.0,1.0,529.0,medium,0,1260034,1232,main_task,23.0,16.0,12.0,28.0
9121,509,13.0,29.0,2.0,low,2,0.0,0.0,1.0,484.0,fast,0,1261525,1234,main_task,23.0,15.0,15.0,29.0
9121,510,13.0,30.0,2.0,low,1,2.0,2.0,1.0,503.0,medium,0,1263034,1236,main_task,23.0,16.0,13.0,30.0
9121,511,14.0,1.0,2.0,low,1,0.0,1.0,0.0,352.0,fast,0,1266681,1240,main_task,6.0,12.0,0.0,1.0
9121,512,14.0,2.0,2.0,low,2,0.0,2.0,0.0,313.0,fast,0,1268001,1242,main_task,6.0,12.0,0.0,2.0
9121,513,14.0,3.0,2.0,low,2,1.0,2.0,0.0,285.0,fast,0,1269292,1244,main_task,6.0,12.0,0.0,3.0
9121,514,14.0,4.0,2.0,low,1,1.0,1.0,1.0,367.0,fast,0,1270665,1246,main_task,6.0,12.0,1.0,4.0
9121,515,14.0,5.0,2.0,low,2,2.0,2.0,1.0,345.0,fast,0,1272016,1248,main_task,6.0,12.0,1.0,5.0
9121,516,14.0,6.0,2.0,low,1,1.0,1.0,1.0,413.0,fast,0,1273435,1250,main_task,6.0,12.0,2.0,6.0
9121,517,14.0,7.0,2.0,low,1,1.0,1.0,1.0,787.0,medium,0,1275228,1252,main_task,6.0,12.0,3.0,7.0
9121,518,14.0,8.0,2.0,low,2,2.0,2.0,1.0,471.0,fast,0,1276706,1254,main_task,6.0,12.0,2.0,8.0
9121,519,14.0,9.0,2.0,low,1,1.0,1.0,1.0,353.0,fast,0,1278065,1256,main_task,6.0,12.0,4.0,9.0
9121,520,14.0,10.0,2.0,low,1,1.0,1.0,1.0,510.0,medium,0,1279581,1258,main_task,6.0,12.0,5.0,10.0
9121,521,14.0,11.0,2.0,low,2,2.0,2.0,1.0,398.0,fast,0,1280985,1260,main_task,6.0,12.0,3.0,11.0
9121,522,14.0,12.0,2.0,low,2,2.0,2.0,1.0,723.0,medium,0,1282714,1262,main_task,6.0,12.0,4.0,12.0
9121,523,14.0,13.0,2.0,low,1,1.0,1.0,1.0,446.0,fast,0,1284166,1264,main_task,6.0,12.0,6.0,13.0
9121,524,14.0,14.0,2.0,low,2,2.0,2.0,1.0,513.0,medium,0,1285685,1266,main_task,6.0,12.0,5.0,14.0
9121,525,14.0,15.0,2.0,low,2,2.0,2.0,1.0,448.0,fast,0,1287139,1268,main_task,6.0,12.0,6.0,15.0
9121,526,14.0,16.0,2.0,low,1,1.0,1.0,1.0,462.0,fast,0,1288608,1270,main_task,6.0,12.0,7.0,16.0
9121,527,14.0,17.0,2.0,low,2,2.0,2.0,1.0,572.0,medium,0,1290185,1272,main_task,6.0,12.0,7.0,17.0
9121,528,14.0,18.0,2.0,low,1,1.0,1.0,1.0,677.0,medium,0,1291869,1274,main_task,6.0,12.0,8.0,18.0
9121,529,14.0,19.0,2.0,low,1,1.0,1.0,1.0,697.0,medium,0,1293572,1276,main_task,6.0,12.0,9.0,19.0
9121,530,14.0,20.0,2.0,low,2,2.0,2.0,1.0,373.0,fast,0,1294952,1278,main_task,6.0,12.0,8.0,20.0
9121,531,14.0,21.0,2.0,low,1,1.0,1.0,1.0,691.0,medium,0,1296650,1280,main_task,6.0,12.0,10.0,21.0
9121,532,14.0,22.0,2.0,low,2,2.0,2.0,1.0,744.0,medium,0,1298402,1282,main_task,6.0,12.0,9.0,22.0
9121,533,14.0,23.0,2.0,low,2,2.0,2.0,1.0,612.0,medium,0,1300020,1284,main_task,6.0,12.0,10.0,23.0
9121,534,14.0,24.0,2.0,low,1,1.0,1.0,1.0,431.0,fast,0,1301455,1286,main_task,6.0,12.0,11.0,24.0
9121,535,14.0,25.0,2.0,low,1,1.0,1.0,1.0,751.0,medium,0,1303211,1288,main_task,6.0,12.0,12.0,25.0
9121,536,14.0,26.0,2.0,low,2,2.0,2.0,1.0,387.0,fast,0,1304604,1290,main_task,6.0,12.0,11.0,26.0
9121,537,14.0,27.0,2.0,low,1,1.0,0.0,0.0,817.0,medium,0,1306427,1292,main_task,6.0,inf,0.0,27.0
9121,538,14.0,28.0,2.0,low,1,1.0,0.0,0.0,724.0,medium,0,1308156,1294,main_task,6.0,inf,0.0,28.0
9121,539,14.0,29.0,2.0,low,2,2.0,2.0,1.0,375.0,fast,0,1309537,1296,main_task,6.0,12.0,12.0,29.0
9121,540,14.0,30.0,2.0,low,2,2.0,1.0,0.0,560.0,medium,0,1311103,1298,main_task,6.0,inf,0.0,30.0
9121,541,15.0,1.0,5.0,high,1,0.0,2.0,0.0,323.0,fast,0,1314910,1302,main_task,5.0,15.0,0.0,1.0
9121,542,15.0,2.0,5.0,high,2,0.0,2.0,0.0,249.0,fast,0,1316166,1304,main_task,5.0,17.0,0.0,2.0
9121,543,15.0,3.0,5.0,high,3,0.0,1.0,0.0,298.0,fast,0,1317470,1306,main_task,5.0,15.0,0.0,3.0
9121,544,15.0,4.0,5.0,high,4,0.0,1.0,0.0,276.0,fast,0,1318751,1308,main_task,5.0,18.0,0.0,4.0
9121,545,15.0,5.0,5.0,high,5,0.0,1.0,0.0,269.0,fast,0,1320026,1310,main_task,5.0,17.0,0.0,5.0
9121,546,15.0,6.0,5.0,high,5,1.0,1.0,1.0,338.0,fast,0,1321369,1312,main_task,5.0,17.0,1.0,6.0
9121,547,15.0,7.0,5.0,high,1,1.0,2.0,0.0,463.0,fast,0,1322839,1314,main_task,5.0,15.0,0.0,7.0
9121,548,15.0,8.0,5.0,high,3,1.0,1.0,1.0,468.0,fast,0,1324313,1316,main_task,5.0,15.0,1.0,8.0
9121,549,15.0,9.0,5.0,high,4,1.0,1.0,1.0,418.0,fast,0,1325738,1318,main_task,5.0,18.0,1.0,9.0
9121,550,15.0,10.0,5.0,high,2,1.0,2.0,0.0,545.0,medium,0,1327289,1320,main_task,5.0,17.0,0.0,10.0
9121,551,15.0,11.0,5.0,high,1,2.0,2.0,1.0,1034.0,slow,0,1329329,1322,main_task,5.0,15.0,1.0,11.0
9121,552,15.0,12.0,5.0,high,2,2.0,2.0,1.0,623.0,medium,0,1330958,1324,main_task,5.0,17.0,1.0,12.0
9121,553,15.0,13.0,5.0,high,5,1.0,1.0,1.0,471.0,fast,0,1332436,1326,main_task,5.0,17.0,2.0,13.0
9121,554,15.0,14.0,5.0,high,3,1.0,1.0,1.0,609.0,medium,0,1334049,1328,main_task,5.0,15.0,2.0,14.0
9121,555,15.0,15.0,5.0,high,2,2.0,2.0,1.0,654.0,medium,0,1335710,1330,main_task,5.0,17.0,2.0,15.0
9121,556,15.0,16.0,5.0,high,4,1.0,1.0,1.0,443.0,fast,0,1337157,1332,main_task,5.0,18.0,2.0,16.0
9121,557,15.0,17.0,5.0,high,3,1.0,1.0,1.0,697.0,medium,0,1338860,1334,main_task,5.0,15.0,3.0,17.0
9121,558,15.0,18.0,5.0,high,4,2.0,1.0,0.0,918.0,medium,0,1340785,1336,main_task,5.0,18.0,0.0,18.0
9121,559,15.0,19.0,5.0,high,1,2.0,2.0,1.0,581.0,medium,0,1342374,1338,main_task,5.0,15.0,2.0,19.0
9121,560,15.0,20.0,5.0,high,5,1.0,1.0,1.0,886.0,medium,0,1344266,1340,main_task,5.0,17.0,3.0,20.0
9121,561,15.0,21.0,5.0,high,5,1.0,1.0,1.0,634.0,medium,0,1345907,1342,main_task,5.0,17.0,4.0,21.0
9121,562,15.0,22.0,5.0,high,4,1.0,1.0,1.0,482.0,fast,0,1347395,1344,main_task,5.0,18.0,1.0,22.0
9121,563,15.0,23.0,5.0,high,2,2.0,2.0,1.0,411.0,fast,0,1348812,1346,main_task,5.0,17.0,3.0,23.0
9121,564,15.0,24.0,5.0,high,1,2.0,2.0,1.0,501.0,medium,0,1350319,1348,main_task,5.0,15.0,3.0,24.0
9121,565,15.0,25.0,5.0,high,4,2.0,1.0,0.0,527.0,medium,0,1351853,1350,main_task,5.0,18.0,0.0,25.0
9121,566,15.0,26.0,5.0,high,3,1.0,1.0,1.0,1430.0,slow,0,1354289,1352,main_task,5.0,15.0,4.0,26.0
9121,567,15.0,27.0,5.0,high,5,1.0,1.0,1.0,803.0,medium,0,1356099,1354,main_task,5.0,17.0,5.0,27.0
9121,568,15.0,28.0,5.0,high,3,1.0,1.0,1.0,765.0,medium,0,1357871,1356,main_task,5.0,15.0,5.0,28.0
9121,569,15.0,29.0,5.0,high,3,1.0,1.0,1.0,598.0,medium,0,1359474,1358,main_task,5.0,15.0,6.0,29.0
9121,570,15.0,30.0,5.0,high,1,2.0,2.0,1.0,761.0,medium,0,1361239,1360,main_task,5.0,15.0,4.0,30.0
9121,571,15.0,31.0,5.0,high,2,2.0,2.0,1.0,555.0,medium,0,1362800,1362,main_task,5.0,17.0,4.0,31.0
9121,572,15.0,32.0,5.0,high,2,2.0,2.0,1.0,927.0,medium,0,1364734,1364,main_task,5.0,17.0,5.0,32.0
9121,573,15.0,33.0,5.0,high,1,2.0,2.0,1.0,408.0,fast,0,1366149,1366,main_task,5.0,15.0,5.0,33.0
9121,574,15.0,34.0,5.0,high,4,1.0,1.0,1.0,470.0,fast,0,1367626,1368,main_task,5.0,18.0,1.0,34.0
9121,575,15.0,35.0,5.0,high,5,1.0,1.0,1.0,680.0,medium,0,1369313,1370,main_task,5.0,17.0,6.0,35.0
9121,576,15.0,36.0,5.0,high,2,2.0,2.0,1.0,430.0,fast,0,1370750,1372,main_task,5.0,17.0,6.0,36.0
9121,577,15.0,37.0,5.0,high,1,2.0,2.0,1.0,474.0,fast,0,1372231,1374,main_task,5.0,15.0,6.0,37.0
9121,578,15.0,38.0,5.0,high,3,2.0,1.0,0.0,538.0,medium,0,1373776,1376,main_task,5.0,15.0,0.0,38.0
9121,579,15.0,39.0,5.0,high,4,1.0,1.0,1.0,755.0,medium,0,1375536,1378,main_task,5.0,18.0,2.0,39.0
9121,580,15.0,40.0,5.0,high,5,1.0,1.0,1.0,654.0,medium,0,1377196,1380,main_task,5.0,17.0,7.0,40.0
9121,581,15.0,41.0,5.0,high,4,1.0,1.0,1.0,556.0,medium,0,1378758,1382,main_task,5.0,18.0,3.0,41.0
9121,582,15.0,42.0,5.0,high,5,1.0,1.0,1.0,1151.0,slow,0,1380916,1384,main_task,5.0,17.0,8.0,42.0
9121,583,15.0,43.0,5.0,high,2,2.0,2.0,1.0,1300.0,slow,0,1383221,1386,main_task,5.0,17.0,7.0,43.0
9121,584,15.0,44.0,5.0,high,3,1.0,1.0,1.0,1162.0,slow,0,1385389,1388,main_task,5.0,15.0,1.0,44.0
9121,585,15.0,45.0,5.0,high,1,2.0,2.0,1.0,545.0,medium,0,1386941,1390,main_task,5.0,15.0,7.0,45.0
9121,586,15.0,46.0,5.0,high,1,2.0,2.0,1.0,473.0,fast,0,1388420,1392,main_task,5.0,15.0,8.0,46.0
9121,587,15.0,47.0,5.0,high,3,1.0,1.0,1.0,601.0,medium,0,1390028,1394,main_task,5.0,15.0,2.0,47.0
9121,588,15.0,48.0,5.0,high,4,1.0,1.0,1.0,635.0,medium,0,1391670,1396,main_task,5.0,18.0,4.0,48.0
9121,589,15.0,49.0,5.0,high,5,1.0,1.0,1.0,569.0,medium,0,1393246,1398,main_task,5.0,17.0,9.0,49.0
9121,590,15.0,50.0,5.0,high,1,2.0,2.0,1.0,655.0,medium,0,1394907,1400,main_task,5.0,15.0,9.0,50.0
9121,591,15.0,51.0,5.0,high,4,1.0,1.0,1.0,650.0,medium,0,1396563,1402,main_task,5.0,18.0,5.0,51.0
9121,592,15.0,52.0,5.0,high,2,2.0,2.0,1.0,530.0,medium,0,1398099,1404,main_task,5.0,17.0,8.0,52.0
9121,593,15.0,53.0,5.0,high,2,2.0,2.0,1.0,538.0,medium,0,1399643,1406,main_task,5.0,17.0,9.0,53.0
9121,594,15.0,54.0,5.0,high,5,1.0,1.0,1.0,531.0,medium,0,1401181,1408,main_task,5.0,17.0,10.0,54.0
9121,595,15.0,55.0,5.0,high,4,2.0,1.0,0.0,550.0,medium,0,1402736,1410,main_task,5.0,18.0,0.0,55.0
9121,596,15.0,56.0,5.0,high,3,1.0,1.0,1.0,799.0,medium,0,1404541,1412,main_task,5.0,15.0,3.0,56.0
9121,597,15.0,57.0,5.0,high,3,1.0,1.0,1.0,576.0,medium,0,1406123,1414,main_task,5.0,15.0,4.0,57.0
9121,598,15.0,58.0,5.0,high,2,2.0,2.0,1.0,610.0,medium,0,1407739,1416,main_task,5.0,17.0,10.0,58.0
9121,599,15.0,59.0,5.0,high,1,1.0,2.0,0.0,1505.0,slow,0,1410250,1418,main_task,5.0,15.0,0.0,59.0
9121,600,15.0,60.0,5.0,high,5,1.0,1.0,1.0,565.0,medium,0,1411821,1420,main_task,5.0,17.0,11.0,60.0
9121,601,15.0,61.0,5.0,high,1,2.0,2.0,1.0,543.0,medium,0,1413369,1422,main_task,5.0,15.0,1.0,61.0
9121,602,15.0,62.0,5.0,high,4,1.0,1.0,1.0,585.0,medium,0,1414962,1424,main_task,5.0,18.0,1.0,62.0
9121,603,15.0,63.0,5.0,high,3,1.0,1.0,1.0,499.0,fast,0,1416468,1426,main_task,5.0,15.0,5.0,63.0
9121,604,15.0,64.0,5.0,high,5,1.0,1.0,1.0,648.0,medium,0,1418123,1428,main_task,5.0,17.0,12.0,64.0
9121,605,15.0,65.0,5.0,high,3,1.0,1.0,1.0,641.0,medium,0,1419769,1430,main_task,5.0,15.0,6.0,65.0
9121,606,15.0,66.0,5.0,high,2,2.0,2.0,1.0,602.0,medium,0,1421377,1432,main_task,5.0,17.0,11.0,66.0
9121,607,15.0,67.0,5.0,high,5,1.0,1.0,1.0,657.0,medium,0,1423041,1434,main_task,5.0,17.0,13.0,67.0
9121,608,15.0,68.0,5.0,high,4,1.0,1.0,1.0,540.0,medium,0,1424587,1436,main_task,5.0,18.0,2.0,68.0
9121,609,15.0,69.0,5.0,high,1,2.0,2.0,1.0,573.0,medium,0,1426168,1438,main_task,5.0,15.0,2.0,69.0
9121,610,15.0,70.0,5.0,high,2,2.0,2.0,1.0,620.0,medium,0,1427794,1440,main_task,5.0,17.0,12.0,70.0
9121,611,15.0,71.0,5.0,high,2,2.0,2.0,1.0,635.0,medium,0,1429435,1442,main_task,5.0,17.0,13.0,71.0
9121,612,15.0,72.0,5.0,high,1,2.0,2.0,1.0,646.0,medium,0,1431086,1444,main_task,5.0,15.0,3.0,72.0
9121,613,15.0,73.0,5.0,high,4,1.0,1.0,1.0,648.0,medium,0,1432740,1446,main_task,5.0,18.0,3.0,73.0
