sona_id,trial_index,time_elapsed,rt,stimulus,key_press,correct,set,block,trial,set_size,load_condition,phase_type,key_answer,reversal_crit,counter
,770,1825691,559.9000005722046,1,2.0,1.0,1.0,9.0,10.0,2.0,low,main_task,2.0,12.0,5.0
,772,1827195,474.30000019073486,2,1.0,1.0,1.0,9.0,11.0,2.0,low,main_task,1.0,16.0,4.0
,774,1828587,383.70000076293945,2,1.0,1.0,1.0,9.0,12.0,2.0,low,main_task,1.0,16.0,5.0
,776,1829993,383.69999980926514,1,2.0,1.0,1.0,9.0,13.0,2.0,low,main_task,2.0,12.0,6.0
,778,1831453,440.0,2,1.0,1.0,1.0,9.0,14.0,2.0,low,main_task,1.0,16.0,6.0
,780,1832923,438.19999980926514,2,1.0,1.0,1.0,9.0,15.0,2.0,low,main_task,1.0,16.0,7.0
,782,1834395,440.0,1,2.0,1.0,1.0,9.0,16.0,2.0,low,main_task,2.0,12.0,7.0
,784,1835742,315.80000019073486,2,1.0,1.0,1.0,9.0,17.0,2.0,low,main_task,1.0,16.0,8.0
,786,1837187,414.5,1,2.0,1.0,1.0,9.0,18.0,2.0,low,main_task,2.0,12.0,8.0
,788,1838618,417.80000019073486,1,2.0,1.0,1.0,9.0,19.0,2.0,low,main_task,2.0,12.0,9.0
,790,1840067,434.70000076293945,2,1.0,1.0,1.0,9.0,20.0,2.0,low,main_task,1.0,16.0,9.0
,792,1841548,456.20000076293945,2,1.0,1.0,1.0,9.0,21.0,2.0,low,main_task,1.0,16.0,10.0
,794,1842849,292.5,1,2.0,1.0,1.0,9.0,22.0,2.0,low,main_task,2.0,12.0,10.0
,796,1844359,496.3999996185303,2,1.0,1.0,1.0,9.0,23.0,2.0,low,main_task,1.0,16.0,11.0
,798,1845853,476.5999994277954,1,2.0,1.0,1.0,9.0,24.0,2.0,low,main_task,2.0,12.0,11.0
,800,1847313,451.0,1,2.0,1.0,1.0,9.0,25.0,2.0,low,main_task,2.0,12.0,12.0
,802,1848752,410.4000005722046,2,1.0,1.0,1.0,9.0,26.0,2.0,low,main_task,1.0,16.0,12.0
,804,1850207,426.19999980926514,1,2.0,0.0,1.0,9.0,27.0,2.0,low,main_task,1.0,inf,0.0
,806,1851781,546.2999992370605,2,0.0,0.0,1.0,9.0,28.0,2.0,low,main_task,1.0,16.0,0.0
,808,1853250,443.0,2,1.0,1.0,1.0,9.0,29.0,2.0,low,main_task,1.0,16.0,1.0
,810,1854614,350.0,1,0.0,0.0,1.0,9.0,30.0,2.0,low,main_task,1.0,inf,0.0
,814,1994828,611.6999998092651,1,0.0,0.0,17.0,10.0,1.0,5.0,high,main_task,2.0,14.0,0.0
,816,1996174,327.80000019073486,2,0.0,0.0,17.0,10.0,2.0,5.0,high,main_task,2.0,14.0,0.0
,818,1997563,363.1000003814697,3,0.0,0.0,17.0,10.0,3.0,5.0,high,main_task,1.0,16.0,0.0
,820,1998919,324.0,4,0.0,0.0,17.0,10.0,4.0,5.0,high,main_task,1.0,15.0,0.0
,822,2000234,282.8999996185303,5,0.0,1.0,17.0,10.0,5.0,5.0,high,main_task,0.0,14.0,1.0
,824,2001657,406.19999980926514,4,1.0,1.0,17.0,10.0,6.0,5.0,high,main_task,1.0,15.0,1.0
,826,2003345,667.2999992370605,2,1.0,0.0,17.0,10.0,7.0,5.0,high,main_task,2.0,14.0,0.0
,828,2004687,319.70000076293945,1,1.0,0.0,17.0,10.0,8.0,5.0,high,main_task,2.0,14.0,0.0
,830,2006454,733.5999994277954,5,0.0,1.0,17.0,10.0,9.0,5.0,high,main_task,0.0,14.0,2.0
,832,2007990,523.2000007629395,3,1.0,1.0,17.0,10.0,10.0,5.0,high,main_task,1.0,16.0,1.0
,834,2009468,456.1000003814697,3,1.0,1.0,17.0,10.0,11.0,5.0,high,main_task,1.0,16.0,2.0
,836,2011005,517.6000003814697,4,2.0,0.0,17.0,10.0,12.0,5.0,high,main_task,1.0,15.0,0.0
,838,2012807,795.1999998092651,1,2.0,1.0,17.0,10.0,13.0,5.0,high,main_task,2.0,14.0,1.0
,840,2014498,670.1999998092651,3,1.0,1.0,17.0,10.0,14.0,5.0,high,main_task,1.0,16.0,3.0
,842,2015922,400.3999996185303,2,0.0,0.0,17.0,10.0,15.0,5.0,high,main_task,2.0,14.0,0.0
,844,2017481,530.3999996185303,2,1.0,0.0,17.0,10.0,16.0,5.0,high,main_task,2.0,14.0,0.0
,846,2019353,851.0999994277954,5,0.0,1.0,17.0,10.0,17.0,5.0,high,main_task,0.0,14.0,3.0
,848,2020883,513.0,4,1.0,1.0,17.0,10.0,18.0,5.0,high,main_task,1.0,15.0,1.0
,850,2022639,727.2999992370605,5,2.0,0.0,17.0,10.0,19.0,5.0,high,main_task,0.0,14.0,0.0
,852,2024545,877.6999998092651,2,1.0,0.0,17.0,10.0,20.0,5.0,high,main_task,2.0,14.0,0.0
,854,2026420,855.5999994277954,1,2.0,1.0,17.0,10.0,21.0,5.0,high,main_task,2.0,14.0,2.0
,856,2028100,650.4000005722046,5,0.0,1.0,17.0,10.0,22.0,5.0,high,main_task,0.0,14.0,1.0
,858,2029703,597.6999998092651,3,1.0,1.0,17.0,10.0,23.0,5.0,high,main_task,1.0,16.0,4.0
,860,2031396,670.1000003814697,4,1.0,1.0,17.0,10.0,24.0,5.0,high,main_task,1.0,15.0,2.0
,862,2033101,684.8999996185303,1,1.0,0.0,17.0,10.0,25.0,5.0,high,main_task,2.0,14.0,0.0
,864,2035045,923.5,3,1.0,1.0,17.0,10.0,26.0,5.0,high,main_task,1.0,16.0,5.0
,866,2036609,555.9000005722046,2,2.0,1.0,17.0,10.0,27.0,5.0,high,main_task,2.0,14.0,1.0
,868,2038015,387.9000005722046,1,2.0,1.0,17.0,10.0,28.0,5.0,high,main_task,2.0,14.0,1.0
,870,2040062,1016.0,4,1.0,1.0,17.0,10.0,29.0,5.0,high,main_task,1.0,15.0,3.0
,872,2041652,558.8999996185303,4,1.0,1.0,17.0,10.0,30.0,5.0,high,main_task,1.0,15.0,4.0
,874,2043108,433.19999980926514,5,0.0,1.0,17.0,10.0,31.0,5.0,high,main_task,0.0,14.0,2.0
,876,2044653,511.1000003814697,3,1.0,1.0,17.0,10.0,32.0,5.0,high,main_task,1.0,16.0,6.0
,878,2046371,687.0999994277954,5,0.0,1.0,17.0,10.0,33.0,5.0,high,main_task,0.0,14.0,3.0
,880,2047907,518.5,2,2.0,1.0,17.0,10.0,34.0,5.0,high,main_task,2.0,14.0,2.0
,882,2049541,605.5999994277954,4,1.0,1.0,17.0,10.0,35.0,5.0,high,main_task,1.0,15.0,5.0
,884,2051228,657.8000001907349,1,2.0,1.0,17.0,10.0,36.0,5.0,high,main_task,2.0,14.0,2.0
,886,2052664,412.80000019073486,1,2.0,1.0,17.0,10.0,37.0,5.0,high,main_task,2.0,14.0,3.0
,888,2054448,776.1999998092651,2,1.0,0.0,17.0,10.0,38.0,5.0,high,main_task,2.0,14.0,0.0
,890,2056087,617.3000001907349,5,0.0,1.0,17.0,10.0,39.0,5.0,high,main_task,0.0,14.0,4.0
,892,2057612,492.30000019073486,2,2.0,1.0,17.0,10.0,40.0,5.0,high,main_task,2.0,14.0,1.0
,894,2059134,509.70000076293945,3,1.0,1.0,17.0,10.0,41.0,5.0,high,main_task,1.0,16.0,7.0
,896,2060707,550.0999994277954,5,0.0,1.0,17.0,10.0,42.0,5.0,high,main_task,0.0,14.0,5.0
,898,2062275,537.9000005722046,4,1.0,1.0,17.0,10.0,43.0,5.0,high,main_task,1.0,15.0,6.0
,900,2063718,417.80000019073486,1,1.0,0.0,17.0,10.0,44.0,5.0,high,main_task,2.0,14.0,0.0
,902,2065295,550.5999994277954,3,1.0,1.0,17.0,10.0,45.0,5.0,high,main_task,1.0,16.0,8.0
,904,2066759,433.80000019073486,3,1.0,1.0,17.0,10.0,46.0,5.0,high,main_task,1.0,16.0,9.0
,906,2068264,474.19999980926514,5,0.0,1.0,17.0,10.0,47.0,5.0,high,main_task,0.0,14.0,6.0
,908,2069631,342.8999996185303,1,2.0,1.0,17.0,10.0,48.0,5.0,high,main_task,2.0,14.0,1.0
,910,2071194,536.6999998092651,2,2.0,1.0,17.0,10.0,49.0,5.0,high,main_task,2.0,14.0,2.0
,912,2072710,492.20000076293945,1,2.0,1.0,17.0,10.0,50.0,5.0,high,main_task,2.0,14.0,2.0
,914,2074243,506.19999980926514,4,1.0,1.0,17.0,10.0,51.0,5.0,high,main_task,1.0,15.0,7.0
,916,2075923,654.4000005722046,5,0.0,1.0,17.0,10.0,52.0,5.0,high,main_task,0.0,14.0,7.0
,918,2077492,556.3999996185303,4,2.0,0.0,17.0,10.0,53.0,5.0,high,main_task,1.0,15.0,0.0
,920,2078985,459.1000003814697,4,1.0,1.0,17.0,10.0,54.0,5.0,high,main_task,1.0,15.0,1.0
,922,2081151,1137.5,3,1.0,1.0,17.0,10.0,55.0,5.0,high,main_task,1.0,16.0,10.0
,924,2082843,662.8000001907349,2,2.0,1.0,17.0,10.0,56.0,5.0,high,main_task,2.0,14.0,3.0
,926,2084416,542.1000003814697,4,1.0,1.0,17.0,10.0,57.0,5.0,high,main_task,1.0,15.0,2.0
,928,2086074,637.6999998092651,5,0.0,1.0,17.0,10.0,58.0,5.0,high,main_task,0.0,14.0,8.0
,930,2087729,620.4000005722046,1,2.0,1.0,17.0,10.0,59.0,5.0,high,main_task,2.0,14.0,3.0
,932,2089272,526.8999996185303,3,1.0,1.0,17.0,10.0,60.0,5.0,high,main_task,1.0,16.0,11.0
,934,2090839,539.9000005722046,2,2.0,1.0,17.0,10.0,61.0,5.0,high,main_task,2.0,14.0,4.0
,936,2092483,608.1999998092651,5,0.0,1.0,17.0,10.0,62.0,5.0,high,main_task,0.0,14.0,9.0
,938,2094141,643.5,2,2.0,1.0,17.0,10.0,63.0,5.0,high,main_task,2.0,14.0,5.0
,940,2095743,590.0,4,1.0,1.0,17.0,10.0,64.0,5.0,high,main_task,1.0,15.0,3.0
,942,2097320,556.3000001907349,1,2.0,1.0,17.0,10.0,65.0,5.0,high,main_task,2.0,14.0,4.0
,944,2098973,626.9000005722046,1,2.0,1.0,17.0,10.0,66.0,5.0,high,main_task,2.0,14.0,5.0
,946,2100696,705.7999992370605,3,1.0,1.0,17.0,10.0,67.0,5.0,high,main_task,1.0,16.0,12.0
,948,2102289,571.3999996185303,5,0.0,1.0,17.0,10.0,68.0,5.0,high,main_task,0.0,14.0,10.0
,950,2103961,641.6000003814697,3,1.0,1.0,17.0,10.0,69.0,5.0,high,main_task,1.0,16.0,13.0
,952,2105485,497.79999923706055,3,1.0,1.0,17.0,10.0,70.0,5.0,high,main_task,1.0,16.0,14.0
,954,2107114,600.0999994277954,5,0.0,1.0,17.0,10.0,71.0,5.0,high,main_task,0.0,14.0,11.0
,956,2108731,581.5999994277954,2,2.0,1.0,17.0,10.0,72.0,5.0,high,main_task,2.0,14.0,6.0
,958,2110323,568.6999998092651,4,1.0,1.0,17.0,10.0,73.0,5.0,high,main_task,1.0,15.0,4.0
,960,2111917,578.0,1,2.0,1.0,17.0,10.0,74.0,5.0,high,main_task,2.0,14.0,6.0
,962,2113577,634.9000005722046,2,2.0,1.0,17.0,10.0,75.0,5.0,high,main_task,2.0,14.0,7.0
,966,2187584,358.1000003814697,1,0.0,0.0,3.0,12.0,1.0,6.0,high,main_task,2.0,13.0,0.0
,968,2189007,397.0,2,0.0,0.0,3.0,12.0,2.0,6.0,high,main_task,1.0,17.0,0.0
,970,2190400,369.6000003814697,3,0.0,1.0,3.0,12.0,3.0,6.0,high,main_task,0.0,16.0,1.0
,972,2192072,641.8000001907349,4,0.0,1.0,3.0,12.0,4.0,6.0,high,main_task,0.0,16.0,1.0
,974,2193682,593.0,5,1.0,0.0,3.0,12.0,5.0,6.0,high,main_task,0.0,17.0,0.0
,976,2195293,582.8000001907349,6,0.0,0.0,3.0,12.0,6.0,6.0,high,main_task,1.0,18.0,0.0
,978,2196890,568.5,5,0.0,1.0,3.0,12.0,7.0,6.0,high,main_task,0.0,17.0,1.0
,980,2198484,574.1999998092651,4,0.0,1.0,3.0,12.0,8.0,6.0,high,main_task,0.0,16.0,2.0
,982,2200390,879.0,1,1.0,0.0,3.0,12.0,9.0,6.0,high,main_task,2.0,13.0,0.0
,984,2202173,753.6999998092651,3,0.0,1.0,3.0,12.0,10.0,6.0,high,main_task,0.0,16.0,2.0
,986,2203815,624.7999992370605,6,0.0,0.0,3.0,12.0,11.0,6.0,high,main_task,1.0,18.0,0.0
,988,2205625,789.3999996185303,2,1.0,1.0,3.0,12.0,12.0,6.0,high,main_task,1.0,17.0,1.0
,990,2207372,724.1999998092651,5,0.0,1.0,3.0,12.0,13.0,6.0,high,main_task,0.0,17.0,2.0
,992,2208950,555.4000005722046,4,0.0,1.0,3.0,12.0,14.0,6.0,high,main_task,0.0,16.0,3.0
,994,2210707,747.4000005722046,2,1.0,1.0,3.0,12.0,15.0,6.0,high,main_task,1.0,17.0,2.0
,996,2212613,877.0999994277954,6,0.0,0.0,3.0,12.0,16.0,6.0,high,main_task,1.0,18.0,0.0
,998,2214503,861.1000003814697,6,1.0,1.0,3.0,12.0,17.0,6.0,high,main_task,1.0,18.0,1.0
,1000,2216399,888.5,1,1.0,0.0,3.0,12.0,18.0,6.0,high,main_task,2.0,13.0,0.0
,1002,2218162,740.0,3,0.0,1.0,3.0,12.0,19.0,6.0,high,main_task,0.0,16.0,3.0
,1004,2219707,512.8000001907349,3,0.0,1.0,3.0,12.0,20.0,6.0,high,main_task,0.0,16.0,4.0
,1006,2221234,505.0,4,0.0,1.0,3.0,12.0,21.0,6.0,high,main_task,0.0,16.0,4.0
,1008,2222956,710.0999994277954,1,1.0,0.0,3.0,12.0,22.0,6.0,high,main_task,2.0,13.0,0.0
,1010,2224725,744.8999996185303,5,0.0,1.0,3.0,12.0,23.0,6.0,high,main_task,0.0,17.0,3.0
,1012,2226269,517.8999996185303,4,0.0,1.0,3.0,12.0,24.0,6.0,high,main_task,0.0,16.0,5.0
,1014,2227872,583.3999996185303,6,0.0,0.0,3.0,12.0,25.0,6.0,high,main_task,1.0,18.0,0.0
,1016,2230071,1166.8000001907349,2,1.0,1.0,3.0,12.0,26.0,6.0,high,main_task,1.0,17.0,3.0
,1018,2231655,551.5,1,2.0,1.0,3.0,12.0,27.0,6.0,high,main_task,2.0,13.0,1.0
,1020,2233407,732.2000007629395,2,1.0,1.0,3.0,12.0,28.0,6.0,high,main_task,1.0,17.0,4.0
,1022,2235112,676.4000005722046,5,0.0,1.0,3.0,12.0,29.0,6.0,high,main_task,0.0,17.0,4.0
,1024,2236613,478.80000019073486,3,0.0,1.0,3.0,12.0,30.0,6.0,high,main_task,0.0,16.0,5.0
,1026,2238585,949.8999996185304,5,0.0,1.0,3.0,12.0,31.0,6.0,high,main_task,0.0,17.0,5.0
,1028,2240040,432.0,4,0.0,1.0,3.0,12.0,32.0,6.0,high,main_task,0.0,16.0,6.0
,1030,2241779,711.3000001907349,3,0.0,1.0,3.0,12.0,33.0,6.0,high,main_task,0.0,16.0,6.0
,1032,2243572,774.3999996185303,1,2.0,1.0,3.0,12.0,34.0,6.0,high,main_task,2.0,13.0,2.0
,1034,2245221,630.6999998092651,5,0.0,1.0,3.0,12.0,35.0,6.0,high,main_task,0.0,17.0,6.0
,1036,2246678,449.0,6,1.0,1.0,3.0,12.0,36.0,6.0,high,main_task,1.0,18.0,1.0
,1038,2248312,605.5,2,1.0,1.0,3.0,12.0,37.0,6.0,high,main_task,1.0,17.0,5.0
,1040,2249824,491.5,2,1.0,1.0,3.0,12.0,38.0,6.0,high,main_task,1.0,17.0,6.0
,1042,2251483,627.9000005722046,3,0.0,1.0,3.0,12.0,39.0,6.0,high,main_task,0.0,16.0,7.0
,1044,2253187,670.4000005722046,6,1.0,1.0,3.0,12.0,40.0,6.0,high,main_task,1.0,18.0,2.0
,1046,2254757,555.3000001907349,1,2.0,1.0,3.0,12.0,41.0,6.0,high,main_task,2.0,13.0,3.0
,1048,2256350,570.6999998092651,4,0.0,1.0,3.0,12.0,42.0,6.0,high,main_task,0.0,16.0,7.0
,1050,2258064,694.7999992370605,2,1.0,1.0,3.0,12.0,43.0,6.0,high,main_task,1.0,17.0,7.0
,1052,2259755,661.7999992370605,1,2.0,1.0,3.0,12.0,44.0,6.0,high,main_task,2.0,13.0,4.0
,1054,2261221,447.4000005722046,1,2.0,1.0,3.0,12.0,45.0,6.0,high,main_task,2.0,13.0,5.0
,1056,2262813,560.1999998092651,5,1.0,0.0,3.0,12.0,46.0,6.0,high,main_task,0.0,17.0,0.0
,1058,2264390,551.3999996185303,3,0.0,1.0,3.0,12.0,47.0,6.0,high,main_task,0.0,16.0,8.0
,1060,2265955,534.8000001907349,6,1.0,1.0,3.0,12.0,48.0,6.0,high,main_task,1.0,18.0,3.0
,1062,2267398,422.30000019073486,3,0.0,1.0,3.0,12.0,49.0,6.0,high,main_task,0.0,16.0,9.0
,1064,2269033,609.3000001907349,6,1.0,1.0,3.0,12.0,50.0,6.0,high,main_task,1.0,18.0,4.0
,1066,2270578,538.3000001907349,4,0.0,1.0,3.0,12.0,51.0,6.0,high,main_task,0.0,16.0,8.0
,1068,2272145,549.5,5,0.0,1.0,3.0,12.0,52.0,6.0,high,main_task,0.0,17.0,1.0
,1070,2273740,565.3000001907349,2,1.0,1.0,3.0,12.0,53.0,6.0,high,main_task,1.0,17.0,8.0
,1072,2275321,548.3000001907349,4,0.0,1.0,3.0,12.0,54.0,6.0,high,main_task,0.0,16.0,9.0
,1074,2276808,454.0,4,0.0,1.0,3.0,12.0,55.0,6.0,high,main_task,0.0,16.0,10.0
,1076,2278465,627.6999998092651,1,2.0,1.0,3.0,12.0,56.0,6.0,high,main_task,2.0,13.0,6.0
,1078,2280295,823.6000003814697,5,0.0,1.0,3.0,12.0,57.0,6.0,high,main_task,0.0,17.0,2.0
,1080,2281970,657.8000001907349,3,0.0,1.0,3.0,12.0,58.0,6.0,high,main_task,0.0,16.0,10.0
,1082,2283637,648.0999994277954,2,1.0,1.0,3.0,12.0,59.0,6.0,high,main_task,1.0,17.0,9.0
,1084,2285245,583.0,6,1.0,1.0,3.0,12.0,60.0,6.0,high,main_task,1.0,18.0,5.0
,1086,2286795,521.1999998092651,5,0.0,1.0,3.0,12.0,61.0,6.0,high,main_task,0.0,17.0,3.0
,1088,2288250,423.69999980926514,4,0.0,1.0,3.0,12.0,62.0,6.0,high,main_task,0.0,16.0,11.0
,1090,2289629,356.5999994277954,3,0.0,1.0,3.0,12.0,63.0,6.0,high,main_task,0.0,16.0,11.0
,1092,2291265,612.0999994277954,1,2.0,1.0,3.0,12.0,64.0,6.0,high,main_task,2.0,13.0,7.0
,1094,2292835,565.0999994277954,2,1.0,1.0,3.0,12.0,65.0,6.0,high,main_task,1.0,17.0,10.0
,1096,2294403,543.5,2,1.0,1.0,3.0,12.0,66.0,6.0,high,main_task,1.0,17.0,11.0
,1098,2295922,500.3999996185303,4,0.0,1.0,3.0,12.0,67.0,6.0,high,main_task,0.0,16.0,12.0
,1100,2297352,421.5,6,0.0,0.0,3.0,12.0,68.0,6.0,high,main_task,1.0,18.0,0.0
,1102,2298840,481.0,2,0.0,0.0,3.0,12.0,69.0,6.0,high,main_task,1.0,17.0,0.0
,1104,2300387,527.6999998092651,3,0.0,1.0,3.0,12.0,70.0,6.0,high,main_task,0.0,16.0,12.0
,1106,2301980,568.1999998092651,4,0.0,1.0,3.0,12.0,71.0,6.0,high,main_task,0.0,16.0,13.0
,1108,2303455,451.0,5,1.0,0.0,3.0,12.0,72.0,6.0,high,main_task,0.0,17.0,0.0
,1110,2305161,676.8000001907349,1,2.0,1.0,3.0,12.0,73.0,6.0,high,main_task,2.0,13.0,8.0
,1112,2306797,601.9000005722046,5,0.0,1.0,3.0,12.0,74.0,6.0,high,main_task,0.0,17.0,1.0
,1114,2308403,574.1000003814697,6,1.0,1.0,3.0,12.0,75.0,6.0,high,main_task,1.0,18.0,1.0
,1116,2309935,506.30000019073486,6,1.0,1.0,3.0,12.0,76.0,6.0,high,main_task,1.0,18.0,2.0
,1118,2311567,611.5,1,2.0,1.0,3.0,12.0,77.0,6.0,high,main_task,2.0,13.0,9.0
,1120,2313217,618.1999998092651,2,1.0,1.0,3.0,12.0,78.0,6.0,high,main_task,1.0,17.0,1.0
,1122,2314957,708.3000001907349,1,2.0,1.0,3.0,12.0,79.0,6.0,high,main_task,2.0,13.0,10.0
,1124,2316473,490.19999980926514,3,0.0,1.0,3.0,12.0,80.0,6.0,high,main_task,0.0,16.0,13.0
,1126,2318082,594.6000003814697,2,1.0,1.0,3.0,12.0,81.0,6.0,high,main_task,1.0,17.0,2.0
,1128,2319634,526.2000007629395,4,0.0,1.0,3.0,12.0,82.0,6.0,high,main_task,0.0,16.0,14.0
,1130,2321091,432.19999980926514,5,0.0,1.0,3.0,12.0,83.0,6.0,high,main_task,0.0,17.0,2.0
,1132,2322701,592.3999996185303,6,1.0,1.0,3.0,12.0,84.0,6.0,high,main_task,1.0,18.0,3.0
,1134,2324284,559.0,3,0.0,1.0,3.0,12.0,85.0,6.0,high,main_task,0.0,16.0,14.0
,1136,2325804,483.0,4,0.0,1.0,3.0,12.0,86.0,6.0,high,main_task,0.0,16.0,15.0
,1138,2327255,428.30000019073486,3,0.0,1.0,3.0,12.0,87.0,6.0,high,main_task,0.0,16.0,15.0
,1140,2328747,473.1000003814697,2,1.0,1.0,3.0,12.0,88.0,6.0,high,main_task,1.0,17.0,3.0
,1142,2330440,679.2999992370605,5,0.0,1.0,3.0,12.0,89.0,6.0,high,main_task,0.0,17.0,3.0
,1144,2332057,591.1999998092651,1,2.0,1.0,3.0,12.0,90.0,6.0,high,main_task,2.0,13.0,11.0
,1148,2405205,636.9000005722046,1,0.0,0.0,12.0,13.0,1.0,3.0,low,main_task,2.0,15.0,0.0
,1150,2406755,519.0999994277954,2,0.0,0.0,12.0,13.0,2.0,3.0,low,main_task,1.0,14.0,0.0
,1152,2408160,379.3999996185303,3,0.0,1.0,12.0,13.0,3.0,3.0,low,main_task,0.0,16.0,1.0
,1154,2409800,615.6000003814697,3,0.0,1.0,12.0,13.0,4.0,3.0,low,main_task,0.0,16.0,2.0
,1156,2411267,450.6000003814697,1,1.0,0.0,12.0,13.0,5.0,3.0,low,main_task,2.0,15.0,0.0
,1158,2412943,656.8000001907349,3,0.0,1.0,12.0,13.0,6.0,3.0,low,main_task,0.0,16.0,3.0
,1160,2414559,596.9000005722046,2,1.0,1.0,12.0,13.0,7.0,3.0,low,main_task,1.0,14.0,1.0
,1162,2416104,513.8999996185303,1,0.0,0.0,12.0,13.0,8.0,3.0,low,main_task,2.0,15.0,0.0
,1164,2417777,644.0999994277954,2,1.0,1.0,12.0,13.0,9.0,3.0,low,main_task,1.0,14.0,2.0
,1166,2419353,549.3999996185303,2,1.0,1.0,12.0,13.0,10.0,3.0,low,main_task,1.0,14.0,3.0
,1168,2420834,457.0999994277954,3,1.0,0.0,12.0,13.0,11.0,3.0,low,main_task,0.0,16.0,0.0
,1170,2422538,697.2999992370605,1,2.0,1.0,12.0,13.0,12.0,3.0,low,main_task,2.0,15.0,1.0
,1172,2424129,570.0,2,1.0,1.0,12.0,13.0,13.0,3.0,low,main_task,1.0,14.0,4.0
,1174,2425817,660.6000003814697,3,0.0,1.0,12.0,13.0,14.0,3.0,low,main_task,0.0,16.0,1.0
,1176,2427506,670.3000001907349,2,1.0,1.0,12.0,13.0,15.0,3.0,low,main_task,1.0,14.0,5.0
,1178,2428851,311.0,1,2.0,1.0,12.0,13.0,16.0,3.0,low,main_task,2.0,15.0,2.0
,1180,2430239,367.4000005722046,1,2.0,1.0,12.0,13.0,17.0,3.0,low,main_task,2.0,15.0,3.0
,1182,2431750,487.20000076293945,3,0.0,1.0,12.0,13.0,18.0,3.0,low,main_task,0.0,16.0,2.0
,1184,2433208,428.79999923706055,3,0.0,1.0,12.0,13.0,19.0,3.0,low,main_task,0.0,16.0,3.0
,1186,2434626,394.4000005722046,2,1.0,1.0,12.0,13.0,20.0,3.0,low,main_task,1.0,14.0,6.0
,1188,2436330,666.3000001907349,3,0.0,1.0,12.0,13.0,21.0,3.0,low,main_task,0.0,16.0,4.0
,1190,2437874,527.9000005722046,1,2.0,1.0,12.0,13.0,22.0,3.0,low,main_task,2.0,15.0,4.0
,1192,2439424,530.3000001907349,2,1.0,1.0,12.0,13.0,23.0,3.0,low,main_task,1.0,14.0,7.0
,1194,2440977,539.1999998092651,1,2.0,1.0,12.0,13.0,24.0,3.0,low,main_task,2.0,15.0,5.0
,1196,2442571,565.5,1,2.0,1.0,12.0,13.0,25.0,3.0,low,main_task,2.0,15.0,6.0
,1198,2444067,473.20000076293945,3,0.0,1.0,12.0,13.0,26.0,3.0,low,main_task,0.0,16.0,5.0
,1200,2445568,473.9000005722046,2,1.0,1.0,12.0,13.0,27.0,3.0,low,main_task,1.0,14.0,8.0
,1202,2447083,480.6000003814697,1,2.0,1.0,12.0,13.0,28.0,3.0,low,main_task,2.0,15.0,7.0
,1204,2448459,360.8999996185303,3,0.0,1.0,12.0,13.0,29.0,3.0,low,main_task,0.0,16.0,6.0
,1206,2449893,410.8999996185303,2,1.0,1.0,12.0,13.0,30.0,3.0,low,main_task,1.0,14.0,9.0
,1208,2451285,359.6000003814697,3,0.0,1.0,12.0,13.0,31.0,3.0,low,main_task,0.0,16.0,7.0
,1210,2452757,454.8999996185303,1,2.0,1.0,12.0,13.0,32.0,3.0,low,main_task,2.0,15.0,8.0
,1212,2454257,467.3999996185303,1,2.0,1.0,12.0,13.0,33.0,3.0,low,main_task,2.0,15.0,9.0
,1214,2455820,539.7999992370605,2,1.0,1.0,12.0,13.0,34.0,3.0,low,main_task,1.0,14.0,10.0
,1216,2457309,471.30000019073486,2,1.0,1.0,12.0,13.0,35.0,3.0,low,main_task,1.0,14.0,11.0
,1218,2458750,425.69999980926514,3,0.0,1.0,12.0,13.0,36.0,3.0,low,main_task,0.0,16.0,8.0
,1220,2460252,476.8999996185303,2,1.0,1.0,12.0,13.0,37.0,3.0,low,main_task,1.0,14.0,12.0
,1222,2461749,469.69999980926514,1,2.0,1.0,12.0,13.0,38.0,3.0,low,main_task,2.0,15.0,10.0
,1224,2463138,367.0,3,0.0,1.0,12.0,13.0,39.0,3.0,low,main_task,0.0,16.0,9.0
,1226,2464754,584.1999998092651,3,0.0,1.0,12.0,13.0,40.0,3.0,low,main_task,0.0,16.0,10.0
,1228,2466134,349.69999980926514,2,1.0,1.0,12.0,13.0,41.0,3.0,low,main_task,1.0,14.0,13.0
,1230,2467465,322.6000003814697,1,2.0,1.0,12.0,13.0,42.0,3.0,low,main_task,2.0,15.0,11.0
,1232,2469075,579.1000003814697,2,1.0,1.0,12.0,13.0,43.0,3.0,low,main_task,1.0,14.0,14.0
,1234,2470627,516.1999998092651,1,2.0,1.0,12.0,13.0,44.0,3.0,low,main_task,2.0,15.0,12.0
,1236,2472178,528.4000005722046,3,1.0,0.0,12.0,13.0,45.0,3.0,low,main_task,0.0,16.0,0.0
,1240,2613144,617.8000001907349,1,0.0,0.0,20.0,14.0,1.0,6.0,high,main_task,1.0,12.0,0.0
,1242,2614520,351.8999996185303,2,0.0,0.0,20.0,14.0,2.0,6.0,high,main_task,1.0,13.0,0.0
,1244,2616016,471.5999994277954,3,0.0,1.0,20.0,14.0,3.0,6.0,high,main_task,0.0,13.0,1.0
,1246,2617516,476.5,4,0.0,0.0,20.0,14.0,4.0,6.0,high,main_task,1.0,13.0,0.0
,1248,2618899,358.8999996185303,5,0.0,0.0,20.0,14.0,5.0,6.0,high,main_task,1.0,14.0,0.0
