participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa_s,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,kappa_s_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,kappa_s_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,kappa_s_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10165,0.00874888151884079,0.0010000000474974513,0.3219810128211975,0.8195239901542664,2.105119228363037,0.06246582046151161,0.11071997135877609,617.594482421875,1249.18896484375,1281.1753347866502,1249.347830091977,0.2115585917970696,3.38964382535778e-05,4387718.5,True,0.0028591360034258906,2.934383724318269e-06,0.04141927798812405,0.23520949070598504,0.49655735767626474,0.03126785077985582,0.13647342488418637,0.0031450779252242553,0.000994248761080967,0.24080071969882172,0.3585218595485271,1.1318846910591844,0.0011819590590215687,-0.1567630262610616,0.014352685112457325,0.0010057513339139356,0.4031613059435733,1.2805261207600056,3.07835376566689,0.12374968186400165,0.3782029689786138,713,True,50,4,"['alpha_pos', 'alpha_neg']",[]
10166,0.006642635446041822,0.0010000000474974513,0.19980895519256592,0.9679922461509705,2.8901495933532715,0.17207522690296173,0.03100564517080784,445.9431457519531,905.8862915039062,937.8824722402834,906.0449317305352,0.4314916749176515,1.930823600559961e-05,8666068.0,True,0.0019015064396053136,3.4200803014925527e-06,0.025108697817032802,0.1124957585742786,0.2608926751722917,0.0387582561021325,0.05811736866499116,0.0029157513080444205,0.000993296813282291,0.15059681177248216,0.7475046109318715,2.378809346185273,0.09611044083920225,-0.08290230428881153,0.010369519584039224,0.0010067032817126116,0.24902109861264968,1.1884798813700694,3.40148984052127,0.2480400129667212,0.1449135946304272,714,True,50,13,"['alpha_pos', 'alpha_neg']",[]
10168,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,718,False,49,0,[],
10169,0.03608235344290733,0.0010000000474974513,0.3234935998916626,0.9990000128746033,1.8314323425292969,0.04351986199617386,0.09793026745319366,413.15948486328125,840.3189697265625,872.3053396694626,840.4778349747894,0.4725470266823344,1.615873770788312e-05,833428941438976.0,True,0.008168265238772544,5.9707737195891315e-06,0.04344650573316303,0.03735378752415591,0.4536203357154883,0.04487600524534292,0.022555927712158055,0.02007284775874268,0.0009882975460472183,0.2383400134005501,0.9257879346410961,0.9423528218719714,-0.044435492054728826,0.05372146149947494,0.05209185912707198,0.0010117025489476844,0.4086471863827751,1.0722120911081106,2.7205118631866223,0.13147521604707654,0.1421390734069124,713,True,50,20,"['alpha_neg', 'rho']",[]
10170,0.06771853566169739,0.0010000000474974513,0.4024600386619568,0.3004814684391022,2.447957754135132,0.0831962376832962,0.10193745046854019,379.50439453125,773.0087890625,805.0440760458375,773.1665355413733,0.5188860911147477,1.0719743841036689e-05,26608426.0,True,0.01593496832136428,8.755937440516787e-06,0.09191329421529268,0.3353799342557923,3.2742420588423338,0.04178157071483504,0.024523930919039517,0.03648657165703672,0.0009828387254631526,0.22231329229954944,-0.3568511238396619,-3.969438757862119,0.001305863864706075,0.05387142910787447,0.09895049966635805,0.00101716136953175,0.5826067850243641,0.9578140607178662,8.865354266132382,0.16508661150188633,0.15000347182920593,718,True,50,19,['alpha_neg'],"[('rho', 'capacity', -0.9060469269752502)]"
10171,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,718,False,49,0,[],
10172,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,719,False,48,0,[],
10173,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,677,False,48,0,[],
10174,0.008284826762974262,0.0010000000474974513,0.0010000000474974513,0.9990000128746033,2.6216907501220703,1.1652667275541262e-08,0.05950755625963211,457.6086120605469,929.2172241210938,961.2134048574709,929.3758643477227,0.4166200152104025,1.7592197764315642e-05,inf,True,0.0017263253475477778,2.9907341149901166e-06,9.805743400477712e-06,,0.22893077348341126,,0.027577394283173733,0.004901291256182026,0.0009941383163447354,0.0009807811435908736,,2.172994679141687,,0.005456856677150811,0.011668362269766499,0.0010058617786501672,0.001019218951404029,,3.0703868211024536,,0.1135582558421134,714,True,50,1,"['alpha_pos', 'alpha_neg', 'phi', 'rho', 'kappa_s']","[('alpha_pos', 'rho', -56022.13671875), ('alpha_pos', 'kappa_s', 34177.1484375), ('alpha_neg', 'rho', -40.94559097290039), ('alpha_neg', 'kappa_s', -63.51677322387695), ('phi', 'rho', 1.4445030689239502), ('rho', 'capacity', 35006.69921875), ('rho', 'kappa_s', 663939520.0), ('rho', 'epsilon', -163827.65625), ('capacity', 'kappa_s', -41585.44921875), ('kappa_s', 'epsilon', -10487.4697265625)]"
10175,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,717,False,49,0,[],
10176,0.005770321935415268,0.0010000000474974513,0.5808016657829285,0.9990000128746033,1.5173391103744507,0.06509292870759964,0.21340128779411316,601.0090942382812,1216.0181884765625,1246.523084342119,1216.2150250319228,0.05188552316265316,1.829503889894113e-05,206811802107904.0,True,0.004115237570371471,4.28786242965555e-06,0.06469719569883117,0.0331897098898732,0.856237882499151,0.033185697996704164,0.3655570979902352,-0.0022953954903389313,0.000991595991564664,0.45399749231247966,0.933949376833119,-0.160856301522724,5.015583223645648e-05,-0.5030774585597273,0.013836039361169467,0.0010084041034302386,0.7076058392533773,1.0640506489160875,3.1955345222716254,0.13013570158296284,0.9298800341479536,577,True,50,1,"['alpha_pos', 'alpha_neg', 'rho']","[('capacity', 'epsilon', 0.9155685901641846)]"
10177,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,715,False,49,0,[],
10178,0.0026260262820869684,0.008478067815303802,0.2164565771818161,0.9767915606498718,3.778686046600342,0.16764894127845764,0.0010000000474974513,366.76190185546875,747.5238037109375,779.559090694275,747.6815501898108,0.5350402926168385,3.0282082661869936e-05,1130870656.0,True,0.002397728632627337,0.007140480127827092,0.018760945297325395,0.01763575276235912,0.4162130761158684,0.046541091232666476,3.539275635993959e-05,-0.0020734354825630817,-0.00551701606756126,0.17968580008313223,0.9422261203953952,2.9629234075186117,0.07643007866123848,0.0009306315197183687,0.0073254880467370186,0.022473151698168867,0.25322735428049997,1.0113570009043484,4.594448685682072,0.2588678038956768,0.0010693685752765339,718,True,50,21,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10179,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,716,False,49,0,[],
10180,0.00932138878852129,0.0010000000474974513,0.27664896845817566,0.9451330900192261,2.3189592361450195,0.05167825147509575,0.12670832872390747,563.8197631835938,1141.6395263671875,1173.5766350230435,1141.7995263671876,0.2751258966141794,2.6616469767759554e-05,9243119.0,True,0.004881184977004279,3.7817937756586205e-06,0.031326256536439584,0.19357645192388448,0.40327087274739765,0.03158803140907074,0.12996626735718275,-0.00024555796828506886,0.0009925878679002027,0.21525063387629162,0.5657302159933633,1.528562849546085,-0.010233152429202912,-0.12802087450127442,0.01888833554532765,0.0010074122270946999,0.3380473030400597,1.3245359640450889,3.109355622743954,0.11358965537939442,0.38143753194908936,708,True,50,4,"['alpha_pos', 'alpha_neg']",[]
10181,0.006587164010852575,0.0010000000474974513,0.1369461864233017,0.889295756816864,2.683173656463623,0.07822947204113007,0.0010000000474974513,491.257568359375,996.51513671875,1028.5601662227973,996.6726613319709,0.37807801238105954,5.186510315979831e-05,17604147200.0,True,0.00150654723857898,2.862538263000591e-06,0.047010051085749634,0.06290917117674212,0.2900093292462456,0.0323415118802311,0.00017196469605379035,0.0036343856822295025,0.0009943895755976024,0.04480817938384435,0.7659960470131842,2.114765815960363,0.01484127355030282,0.0006629554366196451,0.009539942339475648,0.0010056105193973002,0.22908419346275904,1.012595466620544,3.251581496966883,0.1416176705319573,0.0013370446583752574,719,True,50,5,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10182,0.008342462591826916,0.0010000000474974513,0.2865341007709503,0.9527329206466675,2.303515911102295,0.07875789701938629,0.0010000000474974513,491.1842956542969,996.3685913085938,1028.1860389309347,996.5313820062681,0.3576218198166451,2.2763550077797845e-05,3949721856.0,True,0.0017059983333724505,5.0399084774329405e-06,0.03965325097788221,0.04838998191358331,0.2703159286168893,0.033025796223033595,7.941897282885705e-05,0.004998767300731556,0.0009901220083963047,0.20881515698437353,0.8578902988834995,1.7737064265656919,0.014028525861481497,0.0008443417210637264,0.011686157882922276,0.001009878086598598,0.3642530445575271,1.0475755424098354,2.833325395638898,0.14348726817729107,0.0011556583739311763,696,True,50,7,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10183,0.05098568648099899,0.0414339154958725,0.543228030204773,0.21997292339801788,6.5879387855529785,0.26678791642189026,0.31075942516326904,553.3978271484375,1120.795654296875,1152.8406838009223,1120.9531789100959,0.2994097215569319,8.458133379463106e-06,5.6675941761417216e+17,False,0.026630396583578457,0.022689791718320192,0.11651082465027482,0.09759403380492926,,0.037631903404777,0.05646634496652154,-0.0012089317168332836,-0.0030372590887502646,0.3148710100811728,0.028692132034372014,,0.1930307410788371,0.20008742269027227,0.10318030467883127,0.08590509008049527,0.7715850503283731,0.4112537147616637,,0.3405450917649434,0.42143142763626584,719,True,50,16,[],[]
10184,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,713,False,49,0,[],
10185,0.007432164624333382,0.0010000000474974513,0.3897193670272827,0.8116615414619446,1.9584167003631592,0.13621485233306885,0.0010000000474974513,611.6742553710938,1237.3485107421875,1269.305365532435,1237.5080549017316,0.21581704062460427,3.8070760638220236e-05,inf,True,0.0013570195050365708,1.9576918929597e-06,0.038451075217385014,,,0.031242913461729693,4.382104414186764e-05,0.004772455268143332,0.0009961630418944243,0.31435664443436745,,,0.07497986717597702,0.0009141123792144508,0.010091873980523431,0.0010038370531004783,0.465082089620198,,,0.19744983749016068,0.0010858877157804518,710,True,50,1,"['alpha_pos', 'alpha_neg', 'epsilon']","[('alpha_pos', 'rho', -9226.3662109375), ('alpha_pos', 'capacity', -3908.050537109375), ('alpha_neg', 'rho', 1.844008207321167), ('alpha_neg', 'capacity', 1.7523540258407593), ('phi', 'rho', -843.445556640625), ('phi', 'capacity', -49.64411163330078), ('rho', 'capacity', 2085450227384320.0), ('rho', 'kappa_s', 1361.5069580078125), ('rho', 'epsilon', -2.0576071739196777), ('capacity', 'kappa_s', 79.09959411621094), ('capacity', 'epsilon', 14.959919929504395)]"
10186,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,718,False,49,0,[],
10190,0.01438224595040083,0.0010000000474974513,0.5554244518280029,0.26679185032844543,6.929255485534668,0.13223280012607574,0.13649550080299377,559.958251953125,1133.91650390625,1164.6950114927631,1134.1056930954392,0.15050672299811962,2.2618552975472994e-05,inf,False,0.003944506237435988,2.411523616937007e-06,0.08082718084778602,0.09664008934418053,4.145159388433916e-13,0.03417553155974242,0.10856551319893556,0.006651155788232694,0.000995273548060387,0.3970060883944367,0.07738075575111855,6.929255485533855,0.06524998911646862,-0.07628899503002781,0.022113336112568965,0.0010047265469345155,0.7138428152615692,0.4562029449057723,6.929255485535481,0.19921561113568287,0.3492799966360154,600,True,50,9,['alpha_neg'],[]
10191,0.07456979155540466,0.004581248853355646,0.1499619483947754,0.45567166805267334,4.279332160949707,0.0042225974611938,0.14665919542312622,384.0707702636719,782.1415405273438,814.0786491831998,782.3015405273437,0.5062199422390136,9.778050298336893e-06,3018.031982421875,True,0.030350050079173293,0.01179230605958785,0.06343270691667421,0.24216660963492698,2.8022159316662254,0.035310646924316215,0.022037358051340793,0.015084786471237996,-0.01853124631810998,0.025636127396209157,-0.018966165089953968,-1.2129101420204478,-0.06498499878127602,0.10346676732808448,0.13405479663957132,0.027693744024821273,0.27428776939334165,0.9303095011953006,9.771574463919862,0.07343019370366362,0.18985162351816798,708,True,50,11,"['alpha_neg', 'kappa_s']",[]
10192,0.009556333534419537,0.0010000000474974513,0.5300059914588928,0.47508835792541504,6.61068058013916,6.522545524523249e-12,0.0010000000474974513,650.8638305664062,1315.7276611328125,1347.6746498185373,1315.8874328874488,0.16439803981079482,3.4098698961315677e-05,inf,False,0.0015330397649356484,2.6379026823612045e-06,0.03511521472230876,0.061901019629658036,,,3.6298560740529974e-05,0.006551630808277915,0.0009948298532453017,0.461181435293777,0.35376458884497836,,,0.000928856175755373,0.012561036260561157,0.001005170241749601,0.5988305476240087,0.5964121270058517,,,0.0010711439192395296,709,True,50,1,"['alpha_pos', 'alpha_neg', 'kappa_s', 'epsilon']","[('alpha_pos', 'kappa_s', -3591.478271484375), ('alpha_neg', 'kappa_s', -20.3124942779541), ('phi', 'kappa_s', 2484.30126953125), ('rho', 'kappa_s', -7080.00244140625)]"
10195,0.0010000000474974513,0.0010000000474974513,0.3863208591938019,0.9989997744560242,3.0,0.09778685122728348,0.21758808195590973,620.0418701171875,1254.083740234375,1285.7794456577328,1254.2494207077477,0.17487363694192015,0.07598862051963806,369294944.0,True,8.88125393096284e-06,3.3438503162929384e-06,0.028678411042927395,0.00046853099607270537,0.5222558577855428,0.02967148515466973,0.054943620226549666,0.0009825931096552093,0.0009934462213078243,0.3301122064158284,0.9980814705780809,1.9763973280252636,0.039631808956315934,0.10990056513162594,0.0010174069853396933,0.0010065538736870783,0.44252951197177537,0.9999180783339674,4.023602671974737,0.15594189349825102,0.3252755987801935,684,False,50,4,"['alpha_pos', 'alpha_neg', 'rho']",[]
10196,0.00657708989456296,0.0010000000474974513,0.15475893020629883,0.7573151588439941,3.8505969047546387,0.0984785333275795,0.0010000000474974513,454.1164855957031,922.2329711914062,954.2682581747438,922.3907176702795,0.42429716065859313,0.00981614738702774,865904064.0,True,0.0016556734079787054,3.2771980000649303e-06,0.052548274997670195,0.05901140623607811,0.5129617095455615,0.035471919302559565,4.1507204555631034e-05,0.003332029644764006,0.0009935768574471174,0.05176620376115865,0.6416549279442187,2.845210428597242,0.028954849032051602,0.0009186474214694777,0.009822150144361913,0.0010064232375477853,0.257751656651439,0.8729753897437695,4.855983380912035,0.1680022176231074,0.001081352673525425,718,False,50,7,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10197,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,716,False,49,0,[],
10198,0.012144309468567371,0.0010000000474974513,0.3001095950603485,0.9475363492965698,3.000001907348633,0.5588605999946594,0.2292102724313736,313.55908203125,641.1181640625,670.3200682443764,641.3559559945594,0.4041466047391523,0.48449084162712097,14274506.0,True,0.01611640640337771,5.718818315614545e-06,0.07117298684325551,0.27237126159882413,1.6848743843421814,0.045654208101339716,0.10421712581244467,-0.019443266642263646,0.0009887913695647188,0.1606131041754246,0.41369848613913707,-0.30229120443613944,0.4693799963733368,0.024948459266702416,0.04373188557939839,0.0010112087254301838,0.4396060859452724,1.4813742124540026,6.302295019133405,0.648341203615982,0.4334720855960448,479,False,50,10,['alpha_neg'],[]
10199,0.006843511015176773,0.0010000000474974513,0.19193504750728607,0.9990000128746033,4.598954200744629,0.08809938281774521,0.07556208968162537,340.1024169921875,694.204833984375,726.1616887746226,694.3643781439191,0.5639794915255114,4.581124358082889e-06,2616698880.0,True,0.004083479782142652,6.488128045470275e-06,0.021618284149910186,6.341232517278966e-05,0.3465348034162823,0.035811635295642866,0.022430212345244276,-0.0011599622894202903,0.0009872835502012453,0.14956398916590902,0.9988757270010886,3.919758466659048,0.017909867410801777,0.03159968131936088,0.014846984319773836,0.0010127165447936573,0.23430610584866313,0.9991242987481179,5.27814993483021,0.15828889822468864,0.11952449804388984,710,True,50,1,"['alpha_pos', 'alpha_neg', 'rho']",[]
10200,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,719,False,48,0,[],
10201,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,719,False,49,0,[],
10202,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,718,False,47,0,[],
10203,0.034121159464120865,0.0010000000474974513,0.0026809980627149343,0.836950957775116,4.20499324798584,0.10996690392494202,0.10114231705665588,324.921630859375,663.84326171875,695.8590228874746,664.0014538091455,0.5869323826986477,7.080133400449995e-06,1244006912.0,True,0.018526705019561083,1.3531096329532771e-05,10.899822649182259,0.1362325715182546,1.1235059601188002,0.04293744149660993,0.023591699920776914,-0.002190515126416298,0.0009734795860202249,-21.36057883220847,0.5699400240780598,2.002962029736897,0.02581106500329096,0.054903434877856684,0.07043283405465803,0.0010265205089746777,21.3659408283339,1.103961891472172,6.407024466234782,0.1941227428465931,0.1473811992354551,716,True,50,7,"['alpha_neg', 'phi']",[]
10204,0.006949522066861391,0.0021544238552451134,0.18270696699619293,0.8716890811920166,4.381772994995117,0.10268030315637589,0.0010000000474974513,350.0180358886719,714.0360717773438,746.0713587606813,714.193818256217,0.5562672057204049,1.0212718734692317e-05,1921314304.0,True,0.002175853634693425,0.006765128502554151,0.021590239793008975,0.04750737629325928,0.41032916943667713,0.038398957902997584,5.7898730641715756e-05,0.0026849273072317064,-0.011104984360546409,0.14039087458431182,0.7785763346572364,3.5775426010929965,0.027419728622630937,0.0008865206206891028,0.011214116826491077,0.015413832071036635,0.22502305940807404,0.9648018277267968,5.186003388897237,0.17794087769012085,0.0011134794743057998,718,True,50,2,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10206,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,712,False,46,0,[],
10208,0.016294393688440323,0.0010000000474974513,0.25452014803886414,0.9990000128746033,1.3708970546722412,0.14758870005607605,0.11279711127281189,499.14984130859375,1012.2996826171875,1044.0969863407352,1012.4629479233099,0.34532310443279113,1.8138527593691833e-05,inf,True,0.004710318349029405,2.8128231347135624e-06,0.0458101729582763,,0.3069673276195383,0.04000923623784206,0.058527031027553134,0.007062339368624521,0.0009944870154585317,0.16473385891509187,,0.7692521481074387,0.0691720379809508,-0.0019137616632505239,0.025526448008256125,0.001005513079536371,0.3443064371626364,,1.9725419612370438,0.22600536213120132,0.2275079842088743,694,True,50,10,"['alpha_neg', 'rho']","[('alpha_pos', 'rho', 38820.19140625), ('phi', 'rho', 5158.0859375), ('rho', 'capacity', 93751230464.0), ('rho', 'kappa_s', -6148.36572265625), ('rho', 'epsilon', -14369.84765625)]"
10209,0.0010000000474974513,0.0010000000474974513,0.12041202932596207,0.9990000128746033,3.8109192848205566,0.12501569092273712,0.11128213256597519,462.8059997558594,939.6119995117188,971.6179773105769,939.770415353303,0.41081933525030256,5.195802077651024e-05,inf,True,,4.332873849493522e-06,0.04130213678429491,,0.2680815843217426,0.0348529615582574,0.030119265214507692,,0.0009915077708028885,0.03946132874419708,,3.2854890346315035,0.05670514151399361,0.05224945750473005,,0.001008492324192014,0.20136272990772705,,4.33634953500961,0.19332624033148063,0.17031480762722034,715,True,50,1,"['alpha_pos', 'alpha_neg', 'rho']","[('alpha_pos', 'alpha_neg', 26.445148468017578), ('alpha_pos', 'phi', 10199.7158203125), ('alpha_pos', 'rho', -310939549696.0), ('alpha_pos', 'capacity', 186864.21875), ('alpha_pos', 'kappa_s', 38419.41796875), ('alpha_pos', 'epsilon', 25457.78515625), ('alpha_neg', 'rho', -2129.535888671875), ('phi', 'rho', -15903.0322265625), ('rho', 'capacity', -59859.3359375), ('rho', 'kappa_s', -16544.53515625), ('rho', 'epsilon', -4572641.0)]"
10210,0.0026805163361132145,0.0010000000474974513,0.4257343113422394,0.8960875272750854,2.9913477897644043,0.19882236421108246,0.0010000000474974513,559.5109252929688,1133.0218505859375,1164.7073146029331,1133.1877765118634,0.25433559014943186,3.1461953767575324e-05,2092111488.0,True,0.0033120255885685733,2.8195001225618315e-06,0.03347760647578629,0.05734291099151827,0.3066482698701076,0.03261704944119042,5.214747306250958e-05,-0.003810934533356264,0.0009944739288028238,0.36011940836109335,0.7836974869630237,2.390328224897474,0.13489412202438694,0.0008977928784101598,0.009171967205582693,0.0010055261661920788,0.4913492143233854,1.0084775675871473,3.5923673546313344,0.262750606397778,0.0011022072165847428,683,True,50,3,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10211,0.0026805163361132145,0.0010000000474974513,0.4257343113422394,0.8960875272750854,2.9913477897644043,0.19882236421108246,0.0010000000474974513,559.5109252929688,1133.0218505859375,1164.7073146029331,1133.1877765118634,0.25433559014943186,3.1461953767575324e-05,2092111488.0,True,0.0033120255885685733,2.8195001225618315e-06,0.03347760647578629,0.05734291099151827,0.3066482698701076,0.03261704944119042,5.214747306250958e-05,-0.003810934533356264,0.0009944739288028238,0.36011940836109335,0.7836974869630237,2.390328224897474,0.13489412202438694,0.0008977928784101598,0.009171967205582693,0.0010055261661920788,0.4913492143233854,1.0084775675871473,3.5923673546313344,0.262750606397778,0.0011022072165847428,683,True,50,3,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10212,0.03346523642539978,0.0010000000474974513,0.0010003928327932954,0.9990000128746033,1.712090253829956,0.03610987588763237,0.15062706172466278,444.6152038574219,903.2304077148438,935.2461688835683,903.3885998052392,0.43476787806464623,1.0841644325410016e-05,inf,True,0.00850367214005312,5.684443843302039e-06,0.07952622400797822,,0.3457266657182817,0.03026405326565525,0.028899120555651206,0.01679834529455902,0.000988858742292439,-0.1548681420493086,,1.0344784405270053,-0.02320657853925373,0.09398582625070526,0.05013212755624054,0.0010111413527024637,0.1568689277148952,,2.389702067132907,0.09542633031451847,0.2072682971986203,716,True,50,13,"['alpha_neg', 'phi', 'rho']","[('alpha_pos', 'rho', 8387.302734375), ('alpha_neg', 'rho', 8.065793991088867), ('phi', 'rho', -1389.0814208984375), ('rho', 'capacity', 17471918080.0), ('rho', 'kappa_s', -5031.33837890625), ('rho', 'epsilon', -3977.77685546875)]"
10215,0.010629015974700451,0.0010000000474974513,0.1941419392824173,0.5497332811355591,4.049330234527588,0.13284283876419067,0.0010000000474974513,493.52459716796875,1001.0491943359375,1033.0942238399848,1001.2067189491584,0.3752080004902736,2.7382979169487953e-05,1585796480.0,True,0.0016439930418476669,3.792955489414191e-06,0.030132453046433107,0.08539791376039427,0.8737311007724969,0.033993025970152524,4.55499719175471e-05,0.007406848821844574,0.000992565991343236,0.13508341654556416,0.3823564458103288,2.3368487448409576,0.066217732137157,0.0009107237430422482,0.013851183127556328,0.0010074341036516667,0.25320046201927043,0.7171101164607894,5.761811724214218,0.19946794539122437,0.0010892763519526544,719,True,50,2,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10216,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,717,False,49,0,[],
10217,0.0010000000474974513,0.009332792833447456,0.19948270916938782,0.8094133734703064,4.717223167419434,0.19041739404201508,0.0010000000474974513,440.33367919921875,894.6673583984375,926.7123879024848,894.8248830116584,0.4425466097189892,5.055203291703947e-05,3301951232.0,True,6.6731807804361534e-06,0.006476278073546619,0.01817417942003875,0.045132324681570815,0.39714599179612137,0.03773080574739561,6.341880113339004e-05,0.0009869208535054714,-0.0033604789445703595,0.16386197205754283,0.7209556425558594,3.938831326894596,0.1164663736694428,0.0008757014813332988,0.0010130792414894312,0.022026064611465272,0.2351034462812328,0.8978711043847534,5.495615007944271,0.26436841441458736,0.0011242986136616037,719,True,50,2,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10218,0.010162766091525555,0.0010000000474974513,0.42006051540374756,0.8755902051925659,1.9188648462295532,3.0585729517123596e-19,0.0010000000474974513,584.752685546875,1183.50537109375,1215.3026748172977,1183.6686363998724,0.2330477921323434,6.447878695325926e-05,inf,True,0.0015983800058751965,1.8175241831797365e-06,0.04961300659899952,51.258337262726016,112.33338210923148,,5.336438493510609e-05,0.007029998846401249,0.0009964377655573885,0.3228208093049605,-99.58890473715785,-218.2505183494402,,0.0008954077749675116,0.013295533336649859,0.001003562329437514,0.5173002215025346,101.34008514754298,222.0882480418993,,0.001104592320027391,694,True,50,1,"['alpha_pos', 'alpha_neg', 'kappa_s', 'epsilon']","[('alpha_pos', 'kappa_s', 2482.833984375), ('alpha_neg', 'kappa_s', -12.556394577026367), ('phi', 'kappa_s', 4242.47314453125), ('rho', 'capacity', -0.9999983906745911), ('rho', 'kappa_s', 1.5317697525024414), ('capacity', 'kappa_s', -16.926223754882812), ('kappa_s', 'epsilon', -4.176576137542725)]"
10219,0.005951343569904566,0.0010000000474974513,0.3336355686187744,0.7554293870925903,2.3379745483398438,0.17698197066783905,0.0010000000474974513,600.7335815429688,1215.4671630859375,1247.502450069275,1215.6249095648107,0.23842441410523396,2.0239867808413692e-05,14654674944.0,True,0.0014084539654454391,2.5354013403076048e-06,0.040015012946094705,0.08981327787846409,0.41331139145195483,0.03300850041942797,0.00017146164168382088,0.0031908245237488833,0.000995030752184094,0.25520758440352476,0.5793985971173128,1.5278991066938763,0.11228649866208497,0.0006639414050670507,0.008711862616060249,0.0010049693428108087,0.41206355283402407,0.9314601770678679,3.148049989985811,0.24167744267359315,0.001336058689927852,718,True,50,2,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10220,0.01868532970547676,0.0010000000474974513,0.08372163772583008,0.9990000128746033,2.6930222511291504,0.12412851303815842,0.21448098123073578,489.0470275878906,992.0940551757812,1024.1293421591188,992.2518016546545,0.38001422259644124,1.7048845620593056e-05,2677813504.0,True,0.012448045178145344,4.683216373455917e-06,0.04073942163768598,7.525923810212967e-05,0.714511386475859,0.042140192633155826,0.04446104805454289,-0.005712390521615592,0.0009908211120736694,0.0038738385649737805,0.9988525074784191,1.2926056670926873,0.041535253175592896,0.12733892832892707,0.04308304993256912,0.0010091789829212332,0.16356943688668638,0.9991475182707874,4.093438835165614,0.20672177290072394,0.3016230341325445,718,True,50,5,"['alpha_neg', 'rho']",[]
