participant_id,alpha_pos,alpha_neg,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10202,0.05762212350964546,0.011707134544849396,0.17780035734176636,435.7629089355469,877.5258178710938,891.2552265782384,877.5594313164719,0.44756477267109585,2.0797750039491802e-05,74.44461822509766,True,0.012041899573131315,0.01237572425578655,0.027957476677400728,0.03402043404085983,-0.012548839279091003,0.1230047099554424,0.08122381297843109,0.0359631083687898,0.23259600472809033,718,True,50,13,[],[]
10203,0.07225079834461212,0.02905169501900673,0.11611475795507431,339.43865966796875,684.8773193359375,698.5983598368194,684.9110272011061,0.5684771186265054,9.172661521006376e-06,10.049986839294434,True,0.015477276401937917,0.013387693925979308,0.01964450907192436,0.04191589401804213,0.002812297088041645,0.0776122276801322,0.10258570267118211,0.05529109294997181,0.15461728823001641,716,True,50,12,[],[]
10204,0.04556725174188614,0.013238344341516495,0.1077062115073204,374.051513671875,754.10302734375,767.8324360508947,754.1366407891281,0.5257989407753685,9.891328772937413e-06,27.77232551574707,True,0.007607513716302415,0.00872703431324035,0.021956114393464125,0.030656798846038946,-0.0038663286042798367,0.06467301805568923,0.06047770463773333,0.030343017287312826,0.15073940495895158,718,True,50,18,[],[]
10206,0.9990000128746033,0.0010000000474974513,0.8174510598182678,764.9091186523438,1535.8182373046875,1549.5224710389234,1535.8521356097722,0.022120386795048907,3.161294443998486e-06,689919552.0,True,5.650105825404988e-05,5.719447547785987e-06,0.03201254302042935,0.9988892728353369,0.0009887901362923249,0.7547076284446872,0.9991107529138696,0.0010112099587025777,0.8801944911918484,712,True,50,1,"['alpha_pos', 'alpha_neg']",[]
10208,0.027422254905104637,0.0010000000474974513,0.1567741483449936,511.88916015625,1029.7783203125,1043.4057361940204,1029.8131029211957,0.32861441893474597,3.761404877877794e-05,4907211.0,True,0.004764701166804308,2.49116656230757e-06,0.04016004242254417,0.018083612221072222,0.000995117450755838,0.0780619115792063,0.03676089758913705,0.0010048826442390646,0.23548638511078088,694,True,50,19,['alpha_neg'],[]
10209,0.09421782195568085,0.42575863003730774,0.2966307997703552,493.857177734375,993.71435546875,1007.4312030968321,993.7481107430116,0.37128926499993,1.0140411177417263e-05,13.946800231933594,True,0.03235190129809816,0.05731745401066548,0.02418843443352028,0.030809260580013834,0.3134184844908725,0.24922233943824695,0.15762638333134787,0.538098775583743,0.3440392601024635,715,True,50,26,[],[]
10210,0.012159304693341255,0.0010000000474974513,0.001000000280328095,612.5413208007812,1231.0826416015625,1244.662126180275,1231.1179876987642,0.18366158400778243,0.028788218274712563,1378075648.0,True,0.0009268953235506677,1.325545030384685e-06,3.1120317428054606e-05,0.010342623241743346,0.0009974020269780113,0.0009390055789816538,0.013975986144939164,0.0010025980680168913,0.0010609949816745361,683,False,50,22,"['alpha_neg', 'epsilon']",[]
10211,0.012159304693341255,0.0010000000474974513,0.001000000280328095,612.5413208007812,1231.0826416015625,1244.662126180275,1231.1179876987642,0.18366158400778243,0.028788218274712563,1378075648.0,True,0.0009268953235506677,1.325545030384685e-06,3.1120317428054606e-05,0.010342623241743346,0.0009974020269780113,0.0009390055789816538,0.013975986144939164,0.0010025980680168913,0.0010609949816745361,683,False,50,22,"['alpha_neg', 'epsilon']",[]
10212,0.054283805191516876,0.004325932823121548,0.1685744822025299,452.0518493652344,910.1036987304688,923.8247392313507,910.1374065956373,0.4253137908359741,1.693761078058742e-05,117.02791595458984,True,0.009721981998825827,0.004892953012068398,0.024980304829184414,0.03522907061547153,-0.005264078858579288,0.11961398441449647,0.07333853976756222,0.013915944504822383,0.21753497999056334,716,True,50,28,['alpha_neg'],[]
10215,0.05616823956370354,0.0010000000474974513,0.23963060975074768,514.87353515625,1035.7470703125,1049.4806543856632,1035.7806367460664,0.34818068365611854,2.0156430764473043e-06,78563912.0,True,0.01650593504630175,1.1340660562862913e-05,0.033996851553910364,0.023817201341794637,0.0009777727612333463,0.1729980051173288,0.08851927778561244,0.0010222273337615563,0.3062632143841666,719,True,50,2,['alpha_neg'],[]
10216,0.021626301109790802,0.0010000000474974513,0.18623211979866028,585.2130737304688,1176.4261474609375,1190.1513749827363,1176.4598080499977,0.25706569645141397,9.801746637094766e-05,6299095.0,True,0.003541101116362294,2.564938247666044e-06,0.05013861022656607,0.014685870456106127,0.0009949728609094566,0.08796224951969914,0.028566731763475475,0.001005027234085446,0.28450199007762145,717,True,50,9,['alpha_neg'],[]
10217,0.09427426755428314,0.0076369065791368484,0.19592180848121643,448.37567138671875,902.7513427734375,916.4849268466006,902.7849092070039,0.4323656128493243,5.2642517403000966e-06,41.01692199707031,True,0.02941316612094231,0.00575725728929522,0.023798483769827045,0.03662552128594253,-0.0036471103576124816,0.1492776374056944,0.15192301382262374,0.01892092351588618,0.24256597955673845,719,True,50,10,['alpha_neg'],[]
10218,0.018960874527692795,0.0010000000474974513,0.16142314672470093,609.4512329101562,1224.9024658203125,1238.529881701833,1224.9372484290082,0.2006535750563212,7.850162364775315e-05,3426272.0,True,0.0038654008504603707,1.9882902108299863e-06,0.07289652338860979,0.011384828074979973,0.000996103070293411,0.018548586284844043,0.026536920980405616,0.0010038970247014916,0.30429770716455784,694,True,50,19,['alpha_neg'],[]
10219,0.10810773819684982,0.47631433606147766,0.5272685885429382,658.0487670898438,1322.0975341796875,1335.826942886832,1322.1311476250658,0.1657635085813326,1.3814974408887792e-05,45.13904571533203,True,0.06337356770523285,0.14821506155012207,0.029117621159151286,-0.016102172077217244,0.18581815345685104,0.4701990997555203,0.2323176484709169,0.7668105186661043,0.5843380773303561,718,True,50,41,[],[]
10220,0.04802389442920685,0.0010000000474974513,0.22178101539611816,500.5296936035156,1007.0593872070312,1020.7887959141759,1007.0930006524094,0.36545715708992765,1.3734874301007949e-05,9318364.0,True,0.007805332163299712,3.8028803629721687e-06,0.027442017715336674,0.032725724501767306,0.0009925465389485112,0.16799564901094816,0.06332206435664639,0.0010074535560463914,0.27556638178128817,718,True,50,30,['alpha_neg'],[]
