participant_id,start_0,start_1,start_2,start_3,start_4,start_5,start_6,start_7,start_8,start_9,start_10,start_11,start_12,start_13,start_14,start_15,start_16,start_17,start_18,start_19,start_20,start_21,start_22,start_23,start_24,start_25,start_26,start_27,start_28,start_29,start_30,start_31,start_32,start_33,start_34,start_35,start_36,start_37,start_38,start_39,start_40,start_41,start_42,start_43,start_44,start_45,start_46,start_47,start_48,start_49
10166,455.14645,,467.10608,465.8601,459.82916,467.10538,467.6918,467.71298,784.40753,466.26373,495.7381,457.75336,781.95044,462.2983,462.2618,467.10608,512.6042,460.80386,472.4783,466.26373,465.8601,466.26373,472.15045,467.69217,458.52417,460.53622,492.7517,467.69553,472.4783,472.15048,480.99973,461.95898,467.10263,457.75342,465.86014,496.96646,472.15045,,467.6921,467.1027,467.10278,467.1026,466.26373,460.8039,465.8602,467.69214,467.1026,455.14655,472.47833,480.9997
10168,390.87482,787.799,400.71097,412.57367,413.15027,395.07718,399.49777,403.3382,399.49774,404.0144,395.62915,391.32404,399.49777,411.2074,399.6537,401.96317,413.1449,399.86374,399.14847,413.06116,400.06873,412.57367,558.5448,399.49777,7399.874,395.62912,404.0139,411.74603,399.14844,399.39752,399.14853,391.3251,395.62912,399.32614,402.7689,413.0832,413.1406,413.15027,391.32425,402.73743,399.49777,399.49777,408.41916,401.27145,400.08505,391.3242,400.09958,402.75726,390.83023,412.61536
10169,411.60306,412.7516,418.14902,411.60986,431.3195,412.75494,411.60306,411.6031,413.27917,412.69894,451.1955,412.70297,412.74603,411.60306,431.31946,412.69897,474.1856,411.60306,443.95782,7602.5015,412.74786,411.60306,411.60306,412.75555,413.28784,412.75488,451.26807,412.75494,443.95776,461.09186,412.70306,412.69897,411.60306,411.6031,431.3195,449.5771,443.95782,412.75488,412.70297,412.70294,411.6031,411.6099,412.7479,411.6031,412.74792,411.60992,411.60306,448.24994,412.7476,7602.5015
10170,357.21674,423.4383,367.95367,357.21667,356.83228,356.88858,376.3197,357.2167,356.83218,376.20084,393.6568,405.67755,376.43314,421.30557,389.53705,356.88852,393.5401,361.6902,356.88852,357.21664,356.88858,389.53705,358.4293,376.4331,362.032,356.8886,377.17746,430.58554,377.23462,376.3197,356.83218,377.17667,371.3864,356.88852,371.63223,377.1868,356.83218,357.21667,376.3197,357.21674,377.97403,362.38406,377.1775,367.97034,375.11566,357.21667,371.3864,358.12073,357.21667,356.88852
10171,388.55704,395.04904,389.6073,393.51248,415.8462,395.04913,386.83487,403.3592,387.9195,397.89447,393.51242,385.6785,388.0997,399.89542,388.09976,401.27826,385.6786,385.6786,398.46368,406.59378,396.28656,403.82672,385.67862,398.0402,387.91946,393.51245,415.85455,412.122,399.9206,399.85638,398.3063,403.65756,397.94925,385.6785,406.16898,407.86432,398.45078,386.04095,386.83487,396.30286,388.0997,396.2839,398.04205,405.3658,396.28796,386.74063,385.67856,410.19025,397.6778,385.6787
10172,416.2565,454.42725,418.72562,418.72565,417.75858,414.5337,439.81494,448.5394,413.37134,414.53366,454.42725,416.2565,439.81497,413.37134,439.81494,416.95178,418.7261,416.33673,451.0606,450.90054,,439.815,418.1997,454.42133,413.37128,414.53363,451.23047,417.75858,418.19968,454.42706,418.7256,416.2565,418.7256,413.37128,413.37125,418.7256,454.427,454.42725,439.815,416.2565,454.4263,416.3368,450.90057,417.7157,417.60135,413.37125,418.6338,418.72562,418.7256,418.1997
10173,689.50226,711.5553,8007.756,743.49603,704.96246,711.5553,705.0155,704.33466,689.50244,689.5021,689.50214,689.50256,743.49603,703.83765,689.50256,689.5242,743.76,743.7601,704.4146,689.5242,689.52405,704.9623,689.5211,694.34686,689.50256,743.76044,703.2202,711.5553,689.50214,703.2203,702.8411,689.50244,743.49603,689.50256,689.50244,702.8411,702.8411,743.76044,689.5025,689.52106,702.8411,689.50256,689.50214,743.7595,689.50214,689.50256,689.5026,703.52716,689.5025,704.9888
10174,452.7367,460.48636,463.18567,477.00757,477.00757,460.47852,7381.453,476.47858,476.8596,460.48636,477.00754,492.6713,459.89795,476.80035,477.0075,460.47852,485.4475,476.76636,463.32397,477.00754,463.8763,477.00754,451.8305,477.0075,460.47852,460.47852,463.3239,476.60593,461.44397,,463.3239,783.51904,477.00757,451.83047,476.85953,477.00757,463.3239,463.32385,,451.8305,494.1088,7381.453,460.4864,476.85956,463.84366,476.8596,476.8596,457.3227,463.18567,463.37732
10175,474.3907,496.87582,497.7622,477.1037,480.86688,476.351,475.16055,474.89648,476.32455,475.5137,498.28485,474.39066,528.2126,518.1327,540.7498,475.5137,512.21484,476.35233,513.48816,512.2984,474.0674,512.29834,474.39062,476.78247,474.0675,476.35068,476.6772,497.6223,475.1605,476.33392,474.0674,477.0871,476.32455,475.99957,474.06735,475.16052,475.16058,475.59042,477.09964,474.3907,475.16055,474.3906,476.32455,475.51367,476.35233,474.3906,474.3906,475.51367,513.4837,477.9214
10176,605.80835,609.5286,605.962,633.7374,608.84235,607.0875,608.2533,608.84235,612.7209,607.08746,610.99615,608.1698,633.7385,607.0874,607.48737,610.6422,633.8988,633.8988,608.8145,605.962,605.8085,609.2115,605.8085,608.8145,608.2513,632.93475,605.96204,609.509,605.962,613.17035,608.25305,610.9541,633.7374,608.24066,610.6488,608.25116,608.8145,633.8992,,608.17163,608.81445,603.0423,607.0874,633.8981,621.17896,,605.8084,633.89496,605.962,633.7382
10177,419.8114,426.53955,431.21417,435.13324,429.4893,426.5396,427.65533,427.6554,443.2656,426.53955,438.55908,426.04294,427.65536,429.45923,,427.51236,447.56665,419.81134,440.5925,453.7652,439.50247,426.04153,431.21414,427.6554,419.8114,426.53952,440.5925,432.49884,440.5925,431.21414,440.5925,7031.4604,433.58856,431.21408,442.59198,420.52045,442.41437,433.58856,427.65536,434.49698,429.4592,419.81134,434.11038,429.4893,438.14807,419.8114,419.8114,450.9533,431.2141,425.53003
10178,380.3858,387.68323,373.2664,373.56128,419.9571,385.2041,,404.5496,401.2716,387.6833,419.91382,,373.56128,373.2664,395.1824,402.80994,373.26633,373.56128,392.7406,403.12036,384.51105,404.5496,380.5774,,401.2716,385.20404,822.20447,387.72693,380.60635,7878.811,396.10614,386.80325,373.26642,373.26633,403.1203,403.815,7878.811,380.57745,373.56128,403.12033,373.56128,386.101,387.72894,373.2664,,373.26633,403.12027,383.2571,375.50293,396.10614
10179,520.5848,315.47452,324.51984,318.0188,320.25784,323.44766,312.9838,317.50494,314.09113,318.2959,320.65076,312.98383,317.50504,,313.18515,324.175,323.50327,312.41653,315.47452,318.0188,550.5183,313.18515,470.44043,313.0359,315.5505,320.6508,299.6317,315.47452,299.6317,315.4745,303.1495,318.28323,299.6317,321.61172,336.26102,323.9523,315.74094,326.53918,312.98376,482.84998,317.97638,312.23178,315.11188,317.868,318.86584,523.5811,467.73126,590.3437,520.57324,303.15048
10180,564.12244,584.92065,566.21796,775.6569,564.3254,564.3254,565.814,564.3254,564.12244,575.862,564.3254,568.81696,596.0,574.95746,564.12244,569.057,567.12524,568.98724,568.81696,564.3253,564.3254,566.21796,566.21796,565.8141,564.1224,569.057,567.55896,564.3254,566.21796,568.81696,568.8169,566.21796,569.02704,565.43475,565.81415,565.471,568.8169,568.81696,566.2665,564.12244,565.81415,564.1224,564.32544,564.3254,564.32544,564.12244,564.12244,585.576,564.2219,568.81696
10181,489.23172,518.4812,503.45374,500.19922,500.19925,497.9518,489.79605,513.5771,500.1992,497.59637,513.5771,489.23172,500.6103,489.80505,517.71936,498.18445,543.3314,500.1992,490.59946,513.5771,513.577,513.5771,489.23172,490.30637,489.23172,497.59637,490.59946,500.1992,490.0271,489.23172,505.1644,500.19925,503.44223,489.23172,500.19928,513.5771,489.7961,490.3064,490.02707,490.02716,489.79605,489.73257,500.19922,513.5771,500.19922,489.23172,489.7961,529.8206,489.231,490.30637
10182,494.1457,530.396,506.12338,494.33896,514.6068,496.927,494.16595,496.927,503.86755,496.92703,496.927,494.339,497.2895,514.6068,496.927,497.68866,497.28946,496.927,497.1044,514.562,497.28946,514.562,494.33902,494.166,494.339,497.68857,,505.61035,494.166,494.33902,494.33896,497.68866,497.28943,494.33893,494.33896,497.2822,494.35062,494.339,494.3415,494.35062,494.16595,494.35062,497.28943,496.927,497.28943,494.1457,494.14575,505.61035,494.35062,497.10434
10183,551.1759,596.30005,552.759,551.15436,551.1681,551.16815,563.29626,563.3432,551.0924,552.75903,551.02,551.0924,563.35144,563.2964,589.6599,551.02,551.1543,551.1543,566.533,563.23096,551.1633,563.3515,551.02,563.3432,551.15436,551.0201,563.3432,596.30005,566.46985,6386.7363,551.02,563.2311,576.2755,551.02,551.1543,595.27966,556.60266,593.1583,563.231,551.02,563.23096,551.15436,563.3472,551.1632,551.1681,551.16754,551.1681,576.24274,551.02,613.10895
10184,668.6,715.56726,665.66846,783.30865,672.99854,668.54663,724.5357,660.06995,660.06995,660.07184,665.66626,660.07837,724.5357,765.40546,715.49384,665.674,,660.07056,672.99854,660.06995,660.07007,765.3902,660.0733,724.5373,5226.2344,674.27527,757.40027,674.13776,660.07837,757.8134,668.0123,665.66626,665.66736,660.1079,665.6682,783.29895,672.9984,674.2753,715.5128,665.6682,757.2572,5226.2344,715.49384,660.0706,660.0707,660.06995,,674.2754,660.07,674.27545
10185,614.4051,651.838,612.75555,779.4706,614.4009,614.4051,614.119,613.0235,612.75555,614.5271,614.5344,613.9866,614.5299,630.6554,613.02356,614.39496,628.9408,638.5338,613.0631,612.7556,612.7557,633.04614,613.9947,614.119,613.9866,614.39575,614.51855,630.1369,613.0235,613.0235,613.4539,614.5296,7565.66,614.5177,614.40283,614.44214,612.75555,614.32745,614.119,612.7556,630.73083,612.7557,614.23755,614.05194,612.75555,613.02356,613.9866,633.04614,613.4539,614.3969
10186,343.01392,328.39722,339.83276,327.31946,360.84875,346.7724,325.35895,,,360.75693,360.84875,325.35895,337.05145,359.10965,327.09415,340.7948,339.29376,323.83472,339.777,357.4493,389.6887,381.24454,363.0208,358.034,339.777,330.1526,358.2089,360.3504,336.68594,325.35898,349.9313,328.39722,325.35892,360.74817,364.87445,331.56793,328.39725,325.35895,337.05127,340.7948,339.31924,353.9326,345.29642,340.4534,334.71603,411.86966,333.15433,344.57254,325.35895,359.46878
10190,553.1386,575.9535,581.3595,658.8035,555.9164,553.13165,556.30365,555.8347,555.8347,556.30365,553.15845,553.1408,6202.531,592.28186,555.9411,553.1583,553.1333,553.139,556.3064,556.0016,553.07263,587.6434,553.13904,555.8348,556.3147,553.07263,576.3389,556.3343,556.31464,553.16016,556.3147,556.31464,556.0016,553.139,553.1408,555.77496,556.31464,600.55835,556.3147,553.1408,556.00165,555.8347,556.0016,659.1614,553.046,553.09235,553.1325,553.07263,553.13007,575.03937
10191,384.06424,384.24362,386.37387,399.9238,384.1311,388.06265,384.24365,384.0569,386.43915,401.6239,386.36566,383.86633,384.00848,397.1191,386.43912,399.1141,401.6239,386.2756,405.88187,388.10358,388.13202,401.6238,408.28882,399.9241,386.3802,385.53394,399.72256,384.32983,399.7225,384.00854,405.88187,386.26614,383.88037,384.0726,388.0517,384.21234,408.27933,399.92593,386.43915,399.1015,386.4391,385.5496,388.10355,384.14685,385.57883,387.59763,599.42163,408.2794,384.0569,410.33118
10192,618.7144,662.4273,622.8385,778.45844,622.0718,654.06866,622.83856,622.0718,622.0718,662.9696,655.4991,7141.9854,778.45874,664.9486,627.4418,627.16504,618.73,627.16504,622.8385,662.8034,618.8131,622.83856,618.71436,622.0837,624.7703,627.16504,622.8385,653.67145,622.83856,670.9044,618.7143,628.7441,654.0686,624.7139,624.7704,622.8397,618.72516,618.71436,622.83856,618.8131,622.83966,778.45935,630.5085,654.06866,627.83795,618.7144,759.5615,618.7143,618.72516,618.71436
10195,621.0733,647.922,751.04846,751.0479,621.2775,642.7928,624.6785,621.5011,621.27765,647.96295,647.96295,628.7843,751.0479,624.6799,624.7127,624.9298,622.1909,642.7591,621.2776,635.92737,624.92975,632.73004,736.2663,622.9349,621.07336,624.1567,626.5728,624.9298,621.2775,631.2569,621.5011,621.07336,624.84827,619.4936,621.07324,626.547,622.1953,621.65936,642.7928,624.7625,621.2775,621.0734,626.5529,642.7591,736.26624,621.0733,621.2776,643.4476,621.2776,626.43427
10196,444.3615,455.28317,452.89954,461.99734,454.24634,448.82916,458.30353,461.13348,472.90073,448.82916,460.34027,444.36145,473.6002,462.76797,459.39917,449.09177,465.90332,444.36154,458.30356,468.41275,454.2464,6626.2056,452.82993,461.21335,447.73425,451.0023,463.83258,463.06985,458.3035,458.98755,452.82993,463.3793,447.69125,452.82996,468.37207,480.07184,458.98758,452.8299,458.30356,447.6912,465.5673,447.73425,468.41275,460.34027,454.2463,444.36148,444.36154,445.4867,447.69116,444.3615
10197,425.81134,429.33566,446.26,446.2085,459.49847,429.33572,430.4995,430.49942,439.97052,441.76477,434.22824,435.73267,430.4995,436.5078,438.01804,428.5874,446.2291,428.3229,448.40866,425.8114,439.7106,446.27634,442.63907,430.38123,425.96,429.12585,443.4774,446.24585,442.34357,442.63913,448.4945,433.54657,428.58737,426.1419,452.27884,446.26202,448.49448,450.25897,430.4995,425.95996,438.0179,430.38123,435.838,446.26,431.87607,435.73267,426.61438,443.1816,426.15866,436.5305
10198,269.02057,284.7091,271.78113,270.03284,267.1258,269.01834,270.03287,269.0034,269.01123,269.01068,269.0207,269.01123,269.01154,272.91864,364.11545,269.01068,270.04166,269.0034,272.91867,269.0207,269.01154,267.1258,269.01154,270.08105,269.02057,269.0207,,269.02057,269.01154,273.363,271.8042,271.68176,270.03287,269.01068,270.03284,269.0112,269.01154,271.68173,269.0115,270.0328,270.03284,269.0115,364.10492,269.01068,267.1258,269.01154,270.0321,283.963,270.87296,280.21667
10199,324.9329,355.20364,325.14212,327.50348,321.80554,323.82227,340.90616,352.0817,320.90424,324.48685,362.8896,320.41174,341.94577,352.0817,341.9457,327.50345,329.31577,321.469,349.03693,352.0817,324.48685,352.31558,335.06198,342.05222,320.41177,324.48688,365.1945,566.1003,345.77432,320.4118,349.89783,345.7743,325.16272,320.41177,337.14685,354.54706,320.41177,,340.90613,328.50165,340.90616,323.55133,350.98166,337.0743,340.8781,321.46902,321.0526,320.41177,320.4117,365.1945
10200,423.1992,437.97333,423.85406,447.5486,423.1992,425.2645,423.64468,442.8211,422.44714,425.2646,460.68326,423.64465,425.41177,422.4471,443.2212,424.8924,460.68326,422.4471,423.8541,8026.177,425.4084,423.1992,423.64468,423.8541,423.64465,424.89243,425.5811,424.8924,423.64468,423.8541,,425.26453,423.19913,425.26456,447.69815,425.4091,423.85403,424.89255,423.64468,423.3018,429.86267,423.19922,425.4084,442.82114,425.4084,449.77524,447.54858,456.1151,423.85406,425.26456
10201,494.77692,510.0099,519.5831,519.5831,535.58295,498.13174,495.38763,495.38763,502.2779,499.37488,529.6884,495.38763,536.428,519.5762,494.77692,498.13174,536.0047,494.77686,529.8696,519.59216,498.13177,494.77692,495.0327,494.77692,495.3876,498.13174,536.0043,498.13174,519.5762,529.8696,529.95325,498.1318,497.9943,495.38757,494.77692,536.0047,495.3876,529.8697,495.38763,495.38763,535.95465,494.77692,499.39435,535.81464,789.9009,495.3876,519.599,535.757,509.82913,495.38766
10202,407.41266,426.07465,424.00415,407.4127,437.8016,413.3935,409.09955,407.79993,407.4127,413.3934,439.22385,432.56705,423.20395,409.09958,407.4127,413.39343,441.13916,407.79794,425.14685,423.11243,422.39502,432.56705,424.00415,409.09952,409.09955,415.61868,416.8861,413.39346,409.0995,430.04163,425.14682,414.74234,407.4127,407.41266,437.34546,437.80154,432.7915,408.92465,409.468,408.92462,409.0995,409.06213,423.1125,422.39508,422.38147,407.41266,407.79996,431.00278,409.06213,407.7979
10203,326.5066,341.62363,339.1045,338.7966,344.99075,341.67603,328.4104,344.0776,571.39777,626.7209,344.99072,365.00842,323.42017,329.8191,342.05582,334.59882,338.12506,338.14462,341.67136,342.062,467.12152,344.17593,323.8808,344.0776,323.42017,323.8808,341.67603,344.99075,339.94745,341.67606,340.43994,344.3454,323.8234,786.6043,338.125,342.062,338.42862,344.99072,329.08798,338.99066,328.41043,346.18964,336.74612,338.8915,340.57407,347.9042,,498.01544,634.93494,341.901
10204,359.38232,350.78445,354.30594,358.5455,384.77676,350.78442,347.89105,373.5442,352.92563,373.58154,384.77676,352.0926,352.85507,362.17728,374.88754,385.2486,359.3679,347.89105,352.85504,373.54422,376.78265,373.54422,539.0421,362.17728,347.89105,350.78442,394.12717,355.6935,362.17493,358.1134,359.36633,350.78442,359.36636,347.891,349.30026,373.54422,358.11346,359.66382,352.855,369.80933,362.1773,402.23138,358.54553,367.27805,376.78256,377.9383,413.9016,361.26688,359.6638,358.11343
10206,732.0922,755.86816,743.95074,782.0363,764.9811,732.1162,743.9357,743.9102,748.5369,769.7335,743.93567,732.0947,782.01117,743.9102,743.9042,732.1162,732.096,746.9051,743.9101,743.90546,732.09467,768.8727,732.09576,755.32086,772.2147,732.09467,732.0959,755.84924,743.9357,743.9357,758.6751,743.9101,782.0363,732.0934,732.0928,743.9042,732.0958,782.2119,743.9357,732.09576,743.9102,743.9102,732.0948,782.2103,732.09265,732.0934,742.67114,750.9692,782.0273,782.0069
10208,495.5729,508.99582,,498.92764,495.57172,504.41122,498.65652,495.57172,495.5729,498.66357,525.7397,508.16934,498.65515,498.65646,498.65698,495.5791,495.57343,506.97015,503.65222,498.66354,495.5717,502.15402,495.57172,495.57172,495.5735,495.5791,533.6287,495.59073,504.5615,498.66357,533.67664,495.5779,506.97018,495.57175,495.5791,495.57892,512.58673,498.66357,498.66364,495.57175,498.65518,495.5735,498.65524,495.5779,495.57175,495.5735,504.4111,533.0772,495.5729,504.41107
10209,464.4159,474.8061,455.93866,473.6666,473.6666,465.5844,458.34656,474.80612,464.4172,465.2016,473.6666,458.3479,465.13132,465.06192,474.80606,465.20163,484.79645,473.66656,466.17148,474.80606,473.66653,474.80603,465.47638,458.34793,458.3492,465.58444,464.41718,784.6201,465.06192,466.17142,466.17142,465.94626,473.66663,464.4172,473.6666,489.16275,466.17142,465.48282,465.06192,456.16064,479.66974,456.16055,474.80606,473.66653,473.66663,455.9386,,455.93857,465.47638,468.6007
10210,540.9839,584.9076,541.14734,532.20215,532.2021,532.199,564.11554,560.9495,561.31415,532.2041,532.20404,532.20166,560.9481,622.1749,560.9495,532.2041,532.2041,532.1975,540.9839,560.9481,532.2041,581.31616,540.98395,560.96246,532.20215,532.19885,540.98395,532.2041,560.95575,540.9839,541.00616,532.2041,532.20404,532.1976,532.1167,560.9496,579.54047,541.0061,560.9496,532.2018,579.9863,532.11676,560.9481,532.1988,532.2041,532.1167,,4894.6626,540.98395,541.0061
10211,540.9839,584.9076,541.14734,532.20215,532.2021,532.199,564.11554,560.9495,561.31415,532.2041,532.20404,532.20166,560.9481,622.1749,560.9495,532.2041,532.2041,532.1975,540.9839,560.9481,532.2041,581.31616,540.98395,560.96246,532.20215,532.19885,540.98395,532.2041,560.95575,540.9839,541.00616,532.2041,532.20404,532.1976,532.1167,560.9496,579.54047,541.0061,560.9496,532.2018,579.9863,532.11676,560.9481,532.1988,532.2041,532.1167,,4894.6626,540.98395,541.0061
10212,433.5657,478.51666,433.56573,470.87158,438.63202,435.8188,443.376,470.87155,443.37604,461.82788,478.51654,433.56573,445.66626,448.82568,435.12146,435.8188,478.51666,433.56573,465.73575,454.9087,440.86563,434.3643,452.0443,448.10806,443.37604,435.8188,451.0162,468.14417,452.04425,433.56577,465.73584,433.56573,437.57416,433.56573,437.57416,470.87158,452.07877,443.37598,443.37607,433.56573,433.56573,443.37604,448.11145,434.239,438.64816,433.56573,457.3096,462.96652,452.0442,433.56573
10215,504.55652,512.62115,511.70844,511.7085,540.4598,512.7511,511.7085,511.7086,511.7828,512.62115,530.01196,504.55658,513.2403,512.62115,514.15607,512.62115,514.15607,512.6211,527.1155,511.7281,8486.693,529.757,511.70844,511.7085,504.5565,512.6211,541.2454,512.62115,514.15607,506.58865,505.156,512.6211,511.70847,511.72812,515.09076,530.01196,511.7085,512.7511,511.70844,511.70847,511.70844,514.15607,513.24335,540.2801,513.24335,514.15607,511.7085,529.83325,511.9013,505.14703
10216,543.976,559.84546,556.29675,578.59045,548.8538,548.80853,558.2601,546.44025,546.1628,548.8539,551.1111,584.9327,553.5242,591.272,549.1972,548.8514,548.80853,559.069,560.71216,546.1627,548.8085,546.4402,556.2967,562.523,543.6766,548.8538,558.2601,559.8476,558.2601,546.1628,558.2601,567.163,548.8514,543.6766,543.6766,548.8539,787.00165,560.7121,558.2601,543.6766,558.26,543.6766,551.42957,581.53235,548.8538,543.97595,556.95276,551.1541,556.29663,556.29675
10217,442.11053,446.0043,441.59662,470.4331,447.18158,450.5984,441.6081,442.6794,460.85315,446.56134,468.95795,441.59662,448.06738,441.59665,448.29843,443.0116,446.00687,441.5966,7344.6123,470.4331,448.54575,470.44235,460.52554,444.8795,444.77274,443.00247,,470.44235,461.6661,441.60815,467.90558,443.01166,441.5966,441.59662,448.0085,476.21158,444.8795,478.75818,441.60812,441.59674,445.62933,444.8795,446.01602,474.28885,448.5457,444.85257,468.95282,475.9395,444.9912,444.86438
10218,578.6837,579.8514,600.18304,761.8929,578.0146,578.01465,578.68365,8449.852,578.6837,621.3136,578.01465,579.8748,761.9038,655.54865,578.6838,579.85144,600.1831,578.01465,600.1831,578.01465,578.01465,600.183,579.87476,578.6838,579.87463,579.9075,600.8194,578.0146,,627.9855,579.8747,578.0146,578.01465,578.6837,579.8795,578.01465,578.8641,600.1831,578.6838,579.8689,600.1832,578.6837,578.01465,627.8359,578.01465,578.6837,578.6837,600.18317,,600.1831
10219,597.88135,635.8213,628.19775,788.2024,598.415,598.61053,597.8876,598.3971,597.8812,598.6107,598.56647,598.3961,657.9234,602.21204,635.94684,598.5664,609.29144,597.8812,597.8812,598.5664,598.6087,628.1979,597.8812,610.469,598.3961,598.61053,628.1979,610.61816,609.2103,602.21204,597.8813,655.8106,598.6107,598.3961,597.8812,598.39716,597.8875,610.44946,598.3962,598.60803,597.8875,597.88135,598.6107,634.6405,598.5664,597.8813,597.8812,634.29395,609.15717,634.173
10220,487.71454,499.1257,508.38712,494.11646,490.72736,490.72723,491.5639,491.9908,487.71448,490.2274,520.58167,501.02496,493.97974,503.83105,510.65887,490.283,509.05466,491.07812,503.33408,494.11642,490.72726,491.5639,498.57642,494.11646,487.80597,490.28308,498.88535,490.22742,503.33408,503.96527,498.88538,493.9797,487.71457,487.806,487.71457,512.9071,503.96527,494.86862,503.64352,487.806,491.6402,487.806,494.11646,490.72733,490.7273,487.71457,487.7145,508.0351,498.57642,503.96527
