participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa,phi_rl,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,kappa_se,phi_rl_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,kappa_ci_lower,phi_rl_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,kappa_ci_upper,phi_rl_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10099,0.03241454437375069,0.0010000000474974513,0.17783483862876892,0.96635901927948,1.8408116102218628,1.2362445268865319e-11,0.05169777199625969,0.05083175748586655,425.8492431640625,867.698486328125,904.2655500268417,867.902741647274,0.4571082832531089,1.1832586096716113e-05,inf,True,0.011445614992884745,7.912368568337242e-06,0.03398708294373339,,,3.6914472287105237e-05,0.015913794349169206,0.044174707976247674,0.00998155120678492,0.0009844920900711036,0.11122138011947591,,,-7.235102382858292e-05,0.020507308214511015,-0.035749079175153145,0.05484753754071645,0.001015508004923799,0.24444829713806193,,,7.235104855347346e-05,0.08288823577800836,0.13741259414688622,714,True,49,12,"['alpha_neg', 'kappa']","[('alpha_pos', 'rho', -110621.1640625), ('alpha_pos', 'capacity', -7123.5107421875), ('alpha_neg', 'rho', -3.280764102935791), ('alpha_neg', 'capacity', -9.35401725769043), ('phi', 'rho', 567.0142211914062), ('phi', 'capacity', 3947.642333984375), ('rho', 'capacity', 4973257522413568.0), ('rho', 'kappa', -26.168766021728516), ('rho', 'phi_rl', 54287.28125), ('rho', 'epsilon', 21739.29296875), ('capacity', 'kappa', -2.5546200275421143), ('capacity', 'phi_rl', -17590.943359375), ('capacity', 'epsilon', -1127.739013671875)]"
10101,0.044865768402814865,0.0010000000474974513,0.176407590508461,0.9990000128746033,2.999999761581421,0.08917875587940216,0.0010000000474974513,0.09711502492427826,375.0694885253906,766.1389770507812,802.7172373923333,766.342943056447,0.5225133410256294,0.02020062878727913,461314656.0,True,0.01840676664998407,1.2760596967120578e-05,0.026568981297280164,3.727884982917718e-05,0.532792576186299,0.02068368997659565,3.682699637489406e-05,0.021114192077209496,0.0087891686970131,0.0009749897370206639,0.12433334405987359,0.998926947671553,1.955745501025962,0.04863946845788257,0.0009278204609438718,0.05573196889028669,0.08094236810861663,0.0010250103579742386,0.2284818369570484,0.9990730780776536,4.0442540221368795,0.12971804330092174,0.0010721796340510308,0.13849808095826982,715,False,49,4,"['alpha_neg', 'rho', 'phi_rl']",[]
10102,0.02899627387523651,0.0010000000474974513,0.06720150262117386,0.4721188545227051,2.952653646469116,0.007862323895096779,0.030681289732456207,0.08008580654859543,463.85577392578125,943.7115478515625,980.3009891872476,943.9152253621708,0.41030765233994937,2.881511318264529e-05,12645718.0,True,0.011006552905405467,3.320074416262143e-06,0.05376066025224264,0.23146618263590124,1.8117149367531602,0.015773936556388465,0.016275972276529604,0.04745290190262172,0.0074238265867071045,0.0009934928212155846,-0.03816745525831573,0.018453472917368208,-0.5982423798203396,-0.023054023649844376,-0.0012190297429142127,-0.012920172142455347,0.050568721163765915,0.001006507273779318,0.17257046050066344,0.925784236128042,6.503549672758572,0.03877867144003794,0.06258160920782663,0.1730917852396462,716,True,50,10,"['alpha_neg', 'kappa']",[]
10103,0.0046127852983772755,0.0010000000474974513,0.002128011779859662,0.9039894342422485,5.0,0.051512785255908966,0.0010000001639127731,0.0010000000474974513,319.9144592285156,655.8289184570312,692.4518093187996,656.0317353584397,0.5949948679347609,1.9577200412750244,1941039360.0,True,0.0025300964372899724,8.802216157095015e-06,7.792827637117185,0.0313927197700684,0.3520041704177857,0.017406494881632005,1.7119554408882562e-05,5.6336816799913016e-05,-0.00034611259612417344,0.0009827480208454086,-15.271533494698192,0.8424608341161559,4.310084503573241,0.017396682190829446,0.0009664464538399894,0.0008895819155659907,0.009571683192878724,0.001017252074149494,15.27578951825791,0.9655180343683412,5.689915496426759,0.08562888832098849,0.0010335538739855569,0.0011104181794289118,719,False,50,6,"['alpha_pos', 'alpha_neg', 'phi', 'phi_rl', 'epsilon']",[]
10104,0.11538573354482651,0.0010000000474974513,0.002561789471656084,0.4087216854095459,1.999983310699463,0.052392397075891495,0.12828925251960754,0.20553234219551086,557.8236083984375,1131.647216796875,1168.225477138427,1131.8511828025407,0.2898560420940063,3.057455614907667e-05,inf,True,0.039700221944764844,8.177005467546342e-06,2.8605616454441973,,,0.023269683750255725,0.028836500497987614,0.04041225846822671,0.037574728354840714,0.0009839734112796735,-5.604036011155606,,,0.006784654993753338,0.07177075010338049,0.12632577106386272,0.1931967387348123,0.0010160266837152291,5.609159590098918,,,0.09800013915802966,0.1848077549358346,0.284738913327159,715,True,50,13,"['alpha_neg', 'phi']","[('alpha_pos', 'rho', -68192.7265625), ('alpha_pos', 'capacity', 71107.6796875), ('alpha_neg', 'rho', -61.4426383972168), ('alpha_neg', 'capacity', 57.263919830322266), ('phi', 'rho', -234335.078125), ('phi', 'capacity', 331810.71875), ('rho', 'capacity', 4.154237538585805e+16), ('rho', 'kappa', 22333.259765625), ('rho', 'phi_rl', -88031.8984375), ('rho', 'epsilon', -63460.44921875), ('capacity', 'kappa', -19176.302734375), ('capacity', 'phi_rl', 158379.25), ('capacity', 'epsilon', 72076.6328125)]"
10106,0.020182231441140175,0.0010000000474974513,0.21521073579788208,0.743747353553772,2.811011552810669,0.05022489279508591,0.040724437683820724,0.013071327470242977,487.0252685546875,990.050537109375,1026.6734279711434,990.2533540107835,0.38343601697225804,1.2320064342929982e-05,30603894.0,True,0.01090585012045798,5.517029710454697e-06,0.035182745034786835,0.15410658356008936,0.6938462991139759,0.02122695104903827,0.02588042306118352,0.03358360452823344,-0.0011928420157492764,0.0009891868679633227,0.14625382265244447,0.44170399999548443,1.4510977957408706,0.008620833237376176,-0.010000259420758828,-0.052751327876130835,0.041557304898029626,0.00101081322703158,0.2841676489433197,1.0457907071120596,4.1709253098804675,0.09182895235279565,0.09144913478840028,0.07889398281661679,719,True,49,9,['alpha_neg'],[]
10107,0.0378236286342144,0.0010000000474974513,0.08711424469947815,0.8216750621795654,2.894747257232666,0.027396956458687782,0.057663947343826294,0.04211133345961571,398.509765625,813.01953125,849.5865949487167,813.223786569149,0.49196187553817616,1.1310192348901182e-05,30182146.0,True,0.013909902941613627,5.440611199255991e-06,0.05103775840442373,0.16054675288857503,0.684723488620287,0.017011807486459536,0.019719133868151585,0.027820207700122824,0.010560719840203937,0.0009893366454930242,-0.012917923624848823,0.5070092086831064,1.552713880168282,-0.005945573526701775,0.01901515515592518,-0.012415271675048918,0.06508653742822487,0.0010106634495018784,0.18714641302380514,1.1363409156760245,4.23678063429705,0.06073948644407734,0.0963127395317274,0.09663793859428033,714,True,49,8,['alpha_neg'],[]
10109,0.03306296840310097,0.0010000000474974513,0.2146884799003601,0.9405337572097778,3.0,0.039273589849472046,0.037553802132606506,0.03234649822115898,364.9981384277344,745.9962768554688,782.6191677172371,746.1990937568772,0.5379198564079328,1.0643380880355835,19942394.0,True,0.015569758537286836,4.951105117725272e-06,0.02159063597241323,0.09944889968269033,0.8640270233154298,0.014971470911851387,0.016891488785799536,0.025594310911387894,0.002546802422033735,0.0009902960597830378,0.17237161099111525,0.745617495529568,1.306538152632408,0.009930046066654284,0.004447092467177206,-0.017817429374281817,0.0635791343841682,0.0010097040352118648,0.25700534880960496,1.1354500188899876,4.693461847367592,0.0686171336322898,0.07066051179803581,0.08251042581659979,719,False,46,9,['alpha_neg'],[]
10110,0.03306296840310097,0.0010000000474974513,0.2146884799003601,0.9405337572097778,3.0,0.039273589849472046,0.037553802132606506,0.03234649822115898,364.9981384277344,745.9962768554688,782.6191677172371,746.1990937568772,0.5379198564079328,1.0643380880355835,19942394.0,True,0.015569758537286836,4.951105117725272e-06,0.02159063597241323,0.09944889968269033,0.8640270233154298,0.014971470911851387,0.016891488785799536,0.025594310911387894,0.002546802422033735,0.0009902960597830378,0.17237161099111525,0.745617495529568,1.306538152632408,0.009930046066654284,0.004447092467177206,-0.017817429374281817,0.0635791343841682,0.0010097040352118648,0.25700534880960496,1.1354500188899876,4.693461847367592,0.0686171336322898,0.07066051179803581,0.08251042581659979,719,False,46,9,['alpha_neg'],[]
10111,0.05527185648679733,0.0010000000474974513,0.0010000000474974513,0.5750259757041931,1.0301254987716675,8.98849786333667e-30,0.0900566428899765,0.16075390577316284,578.6477661132812,1173.2955322265625,1209.8513835898768,1173.500077681108,0.261279249486255,6.808879788877675e-06,inf,True,0.02259641489121613,7.5595812976951945e-06,0.024204114517958827,,,2.01572629820211e-05,0.024935193210505295,0.05470668939739972,0.010983697120289154,0.0009851835404157661,-0.0464391926853849,,,-3.9507509471663804e-05,0.04118456224983844,0.053530764840840156,0.09956001585330551,0.0010148165545791365,0.0484391927803798,,,3.9507509471663804e-05,0.13892872353011457,0.2679770467054855,713,True,50,34,"['alpha_neg', 'phi', 'kappa']","[('alpha_pos', 'rho', -89636.078125), ('alpha_pos', 'capacity', 55865.03515625), ('alpha_neg', 'rho', -122.16474914550781), ('alpha_neg', 'capacity', 84.29314422607422), ('phi', 'rho', 63.720645904541016), ('phi', 'capacity', -928.4566040039062), ('rho', 'capacity', 1.0604659727138816e+16), ('rho', 'kappa', 9.226057052612305), ('rho', 'phi_rl', -48002.12109375), ('rho', 'epsilon', -42718.7578125), ('capacity', 'kappa', -7.590144634246826), ('capacity', 'phi_rl', 27730.26171875), ('capacity', 'epsilon', 20605.05078125)]"
10112,0.09710842370986938,0.0010000000474974513,0.24019336700439453,0.072075255215168,1.9526913166046143,0.17941418290138245,0.1048349067568779,0.05214954912662506,451.24755859375,918.4951171875,954.9833625146725,918.7014209124284,0.4190336226992596,4.328627255745232e-05,813243776.0,True,0.026508113462580453,5.393312188498513e-06,0.3927054530875679,58.646546909713955,1588.8659398152047,0.031475893158336744,0.020956215448372804,0.024264191298223665,0.04515347602511035,0.0009894293498506133,-0.5294951775797223,-114.87304450546299,-3112.1673269835815,0.11772256592981173,0.0637614792258053,0.004592608068116497,0.1490633713946284,0.0010105707451442893,1.0098819115885114,115.01719501589332,3116.0727096167907,0.24110579987295316,0.1459083342879505,0.09970649018513363,707,True,50,28,['alpha_neg'],"[('rho', 'capacity', -0.9999948143959045)]"
10113,0.026136241853237152,0.0010000000474974513,0.9989966750144958,0.0010000000474974513,6.635006427764893,0.033344071358442307,0.14609774947166443,0.0010000000474974513,736.0506591796875,1488.101318359375,1524.4641156420503,1488.3109253462746,0.03738192130762563,6.565790954482509e-06,4.0403877603912177e+24,False,0.008896603224378293,5.230148570745384e-06,0.0063288635571737365,5.564741224626019e-05,2.0173511594274355e-12,0.027478482672628438,0.05097880174287203,5.638142467056069e-05,0.00869921994871278,0.0009897491446649966,0.9865923303793672,0.0008909331236619281,6.635006427760938,-0.020512765029717363,0.0461811340806275,0.0008894944857460943,0.04357326375776152,0.001010250950329906,1.0114010196496244,0.0011090669713329745,6.635006427768847,0.08720090774660197,0.24601436486270134,0.0011105056092488084,696,True,48,17,"['alpha_neg', 'phi', 'rho', 'epsilon']","[('alpha_pos', 'phi_rl', 0.9018353819847107)]"
10114,0.015559036284685135,0.0010000000474974513,0.2033383995294571,0.9990000128746033,1.6870166063308716,0.03766811266541481,0.030890194699168205,0.0010000000474974513,520.3546142578125,1056.709228515625,1093.220072727882,1056.9149428013393,0.33195037848556064,5.0152539188275114e-05,498633589915648.0,True,0.004899588022733426,6.7968154605962905e-06,0.03589881195345898,0.02362460847746188,0.1890786406837847,0.02023621717649376,0.017518141776364356,0.00013218125871724976,0.005956020221043804,0.0009866785339851176,0.13297802101290151,0.9526966311099183,1.3164292803448638,-0.0019941441838437837,-0.003444732258572461,0.0007409295409804707,0.025162052348326466,0.001013321561009785,0.27369877804601267,1.0453033946392882,2.0576039323168795,0.0773303695146734,0.06522512165690887,0.001259070554014432,709,True,49,8,"['alpha_neg', 'rho', 'epsilon']",[]
10115,0.019716402515769005,0.0010000000474974513,0.0010011264821514487,0.7859492301940918,4.006572723388672,0.10516226291656494,0.043723415583372116,0.0010000000474974513,402.07177734375,820.1435546875,856.676934125926,820.3486828926282,0.4852580820564657,6.07376205152832e-06,inf,True,0.00762564652466494,9.764427882092039e-06,,0.08794511821904033,0.5879689097108073,0.022500042912561344,0.019688359472511907,3.354814488912789e-05,0.004770409968592694,0.0009808621205189122,,0.6135799658686554,2.854174836326207,0.06106298915733901,0.005134940102570762,0.0009342468917666292,0.034662395062945314,0.0010191379744759904,,0.9583184945195282,5.158970610451137,0.14926153667579087,0.08231189106417347,0.0010657532032282734,711,True,50,9,"['alpha_neg', 'phi', 'epsilon']","[('alpha_pos', 'phi', 147340.59375), ('alpha_neg', 'phi', -7.862263202667236), ('phi', 'rho', -152948.34375), ('phi', 'capacity', -110622.546875), ('phi', 'kappa', -20893.22265625), ('phi', 'phi_rl', 49963.28515625), ('phi', 'epsilon', 80.09649658203125)]"
10116,0.012250658124685287,0.0010000000474974513,0.1872900277376175,0.8130651116371155,4.445682048797607,0.03792503476142883,0.036189399659633636,0.0010000000474974513,412.7731628417969,841.5463256835938,878.1580822359796,841.7494286455119,0.47670985443254765,3.1843563192524016e-05,405064704.0,True,0.006718178652323248,6.303979869821523e-06,0.020237872426302032,0.07747796999963807,0.46745928246684554,0.017962832063342607,0.027093848473611914,2.416075134042371e-05,-0.0009167300755741174,0.0009876444739933357,0.14762452665834927,0.6612110808425501,3.5294786909236544,0.002718530856936019,-0.01691356755123123,0.000952645845030793,0.025418046324944692,0.001012355621001567,0.22695552881688572,0.9649191424316809,5.36188540667156,0.07313153866592165,0.0892923668704985,0.0010473542499641096,718,True,49,6,"['alpha_neg', 'epsilon']",[]
10117,0.06487995386123657,0.011319786310195923,0.17765982449054718,0.6346150636672974,1.131795048713684,0.003679137909784913,0.006610932294279337,0.06368787586688995,298.59942626953125,613.1988525390625,649.7771128806146,613.4028185447282,0.6198644603653211,3.2205180104938336e-06,inf,True,0.017509472850471053,0.011872675462419836,0.05800828169135787,,,0.0102449720507798,0.028413325615175136,0.01768477540133308,0.03056201768603143,-0.011950229996279389,0.06396568157043155,,,-0.016400638332362952,-0.04907816259247331,0.029026353005597236,0.09919789003644172,0.03458980261667123,0.29135396741066283,,,0.023758914151932778,0.06230002718103198,0.09834939872818267,715,True,49,7,"['kappa', 'phi_rl']","[('alpha_pos', 'rho', -148185.890625), ('alpha_pos', 'capacity', 109708.8359375), ('alpha_neg', 'rho', -188590.34375), ('alpha_neg', 'capacity', 128846.0546875), ('phi', 'rho', -5688.376953125), ('phi', 'capacity', -243.82896423339844), ('rho', 'capacity', 1.901257682635981e+16), ('rho', 'kappa', 7983.9912109375), ('rho', 'phi_rl', -119601.765625), ('rho', 'epsilon', -23028.673828125), ('capacity', 'kappa', -4925.140625), ('capacity', 'phi_rl', 61537.89453125), ('capacity', 'epsilon', 12731.05859375)]"
10119,0.028066767379641533,0.0010000000474974513,0.28484779596328735,0.7474475502967834,1.0281788110733032,0.030205072835087776,0.07349027693271637,0.0010000003967434168,614.6541748046875,1245.308349609375,1281.9312404711434,1245.5111665107834,0.22186044406512428,1.0822744116012473e-05,4205130752.0,True,0.007011321405613281,5.187093374642733e-06,0.07174068690999934,32.237244755311515,44.34244165985542,0.02449669741343349,0.01911618587901418,5.000611009564197e-05,0.014324829940604755,0.0009898335312987052,0.14423863339352455,-62.43639113091653,-85.88140982881181,-0.01780757183541736,0.03602324108807542,0.0009019902219490137,0.04180870481867831,0.0010101665636961974,0.42545695853305016,63.9312862315101,87.93776745095842,0.07821771750559292,0.11095731277735732,0.0010980105715378199,719,True,49,11,"['alpha_neg', 'epsilon']","[('rho', 'capacity', -0.9999480843544006)]"
10120,0.01929999701678753,0.0010000000474974513,0.07866029441356659,0.9580733776092529,3.000000238418579,0.05062415450811386,0.054485052824020386,0.0167549978941679,414.371826171875,844.74365234375,881.3219126853021,844.9476183494157,0.4724790341389682,1.248839259147644,18767840.0,True,0.00911907553894364,5.179294672328141e-06,0.024572162611654104,0.050016881498988836,0.5421469534723077,0.02159665813012106,0.02319262529156031,0.01868167853326511,0.001426937388157811,0.000989848816474368,0.030499740672462874,0.8600420912522271,1.9374117352847438,0.008295482386652432,0.009028342545629411,-0.01986041920178678,0.03717305664541724,0.0010101512785205347,0.12682084815467032,1.0561046639662788,4.062588741552414,0.0929528266295753,0.09994176310241136,0.05337041499012258,715,False,49,5,['alpha_neg'],[]
10121,0.032563917338848114,0.0010000000474974513,0.3241554796695709,0.9990000128746033,1.426091194152832,2.0371182718132818e-23,0.03945865482091904,0.09964670240879059,510.4754638671875,1036.950927734375,1073.484307172801,1037.1560559395032,0.34647708657884,7.943726814119145e-06,inf,True,0.013249217206642485,4.933104996445312e-06,0.042024957632808536,,0.3648234790549755,1.7464345528481526e-05,0.020139139664474212,0.042321642795505154,0.006595928790480463,0.0009903313393724638,0.24178807625744453,,0.7110503144904774,-3.4229488249386925e-05,-1.333360107248771e-05,0.01669780676303144,0.05853190588721577,0.0010096687556224388,0.4065228830816973,,2.1411320738151867,3.4229488249386925e-05,0.07893064324291056,0.18259559805454972,711,True,49,26,"['alpha_neg', 'rho', 'kappa']","[('alpha_pos', 'rho', 40078.19140625), ('alpha_neg', 'rho', 59.91874313354492), ('phi', 'rho', 14875.0087890625), ('rho', 'capacity', 44356423680.0), ('rho', 'phi_rl', 31374.318359375), ('rho', 'epsilon', -8084.4755859375)]"
10125,0.02922116219997406,0.0010000000474974513,0.33342036604881287,0.3799111247062683,3.0,0.004791388753801584,0.030359704047441483,0.001000010292045772,437.06341552734375,890.1268310546875,926.7274377794845,890.330220885196,0.4451432840495211,0.5926921367645264,468638720.0,True,0.006609625713120545,4.184827641257188e-06,0.06941578053874913,0.232480891412959,2.167866071065267,0.013753298873688228,0.015458985449976943,1.687324351031605e-05,0.01626653385096792,0.0009917979360390796,0.19736793623412818,-0.07574304955689842,-1.2489394225942725,-0.02216458170724263,6.064932795795536e-05,0.0009669393424631785,0.0421757905489802,0.001008202158955823,0.46947279586349755,0.8355652989694351,7.2489394225942725,0.0317473592148458,0.06065875876692501,0.0010330812416283657,717,False,50,11,"['alpha_neg', 'kappa', 'epsilon']",[]
10126,0.0016889101825654507,0.022266272455453873,0.1732703000307083,0.9676153659820557,4.485783576965332,0.047771964222192764,0.0010000000474974513,0.0010000000474974513,324.2028503417969,664.4057006835938,701.0285915453621,664.6085175850022,0.5895658528993971,1.1736980923160445e-05,1100217600.0,True,0.002756532453223957,0.009852328484586911,0.022405615462702987,0.02006736242760111,0.2807209884525132,0.016764246411301944,8.38742911168234e-06,3.860884787563023e-05,-0.0037137941479693463,0.0029560634618054395,0.12935610067235673,0.9282840583592452,3.935580549893922,0.014914645028086107,0.000983560988515671,0.0009243280961766303,0.007091614513100248,0.04157648144910231,0.2171844993890599,1.006946673604866,5.035986604036742,0.08062928341629942,0.0010164391064792315,0.0010756719988182723,719,True,50,1,"['alpha_pos', 'phi_rl', 'epsilon']",[]
10128,0.07956039160490036,0.0010000000474974513,0.08507208526134491,0.4645036458969116,1.0147960186004639,3.85091437904439e-11,0.06606083363294601,0.20590104162693024,501.1290283203125,1018.258056640625,1054.723639063123,1018.4649531923492,0.35298255435668136,7.024621027085232e-06,5550633472.0,True,0.023978106150224283,9.3669456350903e-06,0.10504403889099925,53.191354262953865,116.2029163332683,1.4272520609227904e-05,0.017280337555569618,0.03472727205805347,0.0325641671329824,0.0009816411714075296,-0.12081044775563837,-103.78863499840374,-226.7387348931266,-2.7973587853548572e-05,0.03219199438333465,0.13783683911182126,0.1265566160768183,0.001018358923587373,0.2909546182783282,104.71764229019756,228.76832693032753,2.7973664871836153e-05,0.09992967288255739,0.2739652441420392,705,True,50,32,"['alpha_neg', 'kappa']","[('rho', 'capacity', -0.9999691843986511)]"
10130,0.025012994185090065,0.0010000000474974513,0.18025027215480804,0.8972135186195374,1.0,3.4929251170647273e-16,0.03646476939320564,0.10129470378160477,582.0526733398438,1180.1053466796875,1216.6611980430018,1180.309892134233,0.2569324330477665,2.6077808797708713e-05,35852575047680.0,True,0.008967286982241895,4.079664854222878e-06,0.08588455207873023,0.3383863843814157,0.033369644666303516,6.889014213336413e-06,0.0171806270822542,0.05720898478612942,0.007437434660861084,0.0009920040513141807,0.011919643252142148,0.23398839237323554,0.934596698277146,-1.3502219746774609e-05,0.002791359080173937,-0.010832845991308793,0.04258855370931905,0.001007996043680722,0.34858090105747397,1.5604386448658392,1.065403301722854,1.3502219747473194e-05,0.07013817970623734,0.21342225355451833,713,True,48,23,"['alpha_neg', 'capacity', 'kappa']",[]
10134,0.07428010553121567,0.0010002086637541652,0.9887151718139648,0.9779872894287109,3.0,0.16653642058372498,0.11643959581851959,0.0010000000474974513,732.0380249023438,1480.0760498046875,1516.4961129009641,1480.2841422902366,0.04945830863260081,0.007076178211718798,4264848640.0,True,0.04815791788938153,5.078167430594141e-05,0.014333270354525194,0.12077631028564285,0.9658657709757488,0.029057446852327997,0.05463617071885648,0.00011282196914521769,-0.020107679102409307,0.000900678411039877,0.9606224781384198,0.7412700710832165,1.10693787498752,0.10958487127047534,0.009354668956379014,0.0007788730513079354,0.16866789016484063,0.0010997389164684535,1.0168078654895099,1.2147045077742054,4.89306212501248,0.22348796989697461,0.22352452268066017,0.0012211270436869673,701,False,50,3,"['alpha_neg', 'epsilon']",[]
10135,0.16201692819595337,0.0010000000474974513,0.001638924703001976,0.6395304203033447,1.0304064750671387,0.03110089711844921,0.12006343901157379,0.140104278922081,450.91650390625,917.8330078125,954.2872346617644,918.0402020571044,0.41698595200440014,1.8912152881966904e-05,3703210240.0,True,0.07504010134456586,9.11279553265133e-06,3.4400495735135146,48.42353107827958,78.01672219111832,0.017845055075024797,0.030193382238205776,0.028291039207067038,0.014941032164368595,0.0009821392964549772,-6.74073434441586,-94.26884649738064,-151.87955921139158,-0.0038747681307331056,0.06088549725323911,0.08465486099101899,0.30909282422753814,0.0010178607985399254,6.744012193821864,95.54790733798733,153.94037216152586,0.06607656236763153,0.17924138076990848,0.195553696853143,704,True,50,15,"['alpha_neg', 'phi']","[('alpha_pos', 'phi_rl', 0.9173073172569275), ('rho', 'capacity', -0.9999673366546631)]"
10137,0.09127788245677948,0.0010000000474974513,0.1845865398645401,0.9990000128746033,2.2063255310058594,0.01122637465596199,0.04002612456679344,0.05682402849197388,279.7153015136719,575.4306030273438,612.0423595797296,575.6337059892619,0.6453929808837084,3.0636870178568643e-06,820861696.0,True,0.026815061868355174,9.843708699170325e-06,0.030986327364554585,5.326517971546165e-05,0.4157553598877189,0.011082571070587313,0.027169051803262203,0.014865566130909216,0.03872132695159001,0.0009807067329727739,0.12385445421684518,0.9988956150407309,1.3914599992464418,-0.010495065498494653,-0.013224238461703487,0.027688054265593374,0.14383443796196896,0.0010192933620221287,0.24531862551223502,0.9991044107084757,3.021191062765277,0.032947814810418634,0.09327648759529036,0.08596000271835438,718,True,48,11,"['alpha_neg', 'rho']",[]
10139,0.06710988283157349,0.0010000000474974513,0.8770641684532166,0.21048693358898163,6.000004291534424,3.776935050961986e-26,0.1115751788020134,0.0705459862947464,619.4767456054688,1254.9534912109375,1291.4190736334356,1255.1603877626617,0.20018151229328807,1.6423478882643394e-05,9.359570741210644e+18,False,0.01751231411940906,7.98324642529448e-06,0.10779164443469161,0.07944148317963486,1.138695974386074e-11,1.4531597755074632e-05,0.02182820019354408,0.06249231954023144,0.03278637787157946,0.000984353172024166,0.6657964275268736,0.054784487678452815,6.000004291512106,-2.8481408237769382e-05,0.06879269257533677,-0.05193670931447589,0.10143338779156752,0.0010156469229707366,1.0883319093795594,0.36618937949951047,6.000004291556742,2.8481408237769382e-05,0.15435766502869003,0.19302868190396869,705,True,50,11,"['alpha_neg', 'kappa']",[]
10140,0.03147217258810997,0.0010000000474974513,0.15950559079647064,0.9989995360374451,1.4285223484039307,0.08851468563079834,0.03157300129532814,0.03754967078566551,444.9582824707031,905.9165649414062,942.4948252829583,906.120530947072,0.43354058333239354,1.4700674910272937e-05,inf,True,0.010210474543028092,4.803811186092742e-06,0.04094631930739968,,0.21419810982823684,0.021268319786480226,0.016589751428924562,0.027198497515091527,0.011460010218711843,0.0009905847505841789,0.07925227965449022,,1.0087017675840315,0.046829544837616484,-0.0009423140178358991,-0.015758404777516034,0.05148433495750809,0.0010094153444107237,0.23975890193845106,,1.8483429292238298,0.1301998264239802,0.06408831660849218,0.09085774634884705,715,True,50,8,"['alpha_neg', 'rho']","[('alpha_pos', 'rho', 28353.650390625), ('alpha_pos', 'capacity', -1.0129027366638184), ('alpha_neg', 'rho', 32.16487503051758), ('phi', 'rho', -6228.7705078125), ('rho', 'capacity', 68293935104.0), ('rho', 'kappa', -2011.8604736328125), ('rho', 'phi_rl', 34781.9296875), ('rho', 'epsilon', 873.9674072265625)]"
10141,0.034571096301078796,0.0010000000474974513,0.20547229051589966,0.9990000128746033,1.9289369583129883,0.031599316745996475,0.05407562106847763,0.047242421656847,438.9127197265625,893.825439453125,930.4148807888101,894.0291169637333,0.4420173539656591,8.64442790771136e-06,inf,True,0.012468972676371261,5.135909936433864e-06,0.03497588254280803,,0.28065185935335657,0.018518783113806055,0.023058424067458262,0.036128850359326586,0.010132358931177119,0.0009899338489941995,0.13692082040449272,,1.3788694217862087,-0.004696831194571913,0.008881940356007853,-0.023568823850270093,0.05900983367098048,0.001010066246000703,0.2740237606273066,,2.479004494839768,0.06789546468656486,0.09926930178094741,0.1180536671639641,716,True,50,9,"['alpha_neg', 'rho']","[('alpha_pos', 'rho', -24659.978515625), ('alpha_neg', 'rho', -17.952999114990234), ('phi', 'rho', 4661.35498046875), ('rho', 'capacity', 55493398528.0), ('rho', 'kappa', -553.654541015625), ('rho', 'phi_rl', -23044.685546875), ('rho', 'epsilon', -14418.5126953125)]"
10142,0.004856170155107975,0.0010000000474974513,0.1858953982591629,0.9439713358879089,4.723403453826904,0.02976660057902336,0.0010000000474974513,0.0010000000474974513,312.1441345214844,640.2882690429688,676.9111599047371,640.4910859443772,0.6048319393561343,7.742386515019462e-06,1214668416.0,True,0.0029214514290560236,4.344938295173659e-06,0.02659996955145488,0.02747098107446599,0.31583601351152785,0.015057345479412699,3.677232078950331e-05,3.984295673047664e-05,-0.0008697694284249043,0.000991484124923862,0.13376041594844928,0.8901292023619741,4.104376242323604,0.0002547457365974781,0.0009279276231220714,0.0009219092872681294,0.010582109738640854,0.0010085159700710406,0.23803038056987652,0.9978134694138437,5.3424306653302045,0.059278455421449244,0.0010720724718728313,0.0010780908077267734,719,True,50,6,"['alpha_pos', 'alpha_neg', 'phi_rl', 'epsilon']",[]
10143,0.06393223255872726,0.0010000000474974513,0.15585742890834808,0.8131732940673828,2.7295868396759033,0.0166899636387825,0.03660997003316879,0.09391608834266663,350.1229248046875,716.245849609375,752.8687404711434,716.4486665107835,0.5567515712120374,9.90951775747817e-06,36817096.0,True,0.04548781073138139,1.0009018894050424e-05,0.0369318613289152,0.22744144400759242,1.063945754404183,0.014326791483566274,0.05578358150048673,0.021297964457376785,-0.02522223821035484,0.0009803827309445316,0.08347231082164672,0.3673962552207184,0.6442914795394068,-0.011390031683022564,-0.07272384063644002,0.052172845062193975,0.15308670332780938,0.001019617364050371,0.22824254699504945,1.2589503329140472,4.8148821998124,0.044769958960587566,0.1459437807027776,0.13565933162313928,719,True,50,6,['alpha_neg'],"[('alpha_pos', 'phi_rl', 0.9227701425552368)]"
