participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa,phi_rl,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,kappa_se,phi_rl_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,kappa_ci_lower,phi_rl_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,kappa_ci_upper,phi_rl_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10170,0.09741301089525223,0.0010000037727877498,0.0010576826753094792,0.20212788879871368,3.0000030994415283,0.11486596614122391,0.06564339250326157,0.059843722730875015,356.8321838378906,729.6643676757812,766.2761242281671,729.8674706376994,0.5476286197045028,0.07125316560268402,8709603328.0,True,0.022600244470564346,1.4165854485812076e-05,0.6173344989196498,0.2860401754341359,4.82203952588845,0.023288586443291622,0.017400513164520716,0.017921267510573314,0.05311734569114561,0.0009722392081853229,-1.208895701621285,-0.35850055318371143,-6.451020703328432,0.06922117546152456,0.03153901338828588,0.02471868385284353,0.14170867609935883,0.0010277683373901766,1.2110110669719039,0.7627563307811388,12.451026902211488,0.16051075682092325,0.09974777161823725,0.0949687616089065,718,False,50,19,"['alpha_neg', 'phi']",[]
10171,0.02126268483698368,0.0010000000474974513,0.001000000280328095,0.9239827394485474,2.999971866607666,0.021135473623871803,0.030850214883685112,0.04385620355606079,385.6784973144531,787.3569946289062,823.9687511812921,787.5600975908244,0.5110589176572304,0.7068274021148682,7429241344.0,True,0.009389741327416844,4.6481863933121385e-07,8.363284838864472e-07,0.11342583212671753,0.421661987473703,0.01499570034645997,0.021170166237553283,0.03181788580740863,0.0028591300110993485,0.0009990890197050192,0.0009983611066204324,0.7016721935636948,2.173529557509629,-0.008255558978144551,-0.010642548488645147,-0.018505706690668262,0.039666239662868016,0.0010009110752898834,0.0010016394540357575,1.1462932853334,3.826414175705703,0.050526506225888154,0.07234297825601538,0.10621811380278984,718,False,50,8,"['alpha_neg', 'phi']",[]
10172,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,719,False,49,0,[],
10173,0.018856028094887733,0.0010000000474974513,0.9990000128746033,0.0010000033071264625,6.96476936340332,3.3659273613973728e-22,0.06583305448293686,0.03345703333616257,689.5020751953125,1395.004150390625,1431.1455205739232,1395.2197192529004,0.07295149825202263,,,False,,,,,,,,,,,,,,,,,,,,,,,,,677,True,50,23,"['alpha_neg', 'phi', 'rho', 'kappa']",
10174,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,714,False,48,0,[],
10175,0.03966248035430908,0.0010000000474974513,0.1854996681213379,0.27879127860069275,2.999999761581421,0.01845446415245533,0.047131847590208054,0.050004731863737106,474.0673522949219,964.1347045898438,1000.7353113146407,964.3380944203523,0.3981663875565382,0.23243828117847443,15176350720.0,True,0.009346669254790088,4.553172009371012e-07,0.0528054278040964,0.1988042460189774,2.4766128971211114,0.015095812015289024,0.012662312985224175,0.03294103153806565,0.021343345239512684,0.000999107642182073,0.08200293143707894,-0.11085788357014337,-1.8540723204233593,-0.011132783714898169,0.022314170178194814,-0.014558503564469624,0.05798161546910548,0.0010008924528128295,0.28899640480559685,0.6684404407715289,7.854071843586201,0.04804171201980883,0.07194952500222129,0.11456796729194384,717,False,50,12,['alpha_neg'],[]
10176,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,577,False,48,0,[],
10177,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,715,False,49,0,[],
10178,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,718,False,46,0,[],
10179,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,716,False,49,0,[],
10180,0.018356261774897575,0.0010000000474974513,0.26517435908317566,0.9936332702636719,1.572883129119873,5.643708417268911e-11,0.03973119333386421,0.06895723938941956,564.1223754882812,1144.2447509765625,1180.7443037261123,1144.4507595602536,0.2747368435206957,1.0697965990402736e-05,11274450944.0,True,0.010304881391439308,4.4545252763967623e-07,0.04441382320950918,34.640262629259865,54.83560113781647,6.379570283301319e-07,0.026868652075020323,0.13424986378566212,-0.0018409346172804687,0.0009991269765864553,0.17812486517680853,-66.90003389809442,-105.90292017160401,-1.2503163621270848e-06,-0.012930397046313012,-0.19416765855988627,0.038553458167075616,0.0010008731184084473,0.3522238529895428,68.88730043862176,109.04868642984376,1.2504292362954302e-06,0.09239278371404144,0.3320821373387254,708,True,50,19,"['alpha_neg', 'rho', 'kappa']","[('rho', 'capacity', -0.9999756217002869)]"
10181,0.024428969249129295,0.0010000000474974513,0.10868772864341736,0.8043524622917175,2.020843267440796,0.012829539366066456,0.05187062919139862,0.0010000000474974513,489.2309875488281,994.4619750976562,1031.0848659594246,994.6647919990647,0.3806436220468301,9.064458026841749e-06,373405417472.0,True,0.006834610783678961,4.0268654609906673e-07,0.0489115988196897,0.13013858910555398,0.5263425717660793,0.011942390851199015,0.016104156547426165,2.361078636330316e-06,0.011033378264769458,0.0009992107963700382,0.01282275653055373,0.5492855146459751,0.9892307832490916,-0.010577116591584251,0.020307062357048433,0.000995372418405577,0.03782456023348913,0.0010007892986248644,0.204552700756281,1.05941940993746,3.0524557516325004,0.03623619532371716,0.08343419602574881,0.0010046276765893257,719,True,50,17,"['alpha_neg', 'epsilon']",[]
10182,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,696,False,49,0,[],
10183,0.14236411452293396,0.0010000000474974513,0.0010077524930238724,0.06359770148992538,6.157275199890137,0.11105522513389587,0.12259398400783539,0.2112497240304947,551.02001953125,1118.0400390625,1154.6629299242684,1118.2428559639084,0.3024199771432131,7.250062026287196e-06,2.216070152548516e+17,False,0.07555428436561243,7.541927794564812e-07,1.3987719350426273,0.11707784890966816,,0.02483761277045355,0.037121597971348085,0.04046054448482457,-0.005719561711364091,0.0009985218568123165,-2.7405348627759256,-0.16587066576044623,,0.0623743986418548,0.049836988935418006,0.13194851404535782,0.29044779075723204,0.0010014782381825862,2.7425503677619734,0.293066068740297,,0.15973605162593696,0.19535097908025278,0.2905509340156316,719,True,50,24,"['alpha_neg', 'phi']","[('alpha_pos', 'phi_rl', 0.9127885103225708)]"
10184,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,713,False,48,0,[],
10185,0.030038651078939438,0.0010000000474974513,0.3977944552898407,0.7166034579277039,1.0,0.016247382387518883,0.07328315824270248,0.0010000000474974513,612.7555541992188,1241.5111083984375,1278.0332281587205,1241.716529225827,0.2144307862456395,,,False,,,,,,,,,,,,,,,,,,,,,,,,,710,True,50,16,"['alpha_neg', 'capacity', 'epsilon']",
10186,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,718,False,48,0,[],
10190,0.03084556572139263,0.0010000000474974513,0.9566477537155151,0.044448405504226685,3.0,0.06078984588384628,0.06450358778238297,0.0010000000474974513,553.0460205078125,1122.092041015625,1157.2674782573542,1122.33569583796,0.1609930300065312,0.04073344171047211,inf,True,0.0060736316075106055,2.5150614771122716e-07,0.09084138111772178,,,0.02643149299496709,0.016570951291474772,4.295612348601238e-06,0.01894146651530773,0.0009995071045060468,0.7786019184189035,,,0.008985071556088062,0.032025120061524914,0.0009915808020026474,0.04274966492747753,0.0010004929904888558,1.1346935890121268,,,0.1125946202116045,0.09698205550324102,0.0010084192929922552,600,False,50,19,"['alpha_neg', 'epsilon']","[('alpha_pos', 'rho', -56673.8671875), ('alpha_pos', 'capacity', 359382.75), ('alpha_neg', 'rho', -4.356072902679443), ('alpha_neg', 'capacity', 15.578424453735352), ('phi', 'rho', -488878.59375), ('phi', 'capacity', 1200901.625), ('rho', 'capacity', 182018654208.0), ('rho', 'kappa', 5157.08251953125), ('rho', 'phi_rl', -98969.3671875), ('capacity', 'kappa', -140519.265625), ('capacity', 'phi_rl', 154480.046875), ('capacity', 'epsilon', -17.770614624023438)]"
10191,0.08967576175928116,0.008080897852778435,0.13602784276008606,0.5752249360084534,2.3062374591827393,0.008126872591674328,0.01662440039217472,0.1441017985343933,383.8663330078125,783.732666015625,820.2322187651747,783.938674599316,0.5064827767159445,5.070849510957487e-06,261.04541015625,True,0.03764705266335254,0.014476147254065255,0.07255301190935752,0.3546682650550046,1.945988030502282,0.015853273328174905,0.035421194374097666,0.02362404646856394,0.015888894415027457,-0.020291829400087863,-0.006173447552160288,-0.11991208995866143,-1.507828994947766,-0.022944972168617923,-0.05279986487044949,0.09779951828690733,0.16346262910353487,0.03645362510564473,0.27822913307233244,1.2703619619755682,6.120303913313244,0.039198717351966575,0.08604866565479893,0.1904040787818793,708,True,50,14,"['alpha_neg', 'kappa']",[]
10192,0.0010000000474974513,0.0010000000474974513,0.4280031621456146,0.9990000128746033,2.839747428894043,0.07352494448423386,0.9990000128746033,0.05809517204761505,618.7142944335938,1253.4285888671875,1289.9394330794446,1253.6343031529018,0.20567274912806255,,,False,,,,,,,,,,,,,,,,,,,,,,,,,709,True,50,12,"['alpha_pos', 'alpha_neg', 'rho', 'phi_rl']",
10195,0.016189346089959145,0.0010000000474974513,0.3929261565208435,0.5337510704994202,2.999999761581421,0.0542483851313591,0.06424690037965775,0.0010000144829973578,619.4935913085938,1254.9871826171875,1291.210845958168,1255.2005159505209,0.17560326395757841,1.41291344165802,2512724480.0,True,0.00796439812952024,2.830203355632031e-07,0.03285316850003349,0.1325018389897092,1.0140410454646016,0.028023269708814958,0.029407813369789586,4.476121604485639e-05,0.0005794125975613022,0.000999445337832855,0.3285351294827521,0.27405223819426505,1.0125158336254583,-0.0006762142269704646,0.006608645310794678,0.0009122841116452229,0.03179927958235699,0.0010005547571620475,0.4573171835589349,0.7934499028045753,4.987483689537384,0.10917298448968867,0.12188515544852081,0.0010877448543494927,684,False,50,1,"['alpha_neg', 'epsilon']",[]
10196,0.01867862045764923,0.0010000000474974513,0.14127486944198608,0.6672070622444153,3.964277744293213,0.09492667764425278,0.030976219102740288,0.0010000000474974513,444.3614501953125,904.722900390625,941.3346569430108,904.9260033525431,0.4366640351412797,9.357881936011836e-06,204941344768.0,True,0.006476298718682588,3.2543655681924787e-07,0.051661856236475186,0.09877769173514296,0.7776643539432438,0.021019283666698856,0.01757424923130467,2.2220122216940353e-06,0.005985308215908458,0.0009993622035668328,0.04001949184400874,0.4736063439675353,2.440083618503846,0.05372963867669201,-0.0034686764459475952,0.0009956449835697232,0.03137193269939,0.0010006378914280698,0.24253024703996343,0.8608077805212953,5.48847187008258,0.13612371661181355,0.06542111465142816,0.0010043551114251794,718,True,50,6,"['alpha_neg', 'epsilon']",[]
10197,0.03158308565616608,0.007513523567467928,0.19972161948680878,0.9782618284225464,1.7394402027130127,0.05136492848396301,0.0010000001639127731,0.10938059538602829,425.81134033203125,867.6226806640625,904.2121219997476,867.8263581746708,0.4586729258201604,8.680204700795002e-06,inf,True,0.009653239416168437,0.007896262396421685,0.033879354889834117,,,0.018869807001814315,2.1961880113819742e-06,0.029193901838252958,0.012663084066333482,-0.007962866341996513,0.13331930408328294,,,0.014380786365185215,0.0009956957145071858,0.05216159921485481,0.05050308724599867,0.02298991347693237,0.2661239348903346,,,0.0883490706027408,0.0010043046133183604,0.16659959155720178,716,True,50,7,"['alpha_neg', 'phi_rl']","[('alpha_pos', 'rho', -16337.3916015625), ('alpha_pos', 'capacity', -9775.546875), ('alpha_neg', 'rho', 3688.601806640625), ('alpha_neg', 'capacity', -15143.7490234375), ('phi', 'rho', 2452.529052734375), ('phi', 'capacity', -4781.77734375), ('rho', 'capacity', 8407573501837312.0), ('rho', 'kappa', -1773.00244140625), ('rho', 'epsilon', 9674.2958984375), ('capacity', 'kappa', -2954.146728515625), ('capacity', 'epsilon', 3788.599853515625)]"
10198,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,479,False,49,0,[],
10199,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,710,False,49,0,[],
10200,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,719,False,49,0,[],
10201,0.03528284281492233,0.0010000000474974513,0.19205832481384277,0.9971809387207031,1.275611162185669,1.9512991983395552e-22,0.05569431185722351,0.07008269429206848,494.77685546875,1005.5537109375,1042.1766017992684,1005.7565278389085,0.3736226672117754,1.0095928701048251e-05,inf,False,0.010493563803005833,3.770499591142429e-07,0.05349005791073577,23.440212610426624,29.987383440536362,,0.015385076355217304,0.03797842724813348,0.014715835691557738,0.000999261043157215,0.08721973777783885,-44.944791567677086,-57.49858037185842,,0.02554011630159883,-0.004353655303747775,0.05584984993828693,0.0010007390518376876,0.2968969118498467,46.93915344511849,60.049802696229754,,0.08584850741284819,0.14451904388788472,719,True,50,18,"['alpha_neg', 'rho', 'kappa']","[('rho', 'capacity', -0.9999262094497681)]"
10202,0.02619289606809616,0.0010000000474974513,0.1465468853712082,0.9175423979759216,2.3692286014556885,0.026378819718956947,0.032847706228494644,0.04295077547430992,407.41265869140625,830.8253173828125,867.4370739351983,831.0284203447306,0.4835055941988171,7.274192284967285e-06,5743287808.0,True,0.00799335301260555,3.652668572657332e-07,0.03419055294147396,0.1114411713971287,0.4322915486073109,0.015652920407713156,0.014787012301750023,0.02864046420147908,0.010526212047674541,0.0009992841376124644,0.07953463299440922,0.6991217156425942,1.521952735364313,-0.004300340533032857,0.0038656946781138735,-0.013183502861097797,0.041859580088517784,0.0010007159573824382,0.21355913774800717,1.135963080309249,3.2165044675470638,0.05705797997094675,0.061829717778875415,0.09908505380971763,718,True,50,11,['alpha_neg'],[]
10203,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,716,False,49,0,[],
10204,0.03421581909060478,0.0010000000474974513,0.17684373259544373,0.7563162446022034,3.570779800415039,0.04092767462134361,0.03043298050761223,0.034995127469301224,347.8909912109375,711.781982421875,748.3937389742608,711.9850853837931,0.5589637509884573,3.922383712051669e-06,22393839616.0,True,0.012577743391934794,9.197782178568047e-07,0.031573555143668795,0.12356042149546816,0.8694911749960957,0.014949686805590327,0.020456539131578494,0.019885537560906625,0.009563895035625929,0.0009981973153166876,0.11496070164996351,0.514142268556497,1.866608412547278,0.011626826902232924,-0.009661099438615893,-0.00397980996329423,0.058867743145583636,0.001001802779678215,0.23872676354092393,0.9984902206479097,5.274951188282801,0.0702285223404543,0.07052706045384036,0.07397006490189667,718,True,50,4,['alpha_neg'],[]
10206,0.02613188326358795,0.0010000000474974513,0.7549638748168945,0.0010000000474974513,1.0000519752502441,0.13227705657482147,0.11279762536287308,0.001000001560896635,732.0922241210938,1480.1844482421875,1516.7290715334834,1480.3892846575502,0.06407435406811002,5.816593784402357e-06,5102248132608.0,True,0.008247732339746414,2.8142761707354844e-07,2.519660352464092,1.2028168473602283e-05,0.397901938482538,0.028171825565574526,0.03869189607362598,2.37333265966651e-05,0.009966624923558709,0.0009994484595037322,-4.183479669286225,0.0009764252704892107,0.2201785064457975,0.07706129308755066,0.03696290256499944,0.0009534850955338448,0.042297141603617194,0.0010005516354911705,5.693407418920014,0.001023574824505692,1.7799254440546908,0.18749282006209228,0.1886323481607467,0.0010465180262594252,712,True,50,16,"['alpha_neg', 'rho', 'capacity', 'epsilon']","[('alpha_pos', 'phi_rl', 0.9025391340255737)]"
10208,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,694,False,49,0,[],
10209,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,715,False,49,0,[],
10210,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,683,False,49,0,[],
10211,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,683,False,49,0,[],
10212,0.04844251275062561,0.0010000000474974513,0.0010090471478179097,0.9928543567657471,1.480386734008789,0.07478044927120209,0.02922143042087555,0.09499683976173401,433.5657043457031,883.1314086914062,919.7208500270914,883.3350862020145,0.4488149281905687,6.068024958949536e-06,71030988800.0,True,0.01481310302614677,4.844051224983787e-07,0.34265040790792056,59.15255631118312,88.19974307249034,0.019161263744717983,0.021814496548185378,0.025722359343426718,0.019409364320096656,0.0009990506309034278,-0.6705734116396649,-114.94402560663065,-171.3879331337584,0.037225062433281754,-0.013534197154441117,0.04458194185122029,0.07747566118115456,0.0010009494640914748,0.6725915059353007,116.92973432016214,174.34870660177597,0.11233583610912243,0.07197705799619222,0.14541173767224774,716,True,50,13,"['alpha_neg', 'phi', 'rho']","[('rho', 'capacity', -0.999990701675415)]"
10215,0.037392325699329376,0.0010000000474974513,0.18733088672161102,0.889896035194397,1.372747540473938,1.3237651252939742e-10,0.03857969120144844,0.1386972814798355,504.5564880371094,1025.1129760742188,1061.7358669359871,1025.3157929756271,0.36124185332343317,1.145846545114182e-05,inf,True,0.016841849610351435,4.497956222255324e-07,0.057092752561008174,,,1.2840577301445086e-06,0.02206690535504371,0.049351075039935,0.004382907030000618,0.0009991184642774854,0.07543114792377807,,,-2.5165745286409593e-06,-0.004670648544691285,0.041970951803229295,0.07040174436865813,0.0010008816307174172,0.29923062551944396,,,2.516839281666018e-06,0.08183003094758817,0.23542361115644173,719,True,50,5,"['alpha_neg', 'kappa']","[('alpha_pos', 'rho', -6304.7646484375), ('alpha_pos', 'capacity', -30111.33984375), ('alpha_neg', 'rho', 1.468280553817749), ('alpha_neg', 'capacity', -4.38081169128418), ('phi', 'rho', -2104.37255859375), ('phi', 'capacity', 15076.5439453125), ('rho', 'capacity', 4.626358382624768e+16), ('rho', 'kappa', -2.0427329540252686), ('rho', 'phi_rl', 77809.625), ('rho', 'epsilon', 106625.4609375), ('capacity', 'kappa', 1.3339766263961792), ('capacity', 'phi_rl', -65100.8671875), ('capacity', 'epsilon', -37422.16796875)]"
10216,0.04410838335752487,0.0010000000474974513,0.13472047448158264,0.9352913498878479,1.36488938331604,0.045870646834373474,0.08636154234409332,0.06414208561182022,543.6765747070312,1103.3531494140625,1139.9537561388595,1103.556539244571,0.30979672957258564,7.931053914944641e-06,inf,True,0.015441406060028305,4.044850946083164e-07,0.05807438795028993,,,0.022133245481754885,0.025350605336576643,0.03447365699502578,0.013843783609210857,0.0009992072712797357,0.020896765674807485,,,0.002490282829150023,0.036675268898114205,-0.0034250405138176176,0.07437298310583888,0.001000792823715167,0.2485441832883578,,,0.08925101083959693,0.13604781579007244,0.13170921173745806,717,True,50,7,['alpha_neg'],"[('alpha_pos', 'rho', 25652.80078125), ('alpha_pos', 'capacity', -58281.68359375), ('alpha_neg', 'rho', 1.7460880279541016), ('alpha_neg', 'capacity', -3.6737935543060303), ('phi', 'rho', -24880.205078125), ('phi', 'capacity', 34445.4453125), ('rho', 'capacity', 7112705286602752.0), ('rho', 'kappa', -16531.30859375), ('rho', 'phi_rl', 33874.375), ('rho', 'epsilon', -2060.347900390625), ('capacity', 'kappa', 12459.0830078125), ('capacity', 'phi_rl', -31413.0234375), ('capacity', 'epsilon', 5075.12353515625)]"
10217,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,719,False,49,0,[],
10218,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,694,False,48,0,[],
10219,0.04262547940015793,0.0010000000474974513,0.3056613802909851,0.46701306104660034,1.0,0.002135434653609991,0.09115354716777802,0.05748183652758598,597.8812255859375,1211.762451171875,1248.3742077242607,1211.9655541337931,0.24204046742054397,,,False,,,,,,,,,,,,,,,,,,,,,,,,,718,True,50,31,"['alpha_neg', 'capacity', 'kappa']",
10220,0.04500563070178032,0.0010000000474974513,0.07981313019990921,0.9990000128746033,1.4874064922332764,0.05252864211797714,0.04603961855173111,0.1511969417333603,487.7144775390625,991.428955078125,1028.0407116305107,991.6320580400431,0.38170355313388815,,,False,,,,,,,,,,,,,,,,,,,,,,,,,718,True,50,10,"['alpha_neg', 'rho']",
