participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa,phi_rl,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,kappa_se,phi_rl_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,kappa_ci_lower,phi_rl_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,kappa_ci_upper,phi_rl_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10098,0.040526892989873886,0.0010000000474974513,0.14633476734161377,0.8088186979293823,3.0000147819519043,2.3700158685048088e-36,0.06702712178230286,0.04151744768023491,373.4828796386719,762.9657592773438,799.5103825686396,763.1705956927065,0.522529820897937,0.02189480885863304,392767264.0,True,0.015760808445403545,1.272994306605993e-05,0.0427047328898118,0.11001216711770688,0.7172709586405603,1.7331764963401082e-05,0.02203609040675491,0.025756387961528533,0.00963627606964822,0.0009750498175627284,0.06263502890817953,0.5931988125174752,1.5941895358598874,-3.396963511677929e-05,0.02383717822499465,-0.008964145096202032,0.07141750991009956,0.0010249502774321742,0.23003450577504803,1.0244385833412895,4.405840028043921,3.396963511677929e-05,0.11021706533961106,0.09199904045667184,712,False,50,9,"['alpha_neg', 'kappa']",[]
10099,0.03241454437375069,0.0010000000474974513,0.17783479392528534,0.9142894148826599,1.9456472396850586,3.702292996841382e-30,0.05169779807329178,0.05083175003528595,425.8492736816406,867.6985473632812,904.2656110619979,867.9028026824302,0.4571082443479314,6.825222044426482e-06,1710143616.0,True,0.011445615899641059,7.912370395729802e-06,0.033987097883519536,178.80673426699062,380.50849893005244,3.691450646679239e-05,0.015913786320812317,0.04417470736239153,0.009981549429575201,0.0009844920864894799,0.11122130613454956,-349.54046994164287,-743.8373064746154,-7.2351103181984e-05,0.020507350026833463,-0.035749085422597804,0.05484753931792617,0.0010155080085054227,0.24444828171602112,351.3690487714082,747.7286009539855,7.2351103181984e-05,0.0828882461197501,0.1374125854931697,714,True,48,12,"['alpha_neg', 'kappa']","[('rho', 'capacity', -0.9999995231628418)]"
10101,0.04485034942626953,0.0010000000474974513,0.17643804848194122,0.9990000128746033,2.999999761581421,0.08918524533510208,0.0010000000474974513,0.09710554033517838,375.0694580078125,766.138916015625,802.7171763571771,766.3428820212907,0.522513379876394,0.023274488747119904,461394112.0,True,0.018401376094950826,1.276560036794945e-05,0.02655673517710694,3.726805359387933e-05,0.5327865759857493,0.020683633937263066,3.6771100091273334e-05,0.021114262767812485,0.008784315014189609,0.0009749799305352391,0.12438780398784369,0.9989269688317853,1.9557572612029395,0.048646067748656076,0.000927930015646638,0.055722345750150906,0.08091638383834945,0.0010250201644596635,0.22848829297603876,0.9990730569174212,4.044242261959902,0.1297244229215481,0.0010720700793482646,0.13848873492020586,715,False,48,5,"['alpha_neg', 'rho', 'phi_rl']",[]
10102,0.02899627946317196,0.0010000000474974513,0.06720153987407684,0.4721190631389618,2.9526519775390625,0.007862313650548458,0.030681289732456207,0.08008589595556259,463.85577392578125,943.7115478515625,980.3009891872476,943.9152253621708,0.41030765233994937,2.009884155995678e-05,12645719.0,True,0.01100655503886007,3.320075025392996e-06,0.053760673618427415,0.2314660748839878,1.811712094089679,0.01577392918443118,0.016275986008746097,0.04745284676330287,0.00742382799314837,0.0009934928200217102,-0.038167444202653514,0.01845389272349457,-0.5982384772323499,-0.023054019445621923,-0.0012190566575639647,-0.012919974664409112,0.05056873093319555,0.0010065072749731925,0.1725705239508072,0.9257842335544291,6.503542432310475,0.03877864674671884,0.06258163612247639,0.1730917665755343,716,True,49,10,"['alpha_neg', 'kappa']",[]
10103,0.0046145557425916195,0.0010000033071264625,0.0010000000474974513,0.9040336012840271,5.0,0.051488667726516724,0.0010000274050980806,0.0010000000474974513,319.9142761230469,655.8285522460938,692.4514431078621,656.0313691475022,0.594995099742522,1.9437413215637207,inf,True,0.0025245597976269636,8.79411593500805e-06,,0.03138114906165382,0.35180807113647466,0.017406255844726347,2.841726605946394e-05,5.8178419164309495e-05,-0.0003334905375749564,0.000982767156617977,,0.8425276793297027,4.310468851102004,0.017373033165163268,0.0009443305870824388,0.0008859724412579298,0.009562602022758195,0.001017239457634948,,0.9655395232383515,5.689531148897996,0.08560430228787018,0.0010557242231137224,0.0011140276537369728,719,False,50,4,"['alpha_pos', 'alpha_neg', 'phi', 'phi_rl', 'epsilon']","[('alpha_pos', 'phi', 520876.59375), ('alpha_neg', 'phi', -111.07540893554688), ('phi', 'rho', -323000.46875), ('phi', 'capacity', -502471.5), ('phi', 'kappa', -168631.078125), ('phi', 'phi_rl', -261.10748291015625), ('phi', 'epsilon', 98.74368286132812)]"
10104,0.11538573354482651,0.0010000000474974513,0.0010000459151342511,0.8174381852149963,1.0,0.05239240825176239,0.12828929722309113,0.2055322527885437,557.8236083984375,1131.647216796875,1168.225477138427,1131.8511828025407,0.2898560420940063,1.8811851987265982e-05,661877210218496.0,True,0.039700282309617314,8.177001812761223e-06,0.02939460932255981,0.544276950445744,0.14118547358814512,0.02326968548027785,0.028836542241496066,0.04041226474168435,0.03757461004190393,0.0009839734184429205,-0.05661232969670829,-0.24932503527395355,0.7232815566270046,0.006784662778843174,0.07177071299109092,0.1263256693611445,0.19319685704774908,0.0010160266765519821,0.05861242152697679,1.8842014057039462,1.2767184433729954,0.0980001537246816,0.18480788145509133,0.28473883621594287,715,True,49,15,"['alpha_neg', 'phi', 'capacity']",[]
10106,0.020182203501462936,0.0010000000474974513,0.21521085500717163,0.7437471151351929,2.8110129833221436,0.05022488161921501,0.04072437807917595,0.013071299530565739,487.0252685546875,990.050537109375,1026.6734279711434,990.2533540107835,0.38343601697225804,5.474542376759928e-06,30603846.0,True,0.010905782963819862,5.517025446538724e-06,0.03518268155038213,0.15410654215977707,0.6938458566044349,0.02122695510530804,0.0258802971716478,0.033583487944090586,-0.00119273833083448,0.0009891868763204443,0.14625406628888082,0.4417038427200264,1.4511000935551084,0.008620814111362625,-0.010000072286447566,-0.05275112731508691,0.041557145333760356,0.0010108132186744583,0.28416764372546244,1.0457903875503594,4.170925873089178,0.0918289491270674,0.09144882844479946,0.07889372637621839,719,True,50,11,['alpha_neg'],[]
10107,0.0378236286342144,0.0010000000474974513,0.08711452037096024,0.8216742873191833,2.8947505950927734,0.02739698812365532,0.057663917541503906,0.04211133345961571,398.5097961425781,813.0195922851562,849.5866559838729,813.2238476043052,0.49196183663299875,1.3896727068640757e-05,30182134.0,True,0.013909890258365722,5.440611199255991e-06,0.05103792980842345,0.1605470768705546,0.6847249108431778,0.017011810712095857,0.019719124121200766,0.027820184205280377,0.010560744698913039,0.0009893366454930242,-0.012917983899032981,0.5070077988297128,1.5527144305227454,-0.005945548183865251,0.01901514445727536,-0.012415225626003897,0.06508651256951577,0.0010106634495018784,0.18714702464095345,1.136340775808654,4.2367867596628015,0.06073952443117589,0.09631269062573244,0.0966378925452353,714,True,48,7,['alpha_neg'],[]
10109,0.0330815352499485,0.0010000000474974513,0.214756578207016,0.9405519366264343,3.0,0.03928057476878166,0.0375811867415905,0.032378822565078735,364.9981384277344,745.9962768554688,782.6191677172371,746.1990937568772,0.5379198564079328,1.0633807182312012,19978824.0,True,0.015563345347090567,4.953480423487651e-06,0.02157184028812393,0.09936745112044122,0.8636298179626466,0.014970961164746598,0.016880071152213738,0.025561849346912465,0.002577938890691963,0.0009902914042692914,0.17247654816204294,0.7457953111948252,1.3073166608183295,0.00993803007193051,0.004496855226778042,-0.017721481533108395,0.06358513160920504,0.0010097086907256113,0.25703660825198904,1.1353085620580434,4.69268333918167,0.06862311946563282,0.07066551825640296,0.08247912666326587,719,False,48,10,['alpha_neg'],[]
10110,0.0330815352499485,0.0010000000474974513,0.214756578207016,0.9405519366264343,3.0,0.03928057476878166,0.0375811867415905,0.032378822565078735,364.9981384277344,745.9962768554688,782.6191677172371,746.1990937568772,0.5379198564079328,1.0633807182312012,19978824.0,True,0.015563345347090567,4.953480423487651e-06,0.02157184028812393,0.09936745112044122,0.8636298179626466,0.014970961164746598,0.016880071152213738,0.025561849346912465,0.002577938890691963,0.0009902914042692914,0.17247654816204294,0.7457953111948252,1.3073166608183295,0.00993803007193051,0.004496855226778042,-0.017721481533108395,0.06358513160920504,0.0010097086907256113,0.25703660825198904,1.1353085620580434,4.69268333918167,0.06862311946563282,0.07066551825640296,0.08247912666326587,719,False,48,10,['alpha_neg'],[]
10111,0.05527183413505554,0.0010000000474974513,0.0010096151381731033,0.5923492312431335,1.0,5.322770649288489e-36,0.09005656093358994,0.16075399518013,578.647705078125,1173.29541015625,1209.8512615195643,1173.4999556107955,0.2612793274057409,7.3503979365341365e-06,inf,True,0.022596398472768103,7.559568505947275e-06,0.7514783065085479,0.37384723263703845,,2.0157269085536663e-05,0.024935194266940644,0.05470665819435165,0.01098370694811418,0.0009851835654871314,-1.4718608007817324,-0.14037788044542887,,-3.950752143433449e-05,0.04118447822287664,0.05353091540465775,0.0995599613219969,0.0010148165295077712,1.4738800310580786,1.325076342931696,,3.950752143433449e-05,0.13892864364430324,0.26797707495560225,713,True,50,36,"['alpha_neg', 'phi', 'capacity', 'kappa']","[('alpha_pos', 'capacity', 158370.3125), ('alpha_neg', 'capacity', 220.92987060546875), ('phi', 'capacity', -377868.34375), ('rho', 'capacity', 379756281856.0), ('capacity', 'kappa', 46.06850051879883), ('capacity', 'phi_rl', -239876.140625), ('capacity', 'epsilon', -201350.46875)]"
10112,0.09710842370986938,0.0010000000474974513,0.24019280076026917,0.14073847234249115,1.000003457069397,0.17941422760486603,0.10483496636152267,0.052149515599012375,451.24755859375,918.4951171875,954.9833625146725,918.7014209124284,0.4190336226992596,3.0810570024186745e-05,76271530803200.0,True,0.02650813675839292,5.393318279807046e-06,0.3927104099188064,0.48854660208737116,2.270591716524009,0.03147590367389425,0.020956219149596833,0.024264190715137232,0.045153430366156926,0.000989429337911868,-0.5295054590345526,-0.8167952725181771,-3.4502745309126404,0.11772259002318132,0.06376153157618428,0.004592575683332219,0.14906341705358184,0.0010105707570830346,1.0098910605550908,1.0982722172031594,5.450281445051434,0.24110586518655075,0.14590840114686107,0.09970645551469254,707,True,49,23,"['alpha_neg', 'capacity']",[]
10113,0.026095258072018623,0.0010000000474974513,0.5464853644371033,0.0010000000474974513,1.0,0.03336391597986221,0.1460491418838501,0.0010000000474974513,736.0492553710938,1488.0985107421875,1524.4613080248628,1488.3081177290871,0.037383757229534686,1.256622726941714e-05,630407364608.0,True,0.008883349618462183,5.2247620266097956e-06,2.4395230674522677,7.401940303910277e-05,0.005739229161357703,0.027477524923969328,0.05097767362141019,5.645337033390373e-05,0.008684212757755116,0.0009897597020975036,-4.234891987224018,0.0008549246833836553,0.9887513175447169,-0.02049104325541936,0.04613473757024858,0.0008893534748370981,0.04350630338628213,0.001010240392897399,5.327862716098225,0.0011450754116112474,1.011248682455283,0.08721887521514379,0.24596354619745162,0.0011106466201578045,696,True,49,17,"['alpha_neg', 'rho', 'capacity', 'epsilon']","[('alpha_pos', 'phi_rl', 0.9017574191093445)]"
10114,0.015559036284685135,0.0010000000474974513,0.20333844423294067,0.9990000128746033,1.687016487121582,0.03766809031367302,0.03089018724858761,0.0010000000474974513,520.3546752929688,1056.7093505859375,1093.2201947981946,1056.9150648716518,0.33195030012647264,7.799390004947782e-06,inf,True,0.004899600849634474,6.796798404932399e-06,0.03589881065642836,,0.1683335118384413,0.020236218602345025,0.017518201489222354,0.00013220609176387645,0.005955995080779717,0.0009866785674136045,0.13297806825851838,,1.3570888665270902,-0.0019941693302026955,-0.003444856744204146,0.000740880869103456,0.025162077488590555,0.001013321527581298,0.27369882020736297,,2.016944107716074,0.07733034995754873,0.06522523124137936,0.0012591192258914466,709,True,50,8,"['alpha_neg', 'rho', 'epsilon']","[('alpha_pos', 'rho', -95534.15625), ('alpha_neg', 'rho', -60.480464935302734), ('phi', 'rho', 23998.30859375), ('rho', 'capacity', 205252853760.0), ('rho', 'kappa', -2151.098388671875), ('rho', 'phi_rl', 72710.9609375), ('rho', 'epsilon', 18.6929988861084)]"
10115,0.01971643790602684,0.0010000000474974513,0.0010016461601480842,0.7859488129615784,4.006573677062988,0.10516222566366196,0.0437234602868557,0.0010000000474974513,402.07171630859375,820.1434326171875,856.6768120556135,820.3485608223157,0.48525816019513435,6.6357333707856014e-06,inf,True,0.007625654647519918,9.764436409923985e-06,,0.0879452337138136,0.5879696688473096,0.02250004148777896,0.01968837793325585,3.3548132706510824e-05,0.00477042943834732,0.0009808621038046687,,0.6135793222705459,2.8541743021203194,0.061062954696958174,0.005134948623661088,0.0009342469156441199,0.03466244637370636,0.0010191379911902339,,0.9583183036526108,5.158973052005657,0.14926149663036575,0.0823119719500503,0.0010657531793507827,711,True,50,9,"['alpha_neg', 'phi', 'epsilon']","[('alpha_pos', 'phi', 137465.484375), ('alpha_neg', 'phi', -7.337464332580566), ('phi', 'rho', -142754.46875), ('phi', 'capacity', -103870.2265625), ('phi', 'kappa', -19131.037109375), ('phi', 'phi_rl', 46608.21484375), ('phi', 'epsilon', 74.94163513183594)]"
10116,0.012250658124685287,0.0010000000474974513,0.1872900128364563,0.8130651116371155,4.445682048797607,0.037925008684396744,0.036189399659633636,0.0010000000474974513,412.7732238769531,841.5464477539062,878.1582043062921,841.7495507158244,0.47670977705567663,9.795317055250052e-06,405064640.0,True,0.0067181832935456105,6.303979869821523e-06,0.02023789827227648,0.07747797901745268,0.4674593261837109,0.017962836509913403,0.027093876802551566,2.4160763523040774e-05,-0.0009167391722027917,0.0009876444739933357,0.147624461100009,0.6612110631679582,3.5294786052401728,0.00271849606478531,-0.016913623074932674,0.0009526458211533023,0.02541805542157337,0.001012355621001567,0.22695556457290358,0.9649191601062728,5.361885492355042,0.07313152130400818,0.08929242239419995,0.0010473542738416003,718,True,49,5,"['alpha_neg', 'epsilon']",[]
10117,0.06298285722732544,0.009958403185009956,0.1788407564163208,0.768230140209198,1.0,1.5843453543546697e-29,0.0010000000474974513,0.06715208292007446,298.691650390625,613.38330078125,649.9615611228021,613.5872667869157,0.6197470533546068,4.466389327717479e-06,inf,True,0.011193761446868957,0.008899823957648616,0.05413283110336966,0.512685575741543,0.17736203822637944,,,0.01478446099543782,0.04104348793992932,-0.007484931240728059,0.07274235707252663,-0.23661512363740833,0.6523767928516799,,,0.03817507183817914,0.08492222651472156,0.027401737610747972,0.28493915576011497,1.7730754040558043,1.34762320714832,,,0.09612909400196978,715,True,48,5,"['alpha_neg', 'capacity', 'kappa', 'phi_rl']","[('alpha_pos', 'kappa', 40190.1796875), ('alpha_pos', 'phi_rl', -477669.53125), ('alpha_neg', 'kappa', -8922.076171875), ('alpha_neg', 'phi_rl', -273906.125), ('phi', 'kappa', -7571.86474609375), ('phi', 'phi_rl', 75037.3125), ('rho', 'kappa', 238.1458282470703), ('rho', 'phi_rl', 203537.640625), ('kappa', 'phi_rl', -10480696320.0), ('kappa', 'epsilon', 194903.078125), ('phi_rl', 'epsilon', -35118.68359375)]"
10119,0.028066784143447876,0.0010000000474974513,0.2848474979400635,0.7684465646743774,1.0000807046890259,0.030205093324184418,0.07349032908678055,0.0010000000474974513,614.6541748046875,1245.308349609375,1281.9312404711434,1245.5111665107834,0.22186044406512428,1.008911567623727e-05,404870299648.0,True,0.007011315424936029,5.187101293343825e-06,0.07174058099120252,3.067981076645225,3.9684524803354453,0.02449669430698209,0.019116162492896153,5.000615395306341e-05,0.014324858426323115,0.0009898335157783363,0.14423854296732772,-5.244685850800683,-6.777943231127094,-0.017807545257787855,0.03602333907808867,0.0009019897867440817,0.04180870986057264,0.0010101665792165663,0.4254564529127992,6.781578980149438,8.778104640505145,0.07821773190615669,0.11095731909547243,0.0010980103082508209,719,True,49,13,"['alpha_neg', 'capacity', 'epsilon']","[('rho', 'capacity', -0.9939119815826416)]"
10120,0.019257472828030586,0.0010000000474974513,0.07875286042690277,0.9581064581871033,2.999988555908203,0.05062904953956604,0.054393623024225235,0.016750937327742577,414.371826171875,844.74365234375,881.3219126853021,844.9476183494157,0.4724790341389682,2.1463921070098877,28712396.0,True,0.007629787699869436,5.176325159418383e-06,0.02456101418701843,0.06222580614065322,0.2380569918850847,0.020996959983630673,0.023114877028023565,0.018480597577313723,0.0043033637265997935,0.0009898546366127227,0.030614157196569333,0.8361461192424516,2.533405425545493,0.009475764186821202,0.009089296542226809,-0.019470368336570495,0.03421158192946138,0.00101014545838218,0.1268915636572362,1.080066797131755,3.466571686270913,0.09178233489231089,0.09969794950622365,0.05297224299205565,715,False,50,2,['alpha_neg'],[]
10121,0.032564014196395874,0.0010000000474974513,0.3241554796695709,0.9990000128746033,1.4260895252227783,1.857700462643691e-14,0.03945880010724068,0.09964688867330551,510.4754943847656,1036.9509887695312,1073.4843682079572,1037.1561169746594,0.3464770475095057,2.8816788471885957e-05,760793125617664.0,True,0.013249208256268942,4.93312327037091e-06,0.04202499345049306,0.02641311527358839,0.3698977741810694,1.7464366280434444e-05,0.020139073844187477,0.042321549684544324,0.006596043190438015,0.0009903313035562278,0.24178800605607287,0.9472312582188652,0.7011032098663524,-3.422952890389025e-05,-1.3059309359395033e-05,0.016698175521676156,0.05853198520235373,0.0010096687914386748,0.406522953283069,1.0507687675303414,2.151075840579204,3.422952894104426e-05,0.07893065952384075,0.18259560182493487,711,True,49,24,"['alpha_neg', 'rho', 'kappa']",[]
10125,0.02921958640217781,0.0010000001639127731,0.3334159255027771,0.37995442748069763,2.999999761581421,0.004791993647813797,0.03035842999815941,0.0010000000474974513,437.0633850097656,890.1267700195312,926.7273767443282,890.3301598500398,0.4451433227919154,0.5636087656021118,483345792.0,True,0.007183809005828679,4.184791702536844e-06,0.06976667664548188,0.15909501016282923,1.7664978245994565,0.013359190727986879,0.015871141401854666,1.6613356923710163e-05,0.015139579478939109,0.0009917981228929988,0.1966757519565809,0.06813393744151847,-0.46227235340186734,-0.021391539041641913,-0.0007484355430182818,0.0009674384662646703,0.04329959332541651,0.0010082022049325474,0.47015609904897326,0.6917749175198769,6.462271876564709,0.030975526337269507,0.0614652955393371,0.0010325616287302324,717,False,49,6,"['alpha_neg', 'kappa', 'epsilon']",[]
10126,0.001688892487436533,0.022266311571002007,0.17327027022838593,0.9676154851913452,4.485784530639648,0.047772038727998734,0.0010000000474974513,0.0010000000474974513,324.20281982421875,664.4056396484375,701.0285305102059,664.608456549846,0.5895658915340241,5.1530682867451105e-06,1100281600.0,True,0.002756567071066348,0.009852332565479271,0.022405614519172744,0.020067343034966073,0.28072187293162837,0.01676424684268248,8.387422411242953e-06,3.860992481897883e-05,-0.0037138796928225725,0.0029560945789515215,0.12935607271931962,0.928284215577401,3.935579770021027,0.01491471868840176,0.000983561001648291,0.0009243259854064536,0.0070916646676956385,0.041576528563052495,0.21718446773745223,1.0069467548052895,5.03598929125827,0.08062935876759571,0.0010164390933466115,0.001075674109588449,719,True,48,2,"['alpha_pos', 'phi_rl', 'epsilon']",[]
10128,0.07956040650606155,0.0010000000474974513,0.08507198840379715,0.47137704491615295,1.0,1.1173690011440085e-12,0.066060870885849,0.20590105652809143,501.1289978027344,1018.2579956054688,1054.7235780279668,1018.4648921571929,0.3529825937585206,3.874986578011885e-05,314336845234176.0,True,0.02397807364103883,9.366946853352005e-06,0.10504380051416604,0.4282207005250577,0.11234928637650703,1.4272512064306113e-05,0.017280319571605328,0.03472723510878707,0.03256424575097625,0.0009816411690197805,-0.12081007740317828,-0.36792010554747234,0.7797994450132697,-2.79736084975844e-05,0.03219206688415994,0.13783692643221385,0.12655656726114686,0.0010183589259751221,0.2909540542107726,1.3106741953797783,1.2202005549867303,2.7973610732322402e-05,0.09992967488753807,0.273965186623969,705,True,47,30,"['alpha_neg', 'capacity', 'kappa']",[]
10130,0.025012977421283722,0.0010000000474974513,0.18025031685829163,0.8972097039222717,1.0000001192092896,1.6307996619779885e-12,0.03646473586559296,0.10129470378160477,582.0526733398438,1180.1053466796875,1216.6611980430018,1180.309892134233,0.2569324330477665,2.6329626052756794e-05,246682470055936.0,True,0.008967226399373092,4.079673686620251e-06,0.08588438473963557,0.37147889646701054,0.17407773089254408,6.889011771930187e-06,0.017180548237413044,0.05720894714528218,0.007437536637295676,0.000992004034003,0.011920015934224482,0.16912444583024755,0.6588140361494477,-1.3502213331255966e-05,0.0027914800856102817,-0.010832772216603836,0.04258841820527177,0.0010079960609919027,0.34858061778235877,1.625294962014296,1.3411862022691314,1.350221659285529e-05,0.07013799164557563,0.21342217977981337,713,True,46,20,"['alpha_neg', 'capacity', 'kappa']",[]
10134,0.07427799701690674,0.0010000000474974513,0.9887152910232544,0.9779812097549438,3.0,0.1665354073047638,0.11643827706575394,0.0010000078473240137,732.0379638671875,1480.075927734375,1516.4959908306516,1480.284020219924,0.04945838788594381,0.007105198223143816,4264255744.0,True,0.04815617662327095,1.110542519168011e-05,0.014333147206019406,0.12076311374799673,0.9658474922180177,0.029057499800933244,0.05463546391849357,0.00011281411379373373,-0.020106374797854,0.0009782338140887545,0.9606228387143455,0.7412898561479564,1.1069737006943552,0.10958375421415484,0.009354735506868925,0.0007788962473404923,0.16866236883166746,0.001021766280906148,1.0168077433321634,1.2146725633619313,4.893026299305645,0.22348706039537275,0.22352181862463893,0.001221119447307535,701,False,49,4,"['alpha_neg', 'epsilon']",[]
10135,0.1620170921087265,0.0010000000474974513,0.0014054286293685436,0.333707720041275,1.9747103452682495,0.031100952997803688,0.12006349861621857,0.14010432362556458,450.91650390625,917.8330078125,954.2872346617644,918.0402020571044,0.41698595200440014,1.8714887119131163e-05,inf,True,0.0750404528000201,9.112798578305598e-06,2.9251277492110583,,,0.017845041205580822,0.030193485932026396,0.02829104504248268,0.01494050723710924,0.0009821392904856045,-5.731739610003017,,,-0.0038746850677679467,0.060885353621730046,0.08465489425729808,0.30909367698034373,0.0010178608045092981,5.734550467261754,,,0.06607659106337532,0.1792416436107071,0.19555375299383107,704,True,50,19,"['alpha_neg', 'phi']","[('alpha_pos', 'rho', 84100.890625), ('alpha_pos', 'capacity', -164772.078125), ('alpha_pos', 'phi_rl', 0.9173079133033752), ('alpha_neg', 'rho', 131.43020629882812), ('alpha_neg', 'capacity', -265.4563293457031), ('phi', 'rho', -446980.71875), ('phi', 'capacity', 718595.25), ('rho', 'capacity', 1.0302539916378112e+17), ('rho', 'kappa', -27968.466796875), ('rho', 'phi_rl', 125995.7578125), ('rho', 'epsilon', 77080.3828125), ('capacity', 'kappa', 51873.234375), ('capacity', 'phi_rl', -213903.46875), ('capacity', 'epsilon', -132561.859375)]"
10137,0.09127772599458694,0.0010000000474974513,0.18458648025989532,0.9990000128746033,2.2063257694244385,0.011226365342736244,0.040026042610406876,0.05682401731610298,279.7153015136719,575.4306030273438,612.0423595797296,575.6337059892619,0.6453929808837084,5.8289419939683285e-06,820860032.0,True,0.026815051829153336,9.84372088178739e-06,0.03098632180450924,5.32651553502274e-05,0.41575524904083466,0.011082574552042972,0.02716908200564897,0.014865566472432515,0.03872119016587151,0.0009807067090952832,0.12385440550968904,0.9988956150884859,1.3914604549209217,-0.010495081635248104,-0.013224379613680365,0.027688042420349113,0.1438342618233024,0.0010192933858996194,0.2453185550101016,0.9991044106607206,3.021191083927955,0.032947812320720596,0.09327646483449412,0.08595999221185685,718,True,48,6,"['alpha_neg', 'rho']",[]
10139,0.06710992753505707,0.0010000000474974513,0.8770638704299927,0.2104867845773697,6.180129051208496,6.257849598755028e-13,0.11157524585723877,0.0705462321639061,619.476806640625,1254.95361328125,1291.419195703748,1255.1605098329742,0.20018143348960948,9.28001736610895e-06,inf,False,0.017512312243134695,7.98324825268704e-06,0.10779067178713593,0.07944151074211517,2.1050693041544368e-11,1.4531600196480857e-05,0.021828188339036814,0.0624918104869688,0.03278642625249322,0.0009843531684425423,0.6657980358578286,0.05478428464537213,6.1801290511672375,-2.8481412397052695e-05,0.06879278286496943,-0.05193546571925521,0.10143342881762091,0.0010156469265523603,1.0883297050021568,0.3661892845093673,6.180129051249755,2.8481413648622615e-05,0.1543577088495081,0.19302793004706742,705,True,50,12,"['alpha_neg', 'kappa']",[]
10140,0.03147207573056221,0.0010000000474974513,0.15950559079647064,0.9380896091461182,1.5212782621383667,0.08851467072963715,0.031572818756103516,0.03754960000514984,444.958251953125,905.91650390625,942.4947642478021,906.1204699119157,0.43354062218315814,2.249546378152445e-05,inf,True,0.01021047744660079,4.803799308041103e-06,0.04094629149233971,,,0.02126831895817255,0.01658984275289747,0.02719848042583657,0.011459907670266167,0.0009905847738647324,0.07925233417100598,,,0.0468295315599085,-0.0009426755487583482,-0.015758442063707474,0.05148424379085825,0.0010094153211301703,0.23975884742193532,,,0.1301998098993658,0.06408831306096538,0.09085764207400715,715,True,49,8,['alpha_neg'],"[('alpha_pos', 'rho', 182840.953125), ('alpha_pos', 'capacity', -84168.2109375), ('alpha_neg', 'rho', 153.4882354736328), ('alpha_neg', 'capacity', -79.92118835449219), ('phi', 'rho', -31059.765625), ('phi', 'capacity', 16023.5673828125), ('rho', 'capacity', 5.513613156129178e+16), ('rho', 'kappa', -15522.8994140625), ('rho', 'phi_rl', -119508.5), ('rho', 'epsilon', -163167.3125), ('capacity', 'kappa', 7496.2080078125), ('capacity', 'phi_rl', -14197.83984375), ('capacity', 'epsilon', 30284.599609375)]"
10141,0.034571096301078796,0.0010000000474974513,0.20547224581241608,0.9635043144226074,1.9999992847442627,0.03159929811954498,0.054075680673122406,0.04724239557981491,438.9126892089844,893.8253784179688,930.4148197536539,894.029055928577,0.4420173927621629,1.1390310646675061e-05,inf,True,0.012468967842163482,5.13591298208813e-06,0.03497584052708762,,,0.018518794441351818,0.023058406573506992,0.036128880917878116,0.010132368406050259,0.000989933843024827,0.13692085805030793,,,-0.004696872022605131,0.008882034248167067,-0.023568909820962602,0.059009824196107334,0.0010100662519700757,0.2740236335745242,,,0.0678954682616951,0.09926932709807774,0.11805370098059242,716,True,49,12,['alpha_neg'],"[('alpha_pos', 'rho', 58171.9375), ('alpha_pos', 'capacity', -18757.166015625), ('alpha_neg', 'rho', 55.7806510925293), ('alpha_neg', 'capacity', -18.2264461517334), ('phi', 'rho', -21262.82421875), ('phi', 'capacity', 7044.5869140625), ('rho', 'capacity', 3036414908301312.0), ('rho', 'kappa', 48.02219009399414), ('rho', 'phi_rl', 38703.359375), ('rho', 'epsilon', 5375.87451171875), ('capacity', 'kappa', -439.1238098144531), ('capacity', 'phi_rl', -16290.078125), ('capacity', 'epsilon', 10282.8916015625)]"
10142,0.004856170155107975,0.0010000000474974513,0.1858953982591629,0.9439713358879089,4.723403453826904,0.02976658008992672,0.0010000000474974513,0.001000002259388566,312.1441650390625,640.288330078125,676.9112209398934,640.4911469795335,0.6048319007215075,8.21877893031342e-06,1214670848.0,True,0.002921450055310711,4.344938295173659e-06,0.02659996281729617,0.02747098107446599,0.31583586614696085,0.015057345761523658,3.6772174598098525e-05,3.9842993278327836e-05,-0.0008697667359335668,0.000991484124923862,0.13376042914715783,0.8901292023619741,4.104376531152848,0.0002547246945735146,0.0009279279096519596,0.000921911427526772,0.010582107046149517,0.0010085159700710406,0.23803036737116798,0.9978134694138437,5.34243037650096,0.059278435485279925,0.0010720721853429431,0.00107809309125036,719,True,49,3,"['alpha_pos', 'alpha_neg', 'phi_rl', 'epsilon']",[]
