participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa_total,kappa_share,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,kappa_total_se,kappa_share_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,kappa_total_ci_lower,kappa_share_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,kappa_total_ci_upper,kappa_share_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10107,0.0029639839194715023,0.0010000000474974513,0.17182809114456177,0.9036737680435181,4.581504821777344,0.21058622002601624,0.1320834755897522,0.0010000000474974513,392.3152160644531,800.6304321289062,837.1974958276229,800.8346874480552,0.4998589651758426,8.663103471917566e-06,8301083136.0,True,0.003372166874855233,3.996836763620495e-06,0.037571764224280074,0.038410238946073566,0.4123644909575336,0.04244519000816991,0.07549641670078223,0.00014035368961208794,-0.0036453417051037426,0.0009921663913886696,0.09818878642934234,0.8283910830716361,3.773285270997385,0.12739517629304387,-0.015886782105609232,0.0007249118707604455,0.009573309544046747,0.001007833703606233,0.2454673958597812,0.9789564530154,5.3897243725573025,0.2937772637589886,0.2800537332851136,0.0012750882242344571,714,True,50,14,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10109,0.015702588483691216,0.0010000000474974513,0.22109121084213257,0.9896343946456909,3.3034491539001465,0.11816289275884628,0.3152688443660736,0.03938155993819237,367.175048828125,750.35009765625,786.9729885180184,750.5529145576585,0.5351639325702591,1.6759293430368416e-05,13133655.0,True,0.005777579982553176,3.862380873851773e-06,0.019557343368834478,0.06660911697583871,0.6621019795752466,0.04191943291441452,0.14138638998425387,0.030776252674595113,0.004378739800087437,0.0009924299200901256,0.18275952220593375,0.8590829243310315,2.0057531198399885,0.0360023139942509,0.03815661209280141,-0.020938786883118565,0.027026437167294994,0.001007570174904777,0.2594228994783314,1.1201858649603502,4.601145187960304,0.20032347152344165,0.5923810766393458,0.0997019067595033,719,True,48,10,"['alpha_neg', 'rho']",[]
10110,0.015702588483691216,0.0010000000474974513,0.22109121084213257,0.9896343946456909,3.3034491539001465,0.11816289275884628,0.3152688443660736,0.03938155993819237,367.175048828125,750.35009765625,786.9729885180184,750.5529145576585,0.5351639325702591,1.6759293430368416e-05,13133655.0,True,0.005777579982553176,3.862380873851773e-06,0.019557343368834478,0.06660911697583871,0.6621019795752466,0.04191943291441452,0.14138638998425387,0.030776252674595113,0.004378739800087437,0.0009924299200901256,0.18275952220593375,0.8590829243310315,2.0057531198399885,0.0360023139942509,0.03815661209280141,-0.020938786883118565,0.027026437167294994,0.001007570174904777,0.2594228994783314,1.1201858649603502,4.601145187960304,0.20032347152344165,0.5923810766393458,0.0997019067595033,719,True,48,10,"['alpha_neg', 'rho']",[]
10111,0.010957956314086914,0.0010000000474974513,0.3051849901676178,0.9990000128746033,2.0,0.08561073988676071,2.938758297831148e-39,0.15797391533851624,579.6990356445312,1175.3980712890625,1211.9539226523768,1175.602616743608,0.259937164261709,0.2549305260181427,16463174656.0,True,0.0029265828577724625,2.5196125163077784e-06,0.06945205743106278,0.0001885896420304711,0.4120784749587377,0.032972024701097204,6.113736755268876e-05,0.058261742679598785,0.0052219593150805805,0.0009950616977104918,0.16906145895052732,0.9986303839683662,1.1923410302766837,0.020986758975245157,-0.00011982703851285767,0.04378299800996248,0.016693953313093247,0.0010049383972844108,0.4413085213847083,0.9993696417808403,2.8076589697233163,0.15023472079827627,0.00011982703851285767,0.27216483266707,713,False,50,5,"['alpha_pos', 'alpha_neg', 'rho', 'kappa_share']",[]
10112,0.010823262855410576,0.0010000000474974513,0.2581341564655304,0.9788001179695129,3.0000216960906982,0.41505804657936096,0.4194221794605255,0.051851511001586914,449.0151672363281,914.0303344726562,950.5185797998288,914.2366381975846,0.4219077530849854,1.751918077468872,6663934.0,True,0.004438551701623038,4.038470248311582e-06,0.03877701938127931,0.11990715465916933,0.6753311229228293,0.04037816522346815,0.07036850623463632,0.04993600115167033,0.0021238613767104488,0.000992084791258124,0.1821325950504113,0.743786413348867,1.6763970175229608,0.33591829697955566,0.28150244159475607,-0.04602125278763759,0.019522664334110703,0.0010079153037367786,0.3341357178806495,1.213813822590159,4.323646374658436,0.49419779617916626,0.557341917326295,0.1497242747908114,707,False,49,4,"['alpha_pos', 'alpha_neg']",[]
10113,0.0010000000474974513,0.0010000000474974513,0.506939709186554,0.9990000128746033,1.9999985694885254,0.12248002737760544,0.32838645577430725,0.5288283228874207,739.7699584960938,1495.5399169921875,1531.9027142748628,1495.7495239790871,0.03251776594360356,0.3316912353038788,2464700672.0,True,8.597369715051684e-06,3.5873202229158563e-06,0.0721085869709156,0.00011191267866195746,2.7793908100694193,0.035548168572951504,0.18644866965215,0.5962563695768408,0.0009831495124941747,0.0009929690290595241,0.3656094757474852,0.9987806680550124,-3.4475073172091424,0.052806897258261876,-0.03704622170931293,-0.6398126870357914,0.001016850582500728,0.0010070310659353785,0.6482699426256227,0.9992193576941941,7.447504456186193,0.192153157496949,0.6938191332579274,1.6974693328106327,696,False,50,4,"['alpha_pos', 'alpha_neg', 'rho']","[('capacity', 'epsilon', 0.9885810017585754)]"
10114,0.0066308677196502686,0.0010000000474974513,0.21623019874095917,0.8928411602973938,2.5267488956451416,0.1150270476937294,0.27762359380722046,0.0010000000474974513,518.9046020507812,1053.8092041015625,1090.3200483138196,1054.0149183872768,0.3338119553401835,5.6573087931610644e-05,453616608.0,True,0.0018093897924156342,4.6051385898128665e-06,0.03157004519021959,0.061326296854346554,0.3481819608759229,0.038896462799587396,0.16366559868338101,3.0116759728129244e-05,0.003084528892521221,0.0009909741417176024,0.1543540471778268,0.7726438271576626,1.8443247922617987,0.0387913814805361,-0.0431550851203924,0.0009409722830992717,0.010177206546779316,0.0010090259532773002,0.27810635030409153,1.013038493437125,3.2091729990284845,0.1912627139069227,0.5984022727348333,0.001059027811895631,709,True,50,7,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10115,0.17493611574172974,0.0010000000474974513,0.0014178158016875386,0.6708624958992004,2.5723934173583984,0.09360019862651825,1.0,0.15413621068000793,403.7911376953125,823.582275390625,860.115654829051,823.7874035957532,0.4830569157601238,4.499139322433621e-06,868102883508224.0,True,0.21962640548707968,3.1050026164109076e-05,1.7220128868989804,0.34510549987751316,1.6744483317925525,0.022759950438535462,0.04733437476450008,0.022665784180340858,-0.25552372906693654,0.0009391431144967711,-3.3736654234341596,-0.005531854727417351,-0.7094650069281792,0.04899151547707213,0.9072263302308583,0.10971209000518214,0.605395960550396,0.0010608569804981315,3.3765010550375347,1.3472568465258181,5.854251841644976,0.13820888177596435,1.0927736697691417,0.19856033135483372,711,True,49,4,"['alpha_neg', 'phi', 'kappa_share']",[]
10116,0.004374537151306868,0.0010000000474974513,0.18914304673671722,0.8703817129135132,4.524849891662598,0.07953882217407227,0.4840797185897827,0.0010000000474974513,412.9124755859375,841.824951171875,878.4367077242608,842.0280541337931,0.4765332417243501,1.8225271560368128e-05,823467200.0,True,0.002653245586415864,3.3574981976261862e-06,0.01900697688503421,0.04762927794191132,0.381560910877613,0.036801313150272595,0.2509505882377947,3.378178311921338e-05,-0.0008257286402080814,0.0009934194719519458,0.15189005658706486,0.777030043537719,3.777004248434179,0.0074095738157577,-0.0077743962554358,0.0009337889692502499,0.009574802942821817,0.0010065806230429568,0.22639603688636958,0.9637333822893074,5.2726955348910165,0.15166807053238684,0.9759338334350012,0.0010662111257446526,718,True,49,3,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10117,0.0619562491774559,0.00989326648414135,0.17977096140384674,0.7745931148529053,1.0022209882736206,0.0038679135031998158,1.0,0.06322046369314194,298.6260986328125,613.252197265625,649.8304576071771,613.4561632712907,0.6198305047970337,8.138697921822313e-06,inf,True,0.011092057017213938,0.008746497417427508,0.05376405994578347,11.38117105261149,14.711979723807326,0.010201496336765991,,0.017488655486243124,0.040216216909251805,-0.0072495534448891626,0.07439534024745866,-21.532092250155433,-27.832729411672272,-0.01612665190527882,,0.02894332880207659,0.08369628144565999,0.027036086413171862,0.28514658256023484,23.081278479861243,29.837171388219513,0.02386247891167845,,0.09749759858420728,715,True,49,14,"['alpha_neg', 'capacity', 'kappa_total', 'kappa_share']","[('alpha_pos', 'kappa_share', 2289.5478515625), ('alpha_neg', 'kappa_share', -1149.2769775390625), ('phi', 'kappa_share', -463.84515380859375), ('rho', 'capacity', -0.9990809559822083), ('rho', 'kappa_share', 7519.3837890625), ('capacity', 'kappa_share', -7508.85595703125), ('kappa_total', 'kappa_share', 32322785280.0), ('kappa_share', 'epsilon', 1198.20068359375)]"
10119,0.007302784360945225,0.0010000000474974513,0.3292068839073181,0.9989290833473206,1.6019644737243652,0.1178407073020935,0.30273666977882385,0.012715479359030724,619.7376708984375,1255.475341796875,1292.0982326586434,1255.6781586982834,0.21542484246159777,3.5479508369462565e-05,inf,True,0.0020319329521026664,2.168072897935968e-06,0.04974293576319594,,,0.03595224117187478,0.1713613019341436,0.09570542340550614,0.0033202689558238475,0.0009957507027016394,0.23171252132616466,,,0.047375609441720826,-0.03312531035599148,-0.17486370364091805,0.011285299766066601,0.0010042493922932632,0.4267012464884716,,,0.1883058051624662,0.6385986499136391,0.2002946623589795,719,True,50,4,"['alpha_pos', 'alpha_neg', 'rho']","[('alpha_pos', 'rho', -14735.1435546875), ('alpha_pos', 'capacity', 17459.17578125), ('alpha_neg', 'rho', -38.85991668701172), ('alpha_neg', 'capacity', 33.666160583496094), ('phi', 'rho', -8517.5283203125), ('phi', 'capacity', 4719.81298828125), ('rho', 'capacity', 3654534790381568.0), ('rho', 'kappa_total', -3178.607177734375), ('rho', 'kappa_share', 1376.1685791015625), ('rho', 'epsilon', -14350.896484375), ('capacity', 'kappa_total', 2334.74365234375), ('capacity', 'kappa_share', 1822.220458984375), ('capacity', 'epsilon', 39461.13671875)]"
10120,0.001000016462057829,0.0010000003967434168,0.07974975556135178,0.9989998936653137,3.9139456748962402,0.19052956998348236,0.23122617602348328,0.02886485867202282,406.7182312011719,829.4364624023438,866.0147227438958,829.6404284080095,0.48222253395302117,1.239371340489015e-05,142434048.0,True,1.1291669309860435e-05,3.3498264990945045e-06,0.02563026779263402,0.00018269083777971363,0.24148924501341978,0.0408954222018201,0.10141181805218466,0.01701128810481004,0.0009778851968851661,0.0009934348574507337,0.02951535377367219,0.99864182620296,3.440635452016169,0.11037601533535524,0.032462665034472454,-0.0044766533440394884,0.0010221477272304917,0.0010065659360360998,0.12998415734903135,0.9993579611276674,4.387255897776312,0.2706831246316095,0.42998968701249407,0.06220637068808513,715,True,50,10,"['alpha_pos', 'alpha_neg', 'rho']",[]
10121,0.01569085754454136,0.0010000000474974513,0.3248215615749359,0.9111868739128113,2.1842494010925293,0.07746532559394836,2.4129727729804706e-11,0.09481586515903473,509.05596923828125,1034.1119384765625,1070.6453179149885,1034.3170666816907,0.34829435759602223,3.195757381035946e-05,2650257664.0,True,0.004009299301278813,2.847972726036871e-06,0.03398388307859881,0.14578566767095813,0.5050378107835786,0.03295220075648906,6.086430603198187e-05,0.04830788296706905,0.007832775310793282,0.0009944181235254667,0.25821437468606206,0.6254522158156081,1.1943934811257608,0.012880198899896278,-0.00011929182363698071,0.00013415437420345733,0.023548939778289438,0.001005581971469436,0.39142874846380976,1.1969215320100144,3.1741053210592978,0.14205045228800045,0.00011929187189643617,0.18949757594386601,711,True,49,13,"['alpha_neg', 'kappa_share']",[]
10125,0.019125057384371758,0.0010000000474974513,0.3467651605606079,0.5692331790924072,2.999999761581421,0.12748925387859344,0.025317981839179993,0.0010000001639127731,431.88629150390625,879.7725830078125,916.3731897326095,879.975972838321,0.45171569878765905,1.1417195796966553,414784384.0,True,0.0029436384235045775,3.5540007652412383e-06,0.04892463087172736,0.13195729451927823,1.0133571020747851,0.04097300994406212,0.10806675541614105,2.0298184377096257e-05,0.013355632090794524,0.0009930343339965507,0.2508746460951058,0.3106016343372772,1.0138563380369627,0.04718363005003019,-0.1864889667025553,0.0009602164535821108,0.02489448267794899,0.0010069657609983519,0.44265567502611003,0.8278647238475372,4.986143185125879,0.2077948777071567,0.23712493038091528,0.0010397838742434353,717,False,49,3,"['alpha_neg', 'epsilon']",[]
10126,0.0010000000474974513,0.027196386829018593,0.17220017313957214,0.9665118455886841,4.538910388946533,0.10283719003200531,0.39183107018470764,0.0010000001639127731,321.25323486328125,658.5064697265625,695.1293605883309,658.709286627971,0.5933000054891198,2.9130887924111448e-05,22519341056.0,True,5.4978469616230864e-06,0.010407062621966433,0.022608461151970842,0.019764370277898652,0.22577652218692995,0.03435643641086843,0.17212361521302355,0.00018594086724215363,0.000989224465460157,0.0067989189051114,0.12788840353583636,0.9277743916668888,4.096396536905442,0.035499812029562636,0.05447498347835095,0.0006355627608640085,0.0010107756295347455,0.04759385475292578,0.21651194274330793,1.0052492995104794,4.981424240987624,0.17017456803444797,0.7291871568910644,0.0013644375669615376,719,True,49,3,"['alpha_pos', 'epsilon']",[]
10128,0.05961218476295471,0.0010000000474974513,0.09413202106952667,0.9168230891227722,1.0,0.0901162177324295,1.5729164637434678e-09,0.25782719254493713,503.1571960449219,1022.3143920898438,1058.7799745123418,1022.5212886415679,0.3503639475182161,1.2087942195648793e-05,21732488380416.0,True,0.023936774572643125,8.28477046158588e-06,0.09519337496841253,0.5738630795571064,0.03906864710931349,0.03886150150394901,5.684281193157182e-05,0.033077808426288664,0.012696968694520042,0.0009837621957725618,-0.0924435654353786,-0.20792787886640007,0.9234268587410407,0.01394907439954031,-0.00011140829124940068,0.19299587934189583,0.10652740083138938,0.0010162378992223408,0.2807076075744319,2.0415740571119443,1.0765731412589594,0.1662833610653187,0.00011141143708232817,0.32265850574797844,705,True,50,12,"['alpha_neg', 'capacity', 'kappa_share']",[]
10130,0.012419899925589561,0.0010000000474974513,0.26551491022109985,0.9990000128746033,1.3151222467422485,0.038747936487197876,3.499514046600982e-12,0.08230177313089371,583.7646484375,1183.529296875,1220.0851482383143,1183.7338423295455,0.25474686938872715,4.155611532041803e-05,inf,True,0.0037127622580923627,2.359000852264481e-06,0.1145889237657854,,0.2587144865567122,0.03143136518019119,3.5602514292412316e-05,0.08059104404472192,0.005143019616568926,0.0009953764907875136,0.04092474661295459,,0.8080511708123207,-0.02285640725090316,-6.977964227268662e-05,-0.07565377067324247,0.019696780234610196,0.001004623604207389,0.4901050738292451,,1.8221933226721765,0.1003522802252989,6.977964927171472e-05,0.24025731693502989,713,True,49,8,"['alpha_neg', 'rho', 'kappa_share']","[('alpha_pos', 'rho', 5322.875), ('alpha_neg', 'rho', -11.406698226928711), ('phi', 'rho', 2453.816162109375), ('rho', 'capacity', 33445160960.0), ('rho', 'kappa_total', -7325.1083984375), ('rho', 'kappa_share', 1.4576994180679321), ('rho', 'epsilon', -26645.892578125)]"
10134,0.8371694087982178,0.9989618062973022,0.9738597869873047,0.9990000128746033,3.9467129707336426,0.2680104672908783,0.5777315497398376,0.3548993170261383,727.6395263671875,1471.279052734375,1507.6991158306516,1471.487145219924,0.05516970079374195,7.563848612335278e-06,835496028667904.0,True,7826.173500573895,201.5931611313303,0.023014045342373734,3.7485311078149986e-05,1.0283464200793855,0.03582529177360308,0.08778423700107824,0.40341383027951494,-15338.181028477795,-394.11637354069,0.9287530869776804,0.9989265430149408,1.93119102374735,0.19779418567897716,0.4056776068073959,-0.43577726118706495,15339.855367295391,396.1142971532846,1.018966486996929,0.9990734827342658,5.962234917719935,0.33822674890277943,0.7497854926722793,1.1455758952393416,701,True,49,11,"['alpha_neg', 'rho']","[('capacity', 'epsilon', -0.9076972603797913)]"
10135,0.01393823977559805,0.0010000000474974513,0.012187422253191471,0.830254316329956,3.461678981781006,0.2020186185836792,0.12230949848890305,0.11748695373535156,453.85107421875,923.7021484375,960.1563752867644,923.9093426821044,0.41319168920364435,8.20467175799422e-06,5334402.5,True,0.014965429411711835,4.203967141798214e-06,3.1151851394764773,0.11434695641092517,0.9652373638499352,0.04401581688538928,0.09107416407840317,0.09174511516298778,-0.015393462884533596,0.000991760423307337,-6.093463256295089,0.6061384000227713,1.569848512102749,0.11574920273820623,-0.0561925830268587,-0.06233016774158409,0.043269942435729694,0.0010082396716875656,6.117838100801472,1.054370232637141,5.353509451459263,0.2882880344291522,0.3008115800046648,0.2973040752122872,704,True,50,2,['alpha_neg'],[]
10137,0.006526292767375708,0.0010000000474974513,0.19456318020820618,0.931238055229187,4.988786220550537,0.17137138545513153,0.1043451651930809,0.0010000000474974513,278.96197509765625,573.9239501953125,610.5357067476983,574.1270531572306,0.6463480049147832,2.558287997089792e-05,1271352704.0,True,0.002680412851640144,1.132123050690487e-05,0.01726053353913945,0.03634444077297146,0.2747975367310648,0.04713478373921842,0.06303243095654605,3.7875476256987385e-05,0.0012727801144627226,0.0009778108434432416,0.16073315611754718,0.8600042602759138,4.450192945517328,0.07898890690717925,-0.01919612933975695,0.0009257654781364541,0.011779805420288694,0.001022189251551661,0.22839320429886517,1.00247185018246,5.527379495583746,0.2637538640030838,0.22788645972591876,0.0010742346168584485,718,True,49,12,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10139,0.009477109648287296,0.0010000000474974513,0.39214563369750977,0.9990000128746033,2.0774431228637695,0.14054107666015625,1.6957739032430474e-11,0.18482550978660583,616.6002807617188,1249.2005615234375,1285.6661439459356,1249.4074580751617,0.2038953720589538,2.4599276002845727e-05,5380849152.0,True,0.0024103075820447193,3.3924967244978806e-06,0.046267008246028585,3.759928920746573e-05,0.4070530666419439,0.03265562120381184,0.00010928855359461435,0.05380457663950904,0.004752993595815825,0.0009933508760997653,0.30146396386287605,0.9989263196219124,1.279633772448977,0.07653723520790252,-0.00021420161201018056,0.07937047736974298,0.014201225700758768,0.0010066492188951373,0.4828273035321435,0.9990737061272942,2.875252473278562,0.20454491811241,0.00021420164592565863,0.29028054220346866,705,True,50,6,"['alpha_pos', 'alpha_neg', 'rho', 'kappa_share']",[]
10140,0.02060522511601448,0.0010000000474974513,0.16568607091903687,0.9977419376373291,1.753162145614624,0.22629521787166595,0.34706610441207886,0.05375716835260391,437.367431640625,890.73486328125,927.3131236228021,890.9388292869157,0.4432042059743656,1.4141395695332903e-05,inf,True,0.0057601411003984845,4.417960292734455e-06,0.03804807170425153,,,0.04256919197453075,0.09535029043631527,0.03560567456014223,0.009315556013364536,0.0009913410044385636,0.09111322069750635,,,0.14286113475061418,0.160182969241467,-0.016028671430528885,0.03189489421866443,0.001008659090556339,0.24025892114056738,,,0.3097293009927177,0.5339492395826907,0.12354300813573671,715,True,48,6,"['alpha_neg', 'rho']","[('alpha_pos', 'rho', 1367.706787109375), ('alpha_pos', 'capacity', -9382.81640625), ('alpha_neg', 'rho', -7.719663143157959), ('alpha_neg', 'capacity', -8.171024322509766), ('phi', 'rho', 1163.258544921875), ('phi', 'capacity', 2772.20361328125), ('rho', 'capacity', 3738556430286848.0), ('rho', 'kappa_total', -2987.42041015625), ('rho', 'kappa_share', 6354.31298828125), ('rho', 'epsilon', -5749.0693359375), ('capacity', 'kappa_total', 1801.6173095703125), ('capacity', 'kappa_share', -3806.017822265625), ('capacity', 'epsilon', 7642.3173828125)]"
10141,0.009256425313651562,0.0010000000474974513,0.21198637783527374,0.9990000128746033,2.8934078216552734,0.17481070756912231,0.12706731259822845,0.047763824462890625,431.56256103515625,879.1251220703125,915.7145634059976,879.3287995809208,0.45136149190260066,3.375354572199285e-05,1370534272.0,True,0.0023583136899072285,3.4198284258847195e-06,0.029259517809429276,4.8972332441897725e-05,0.25547301165313796,0.04066730696392693,0.095728321040933,0.029579857539147655,0.004634215417185633,0.000993297306949411,0.15463877672378407,0.9989040288667782,2.3926899197931415,0.0951042505715906,-0.06055674894248808,-0.010211630981664367,0.01387863521011749,0.0010067027880454917,0.2693339789467634,0.9990959968824283,3.3941257235174054,0.254517164566654,0.314691374138945,0.10573927990744561,716,True,49,5,"['alpha_pos', 'alpha_neg', 'rho']",[]
10142,0.0010000000474974513,0.0010000000474974513,0.1972336620092392,0.9548753499984741,4.980300426483154,0.0641438439488411,0.47380951046943665,0.0010000000474974513,311.95703125,639.9140625,676.5369533617684,640.1168794014085,0.6050688082534017,4.176237780484371e-05,inf,True,,4.6187270808879196e-06,0.02240911807683055,0.02010408759223833,0.19518628430359464,0.03291135129770632,0.2680109007237293,7.602285878078695e-05,,0.000990947508764491,0.15331259765334584,0.9154720623756484,4.597742338971913,-0.00036121927720886293,-0.05148220241321266,0.0008509979822853343,,0.0010090525862304115,0.24115472636513255,0.9942786376212999,5.362858513994396,0.12864890717489105,0.999101223352086,0.0011490021127095683,719,True,49,7,"['alpha_pos', 'alpha_neg', 'epsilon']","[('alpha_pos', 'alpha_neg', 93.18123626708984), ('alpha_pos', 'phi', 138979.8125), ('alpha_pos', 'rho', 161109.734375), ('alpha_pos', 'capacity', 266782.1875), ('alpha_pos', 'kappa_total', 112320.296875), ('alpha_pos', 'kappa_share', -84648.34375), ('alpha_pos', 'epsilon', 311.12371826171875)]"
10143,0.03234593942761421,0.006400308106094599,0.1639886349439621,0.9990000128746033,3.000000238418579,0.17019715905189514,0.060778528451919556,0.1012817919254303,341.09619140625,698.1923828125,734.8152736742684,698.3951997139085,0.5681792302211618,0.029280882328748703,1800548864.0,True,0.01499445522332205,0.011968404993879876,0.028657330188537132,8.20024726193617e-05,1.1175835004001837,0.04971839858388135,0.07389412098961545,0.023779665589188384,0.0029573472221045005,-0.017057334634299284,0.10782129988135689,0.998839290981626,0.809576827918014,0.07275088845848048,-0.08405128735697198,0.05467450380621462,0.061734531633123924,0.02985795084648848,0.2201559700065673,0.9991607347675805,5.190423648919144,0.2676434296453098,0.2056083442608111,0.14788908004464596,719,False,47,8,"['alpha_neg', 'rho']",[]
10145,0.0049530030228197575,0.0010000000474974513,0.0010000562760978937,0.852534830570221,4.734857082366943,0.040542881935834885,0.23168551921844482,0.005718048196285963,362.2987976074219,740.5975952148438,777.1534465781581,740.8021406693892,0.537477451133222,1.2758821867464576e-05,inf,True,0.0046326078525083855,6.328272008250476e-06,,0.20760407129666703,0.4335468016399062,0.034619766608449766,0.3243202524901972,0.19629995626014637,-0.0041267415225941205,0.0009875968622769075,,0.445638327784868,3.8851209655401964,-0.027310613769909037,-0.4039704951192784,-0.37902279624038887,0.014032747568233635,0.001012403232717995,,1.259431333355574,5.584593199193691,0.1083963776415788,0.867341533556168,0.3904588926329608,713,True,50,3,"['alpha_pos', 'alpha_neg', 'phi', 'epsilon']","[('alpha_pos', 'phi', -22800.166015625), ('alpha_neg', 'phi', -147.99295043945312), ('phi', 'rho', -73434.078125), ('phi', 'capacity', 58256.46875), ('phi', 'kappa_total', 42012.76953125), ('phi', 'kappa_share', -50255.56640625), ('phi', 'epsilon', -48266.02734375), ('rho', 'epsilon', 0.9713945388793945)]"
10147,0.0010000000474974513,0.0010000000474974513,0.10327901691198349,0.9990000128746033,4.999999523162842,0.07083768397569656,0.22933143377304077,0.07055491954088211,321.46435546875,658.9287109375,695.5181522731851,659.1323884481083,0.5913275610195954,0.13255706429481506,8528767488.0,True,3.861448294515396e-06,1.111148360714687e-05,0.03144411657215068,9.244781930567484e-05,0.1987442412468795,0.034047334328089277,0.19415049808889875,0.025151856423919636,0.0009924317479120374,0.0009782219398126362,0.041649680904889096,0.9988188184783149,4.610467968184218,0.004106134923047344,-0.1511965500617134,0.021258186805677225,0.0010075683470828652,0.0010217781551822664,0.16490835291907788,0.9991812072708917,5.389531078141466,0.13756923302834578,0.6098594176077949,0.11985165227608699,716,False,49,3,"['alpha_pos', 'alpha_neg', 'rho']",[]
10148,0.004244219046086073,0.0010000000474974513,0.22641626000404358,0.7407206892967224,2.557898998260498,0.11986663192510605,2.938758297831148e-39,0.021379532292485237,586.3448486328125,1188.689697265625,1225.155279688123,1188.8965938173492,0.24295874956572883,1.812934351619333e-05,212807120.0,True,0.0032507826979204847,8.239258031621083e-06,0.032231527359931865,0.34164820035423665,0.4571866844217429,0.035231866863012176,2.2741911393674612e-05,0.34815920823154345,-0.0021271979634040275,0.0009838513984961417,0.16324362721185975,0.07110252121949401,1.6618295625826027,0.050813441765492004,-4.4573327271203344e-05,-0.660999976727321,0.010615636055576173,0.001016148696498761,0.2895888927962274,1.4103388573739508,3.4539684339383934,0.18891982208472008,4.4573327271203344e-05,0.7037590413122915,705,True,49,3,"['alpha_pos', 'alpha_neg', 'kappa_share']","[('rho', 'epsilon', 0.9666288495063782)]"
10149,0.009579128585755825,0.0010000000474974513,0.33143967390060425,0.7465561628341675,2.903627395629883,0.07652824372053146,1.6200577866095399e-19,0.004016987979412079,548.4307250976562,1112.8614501953125,1149.4173015586268,1113.065995649858,0.2998553168705663,4.256577085470781e-05,3047961088.0,True,0.002836743327212978,2.669149267742098e-06,0.028542430956998984,0.155414668545776,0.5735249553497571,0.03206189283113329,6.024881287407431e-05,0.07850612371145047,0.004019213831034066,0.0009947686110633154,0.27549753719366515,0.4419490098152165,1.7795391389094162,0.013688088495327266,-0.00011808550334447862,-0.1498521870608768,0.015139043340477585,0.0010052314839315872,0.38738181060754334,1.0511633158531184,4.0277156523503495,0.13936839894573566,0.00011808550334447895,0.15788616301970096,713,True,50,4,"['alpha_pos', 'alpha_neg', 'kappa_share', 'epsilon']",[]
10150,0.023197785019874573,0.0010000000474974513,0.10306808352470398,0.9990000128746033,2.4357590675354004,0.20960813760757446,0.2980162501335144,0.059092119336128235,360.576904296875,737.15380859375,773.7320689353021,737.3577745994157,0.5409632971934453,1.312856147706043e-05,805552896.0,True,0.023798166967410297,3.8209669808332945e-06,0.06042844488420048,5.475653184671369e-05,0.7656793580649291,0.050952851725469185,0.11467320191082009,0.056525563930088805,-0.02344576513432041,0.0009925110898289012,-0.01536949209009264,0.9988926920442653,0.9350551020223912,0.10974238331604531,0.07326090439641733,-0.05169595017266218,0.06984133517406955,0.0010074890051660014,0.2215056591395006,0.9991073337049412,3.9364630330484096,0.3094738918991036,0.5227715958706115,0.16988018884491865,715,True,50,6,"['alpha_neg', 'rho']","[('alpha_pos', 'epsilon', 0.9315453171730042)]"
10151,0.009944375604391098,0.0010000000474974513,0.21539635956287384,0.825462281703949,4.19849967956543,0.1296277642250061,0.34468695521354675,0.0010000000474974513,398.41925048828125,812.8385009765625,849.4391077013595,813.041890807071,0.4942024680087904,1.4358428416016977e-05,228034944.0,True,0.002408319035705736,3.7557473403722097e-06,0.024394642739311332,0.0606317692422157,0.5810990677288072,0.04142147462676362,0.14159861911924176,1.8700015066906077e-05,0.005224157031125623,0.0009926389179752896,0.1675837383781021,0.7066261976702628,3.059566435367166,0.04844316577000973,0.06715876147922817,0.000963348691455959,0.014664594177656573,0.001007361177019613,0.2632089807476456,0.9442983657376351,5.337432923763693,0.21081236268000247,0.6222151489478653,0.0010366514035389436,717,True,49,3,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
